term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,n,pct_change
era_unknown,1.07984673547716,0.25260286337042553,4.274879235607221,1.9124092570654838e-05,0.5847542208794337,1.5749392500748862,bisg_ppml_viol,disposition violations 2020-26,458445,194.42282707427282
com_class,0.22206151600980006,0.08252895258736082,2.6907104603652567,0.007130004627178277,0.06030774125675911,0.38381529076284104,bisg_ppml_viol,disposition violations 2020-26,458445,24.86481873558828
log_bldgarea,0.9376333662178736,0.13216335704969484,7.094503250740774,1.298072760391733e-12,0.6785979463245638,1.1966687861111835,bisg_ppml_viol,disposition violations 2020-26,458445,155.39300433417313
mzone,0.02610957259604014,0.12083147806697642,0.21608253920032083,0.8289234099102902,-0.21071577261397517,0.26293491780605543,bisg_ppml_viol,disposition violations 2020-26,458445,2.645341347701735
multi_bldg,-0.009241784182991767,0.02250563740419048,-0.4106430765329479,0.6813342724014908,-0.05335202294432263,0.03486845457833909,bisg_ppml_viol,disposition violations 2020-26,458445,-0.9199210149836601
log2_area_per_unit,-0.25881989819772927,0.09137558394006662,-2.8324842046152026,0.004618784807503662,-0.43791275178657646,-0.07972704460888208,bisg_ppml_viol,disposition violations 2020-26,458445,-22.80379577203806
value_rank,-0.23431139156025282,0.07885895040925948,-2.97127200329489,0.002965689872946431,-0.38887209422103164,-0.07975068889947404,bisg_ppml_viol,disposition violations 2020-26,458445,-20.888456913189245
any_prior_viol,0.7523472144825081,0.02301399123894087,32.690862122581215,0.0,0.7072406205136637,0.7974538084513525,bisg_ppml_viol,disposition violations 2020-26,458445,112.19749059932784
geo_nyc_other,0.06246381178175771,0.020133568523991837,3.1024709657070346,0.0019191237224598368,0.023002742594464443,0.10192488096905097,bisg_ppml_viol,disposition violations 2020-26,458445,6.445593745707812
geo_outside_nyc,0.0667305717296283,0.040642226905551984,1.6419024450776956,0.10061022307325529,-0.012926729256758376,0.146387872716015,bisg_ppml_viol,disposition violations 2020-26,458445,6.900741855084491
geo_unknown,-0.42811209861781924,0.023439772517124372,-18.26434528343028,0.0,-0.4740532085571948,-0.3821709886784437,bisg_ppml_viol,disposition violations 2020-26,458445,-34.8261648264735
multi_prop_owner,0.21718904781089476,0.025970288945041317,8.362981569843647,0.0,0.16628821681051506,0.2680898788112745,bisg_ppml_viol,disposition violations 2020-26,458445,24.25789867721646
