term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,sample,n
mzone,3.2296586285160247,2.169952934184435,1.4883542300100046,0.13682095283116102,-1.0260412108953068,7.485358467927356,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
multi_bldg,-1.433580507601011,0.4298890588698452,-3.3347685362586703,0.0008698771891553214,-2.2766765812422065,-0.5904844339598156,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
log2_area_per_unit,-1.1435118553379555,0.5110229806650821,-2.237691647153924,0.025354928113527464,-2.145727333144741,-0.14129637753116997,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
value_rank,-0.9909475852743699,1.2638703172029246,-0.7840579621075674,0.43310236440907257,-3.4696431464657795,1.48774797591704,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
any_prior_viol,4.602572942381287,0.4437496974438273,10.372002434917514,0.0,3.7322934600936715,5.472852424668903,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
geo_nyc_other,-0.2616027190085679,0.412133512691845,-0.6347523580402694,0.5256652149192009,-1.0698767124894046,0.5466712744722689,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
geo_outside_nyc,-0.8108726221147662,0.845205522633288,-0.95937922836619,0.3374879653846248,-2.4684850754889887,0.8467398312594563,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
geo_unknown,0.40544847176544785,0.48220489475437883,0.8408219745922976,0.40055188536126973,-0.5402491333952124,1.351146076926108,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
multi_prop_owner,0.9187462059409469,0.5113797080063253,1.796602781762281,0.07255509935142213,-0.0841688835785751,1.9216612954604688,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
sh_conv,3.432214898731774,0.7379456510905881,4.651040213678887,3.52684580806617e-06,1.9849599194338767,4.8794698780296715,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
sh_constr,-5.035846368014782,0.6104301705582549,-8.249668202686253,2.220446049250313e-16,-6.233018683548422,-3.8386740524811414,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
sh_elev,11.244776605489301,5.16253703493979,2.1781493342101412,0.029515668127332306,1.1200371770713762,21.369516033907225,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
sh_boiler,4.545304978668088,1.0379472102092426,4.379129240832766,1.2553981057816799e-05,2.509688580626215,6.580921376709961,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
p_black,-0.3101681864689666,0.20785201740378612,-1.492254876056434,0.13578803340175405,-0.7177941744659289,0.09745780152799571,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
p_hispanic,0.03249491185336888,0.1732722032553398,0.1875367845671315,0.8512585644326673,-0.3073153720524047,0.3723051957591425,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
p_asian,0.8433130883565889,0.13793324623000927,6.113921852823867,1.163098950485164e-09,0.5728072906528826,1.113818886060295,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
owner_occ_star,-0.8840897353029301,0.11968065900830437,-7.387072753681823,2.1826984664130578e-13,-1.1187997346656737,-0.6493797359401865,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
era_pre1940,1.106383127481949,0.20093546164071374,5.506161622482731,4.133482045531878e-08,0.7123214431259821,1.5004448118379157,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
era_4079,0.10399094117316694,0.19220330537382707,0.5410465807073873,0.5885349584301403,-0.2729458007834257,0.48092768312975953,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
era_8099,-0.9444213431035104,0.19726710736168596,-4.78752568400534,1.8107039672088376e-06,-1.331288887340035,-0.557553798866986,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
era_unknown,12.254102631455178,3.386044097412083,3.6190026706447376,0.0003029917027861373,5.6136110555300585,18.894594207380297,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
mixed_use,6.992031892930573,0.38823918769990196,18.009598501260047,0.0,6.23064220596943,7.753421579891715,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
mzone,0.4485090161155303,0.7194272259474325,0.6234251359126382,0.533075360088445,-0.9623853183812885,1.859403350612349,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
multi_bldg,-0.12726763636491406,0.08941179494677925,-1.423387556872869,0.15477780901756666,-0.30261628926232303,0.048081016532494913,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
log2_area_per_unit,2.192185434534127,0.16232511910106454,13.504905751335135,0.0,1.8738438669285835,2.510527002139671,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
value_rank,-0.8727210923276643,0.311567225174672,-2.8010683467697737,0.005141741282369328,-1.4837466651157025,-0.261695519539626,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
any_prior_viol,6.079881163423239,0.16845387687205973,36.09226024546109,0.0,5.7495202708537105,6.410242055992767,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
geo_nyc_other,0.3160814087868292,0.0887778393967293,3.5603638355550484,0.00037887834648842045,0.14197602867870118,0.49018678889495726,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
geo_outside_nyc,0.5214146685901754,0.19766247478044738,2.6379041806965846,0.008405843614634367,0.13377175523908824,0.9090575819412625,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
geo_unknown,-1.8688036144395483,0.07916410339720727,-23.606704734124172,0.0,-2.024055154762546,-1.7135520741165509,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
multi_prop_owner,1.2058027936132674,0.1308182635221495,9.217388773923808,0.0,0.949250441693243,1.4623551455332917,bisg_lpm_anyecb,any ECB violation (pp),individual <16u,460147
sn_black,0.039930274307996914,0.04002885497612109,0.9975372598545978,0.3185037974699858,-0.03852483978757736,0.11838538840357118,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
sn_hispanic,-0.005320036036828007,0.029720563276075293,-0.17900185765020726,0.8579362430595436,-0.06357126965817936,0.05293119758452334,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
sn_asian,0.31937682307508675,0.032448073865637896,9.84270512935755,0.0,0.2557797669307411,0.3829738792194324,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
owner_occ_star,-0.09523119699906421,0.018010736331807845,-5.287468276956631,1.2402086047025307e-07,-0.13053159154445465,-0.059930802453673784,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
era_pre1940,0.2105710736345624,0.03470086114775835,6.068180058642872,1.2936782756156617e-09,0.14255863555243078,0.27858351171669404,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
era_4079,-0.03401448449294767,0.035709725860768184,-0.9525271805661506,0.3408296879831201,-0.1040042610778519,0.035975292091956566,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
era_8099,-0.2579174923271597,0.07762934426924932,-3.3224226580170466,0.0008923940689367083,-0.41006821123834925,-0.10576677341597018,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
era_unknown,1.133954530178783,0.13904915482528835,8.155062370595259,4.440892098500626e-16,0.8614231946404839,1.406485865717082,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
mixed_use,0.30214902679451894,0.0376879538498676,8.017124728982346,1.1102230246251565e-15,0.22828199459777074,0.3760160589912671,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
mzone,-0.08326279304598865,0.07625344811444172,-1.0919216783617083,0.27486752825487937,-0.23271680504728814,0.06619121895531087,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
multi_bldg,0.03793884663423243,0.016480435987537605,2.3020535781287297,0.021332150881151035,0.005637785649140914,0.07023990761932394,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
log2_area_per_unit,0.361025450188549,0.02512156276961735,14.371138193089733,0.0,0.31178809192473667,0.4102628084523613,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
value_rank,-0.12101741974008845,0.0573999658372847,-2.1083186718811673,0.03500343391586869,-0.23351928549499595,-0.008515553985180932,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
any_prior_viol,0.5885804144540574,0.01913017623356774,30.76711930239695,0.0,0.5510859580183605,0.6260748708897543,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
geo_nyc_other,0.07257908173196134,0.014602697826875162,4.970251565322747,6.686608819972406e-07,0.043958319914164705,0.10119984354975797,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
geo_outside_nyc,0.1076683927652127,0.02797446389576477,3.84880987054459,0.00011869308530831901,0.05283945104269769,0.1624973344877277,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
geo_unknown,-0.479042241175112,0.018175977527666004,-26.355789692518744,0.0,-0.5146665025131467,-0.44341797983707726,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
multi_prop_owner,0.18966621181066112,0.01962497519969244,9.664532560205913,0.0,0.15120196722177218,0.22813045639955007,bisg_sn_ppml_ncomp,complaint count (log),individual <16u,459970
sn_black,1.8701211170143173,1.1473244559476254,1.6299845325529145,0.10326802862883988,-0.3800053378085966,4.120247571837231,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
sn_hispanic,0.5123603377915765,0.749592727857373,0.6835182876654917,0.49436148907464994,-0.9577368248298256,1.9824575004129787,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
sn_asian,-3.092161119464844,0.6108134711958441,-5.06236562433871,4.534775022158044e-07,-4.290085162114837,-1.8942370768148518,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
owner_occ_star,-2.073801326389323,0.5266805048348382,-3.937493997503566,8.52616530808703e-05,-3.1067242550560294,-1.0408783977226166,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
era_pre1940,5.152984683513015,0.727700722487385,7.081186708045826,1.994182596831706e-12,3.725822002220567,6.580147364805463,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
era_4079,3.9944767954801352,0.7699084707837511,5.1882489244648,2.3457605347054766e-07,2.484536508822587,5.504417082137683,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
era_8099,2.799988071858024,1.4416383323968334,1.942226430121923,0.05225507848057842,-0.027345149531083024,5.627321293247131,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
era_unknown,-1.9845428138317431,4.608733828703539,-0.43060477944546555,0.6668038717819393,-11.023166419774055,7.05408079211057,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
mixed_use,7.55858143107253,0.9443123766443992,8.004323164683962,1.9984014443252818e-15,5.706601157062526,9.410561705082534,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
mzone,3.2090831662206276,2.1706903068592647,1.478369878964354,0.1394720630376196,-1.0480628044520892,7.466229136893345,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
multi_bldg,-1.4426510594392867,0.4300210902527158,-3.3548379187436277,0.0008094999496155442,-2.2860060723072406,-0.599296046571333,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
log2_area_per_unit,-1.126192856985303,0.5113056937872361,-2.202582272541508,0.027742105397944083,-2.1289627902227095,-0.12342292374789654,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
value_rank,-0.9454127323385447,1.2656492363223624,-0.7469784717649425,0.4551675911147681,-3.427597099988221,1.5367716353111316,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
any_prior_viol,4.59229394523228,0.44404293979504517,10.34200419299972,0.0,3.7214393576475278,5.463148532817032,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
geo_nyc_other,-0.27527351410823964,0.4103270607886499,-0.6708636607567706,0.5023877031126702,-1.080004703985725,0.5294576757692456,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
geo_outside_nyc,-0.6848298527212102,0.8379861797161133,-0.8172328724481014,0.4138962810930866,-2.3282837702077304,0.9586240647653099,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
geo_unknown,0.19861993749246928,0.4860039932860448,0.40867964098304965,0.6828201401570704,-0.7545284389528665,1.151768313937805,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
multi_prop_owner,1.0345656855369465,0.5138359014695287,2.013416506277925,0.04420948570797645,0.0268335228163199,2.042297848257573,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
sh_conv,3.419552927625784,0.7372289141181116,4.638386886543,3.7472081042544403e-06,1.9737036089625561,4.865402246289012,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
sh_constr,-5.038552929617258,0.6101363034541643,-8.258077582160743,2.220446049250313e-16,-6.235148914591841,-3.841956944642675,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
sh_elev,11.301427413822312,5.150814148181752,2.1941050654704246,0.02834674953391425,1.199678846868565,21.40317598077606,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
sh_boiler,4.536318592427226,1.0384908455281883,4.368183515493584,1.3193278691314703e-05,2.4996360197678813,6.573001165086571,bisg_sn_cond_violrate,violations per inspection (pp),individual <16u,54462
