word,z,n_large,n_small
falling apart,-2.879228529534854,51,262
rented illegally,-2.8788019842046,5,63
necessary permit,-2.8788019842046,5,63
hot burning,-2.8700936445279894,0,269
story class,-2.867585816464358,2,52
illegally convertedinto,-2.865252207438428,1,58
basement family,-2.864753516320334,0,268
interior work,-2.8623368147975157,13,100
permit people,-2.8601909487009185,19,127
see inside,-2.8597083685792306,4,58
unit duplex,-2.8597083685792306,4,58
horrible smell,-2.8597083685792306,4,58
residential garage,-2.858301117235372,3,54
full gut,-2.858301117235372,3,54
double parked,-2.858301117235372,3,54
side walk,-2.8568699773172717,38,208
throwing debri,-2.8550107474203625,6,67
landlord had,-2.8550107474203625,6,67
owner removed,-2.846787617502589,1,57
floor illegal,-2.846787617502589,1,57
row house,-2.846787617502589,1,57
semi attached,-2.846787617502589,1,57
abandon building,-2.8392846455645726,2,51
complete renovation,-2.8392846455645726,2,51
permit active,-2.8392846455645726,2,51
next home,-2.8392846455645726,2,51
gas range,-2.8392846455645726,2,51
monoxide detector,-2.8392846455645726,2,51
illegally extended,-2.8392846455645726,2,51
garage but,-2.8392846455645726,2,51
rental registration,-2.8392846455645726,2,51
taking parking,-2.8380664217113316,8,76
water tank,-2.8351092149916277,11,90
secondary egress,-2.8351092149916277,11,90
grease get,-2.8325013975174707,0,262
unit building,-2.832353064858421,66,320
put parking,-2.8280155197705588,1,56
feet height,-2.825216351729843,3,53
new room,-2.825216351729843,3,53
children live,-2.825216351729843,3,53
building shed,-2.8243678385999087,4,57
there' people,-2.8179327378231234,6,66
garbage can,-2.8179327378231234,6,66
noise chemical,-2.810794459436954,0,258
four unit,-2.810436310411207,2,50
illegally rent,-2.810436310411207,2,50
property due,-2.810436310411207,2,50
taking away,-2.810436310411207,2,50
neighbor made,-2.8089246970055584,1,55
approximately people,-2.8089246970055584,1,55
garbage bag,-2.8073456446868565,18,121
three people,-2.8058664745695885,5,61
metal gate,-2.8058664745695885,5,61
outside approved,-2.8034698940120846,27,160
rental listing,-2.7915169552642793,3,52
able gain,-2.7915169552642793,3,52
home improvement,-2.7915169552642793,3,52
raise seriou,-2.7905315384973943,7,70
job application,-2.7905315384973943,7,70
car port,-2.7895033124360458,1,54
property illegally,-2.7895033124360458,1,54
additional floor,-2.788420948309562,4,56
bottom floor,-2.788420948309562,4,56
work took,-2.788420948309562,4,56
blue tarp,-2.788420948309562,4,56
installed illegal,-2.787451206359079,15,107
converted residential,-2.7810188380554055,2,49
living unit,-2.7810188380554055,2,49
housing inspector,-2.7810188380554055,2,49
illegal excavation,-2.7810188380554055,2,49
wall property,-2.7810188380554055,2,49
home shaking,-2.7810188380554055,2,49
seen going,-2.7810188380554055,2,49
repair business,-2.780313378331578,6,65
bearing wall,-2.780313378331578,6,65
support beam,-2.7737591417767695,9,79
permit listed,-2.7704969761008744,14,102
auto body,-2.7697388634928917,1,53
used living,-2.7697388634928917,1,53
construction house,-2.7697388634928917,1,53
monday saturday,-2.7697388634928917,1,53
inspector can,-2.7690211407369234,32,180
debri everywhere,-2.7685307360846805,5,60
illegal plumbing,-2.7636348701740787,33,184
building used,-2.762756174677948,8,74
unsafe living,-2.762756174677948,8,74
residential unit,-2.760531628290716,66,317
currently renting,-2.7571795881996706,3,51
house worship,-2.7571795881996706,3,51
wall leaning,-2.7571795881996706,3,51
used rental,-2.7571795881996706,3,51
landlord made,-2.7571795881996706,3,51
illegal space,-2.7571795881996706,3,51
house attached,-2.7571795881996706,3,51
floor two,-2.75240726379333,7,69
cause water,-2.7518466221736473,4,55
additional space,-2.7510089184590436,2,48
permit post,-2.7510089184590436,2,48
stop work order notice,-2.7510089184590436,2,48
fence property,-2.749618131158695,1,52
half bathroom,-2.749618131158695,1,52
owner installed,-2.749618131158695,1,52
hiding inside,-2.749618131158695,1,52
put wall,-2.742136834312377,6,64
room but,-2.742136834312377,6,64
front residential,-2.742136834312377,6,64
building structure,-2.7405750922932093,27,158
smell gas,-2.738631055318132,12,92
plumbing electrical,-2.734502036205542,16,110
metal beam,-2.7305916657733307,5,59
one door,-2.7305916657733307,5,59
back home,-2.7305916657733307,5,59
withno permit,-2.7305916657733307,5,59
illegal conversation,-2.7291271244212245,1,51
foot fence,-2.7291271244212245,1,51
side home,-2.7291271244212245,1,51
concerned neighbor,-2.7291271244212245,1,51
building inspector,-2.728982977919399,34,187
causing problem,-2.7243775115149944,8,73
island richmond,-2.722236880598098,0,242
pipe seen,-2.722236880598098,0,242
surrounding home,-2.7221795718039843,3,50
space illegally,-2.7221795718039843,3,50
floor including,-2.7221795718039843,3,50
going inside,-2.7219260029185874,22,136
historic district,-2.720381794439115,2,47
space converted,-2.720381794439115,2,47
permit owner,-2.720381794439115,2,47
located staten,-2.716606208773376,0,241
arthur kill,-2.716606208773376,0,241
fire egress,-2.7146226815335157,4,54
attached building,-2.7101091860680837,10,82
order posted,-2.7101091860680837,10,82
swimming pool,-2.7101091860680837,10,82
rental income,-2.7082510192530957,1,50
house look,-2.7082510192530957,1,50
home currently,-2.7082510192530957,1,50
added room,-2.7082510192530957,1,50
cut front,-2.7082510192530957,1,50
island running,-2.6996437502493684,0,238
owner leverett,-2.6996437502493684,0,238
running bowing,-2.6939658699791287,0,237
trying make,-2.692029645216609,5,58
anyone living,-2.689111140103876,2,46
electric stove,-2.689111140103876,2,46
listing advertised,-2.689111140103876,2,46
permit plan,-2.689111140103876,2,46
businesse hour,-2.6882760008391733,0,236
leverett staten,-2.6882760008391733,0,236
unit home,-2.686974091458873,1,49
including basement,-2.686974091458873,1,49
sell food,-2.686974091458873,1,49
landlord rented,-2.686974091458873,1,49
grade change,-2.686974091458873,1,49
basement had,-2.686974091458873,1,49
rented tenant,-2.686974091458873,1,49
illegal sro,-2.686974091458873,1,49
come property,-2.686974091458873,1,49
plumbing fixture,-2.6864907846457635,3,49
com hotel,-2.6864907846457635,3,49
conversion building,-2.6864907846457635,3,49
may cause,-2.686045888241803,11,86
water run,-2.6803691556474374,13,95
basement conversion,-2.6768599899899916,0,234
bedroom kitchen,-2.676725767005577,4,53
illegally parked,-2.676725767005577,4,53
water flowing,-2.674560379318737,7,67
barbecue oven,-2.6653950975839096,0,232
past plumbing,-2.665279642636366,1,48
entire property,-2.665279642636366,1,48
streeteasy com,-2.6640453460662155,6,62
site next,-2.66365263146274,12,90
illegal extension,-2.6596441233587993,0,231
built wall,-2.658377729946286,9,76
done home,-2.6571689263114884,2,45
door home,-2.6571689263114884,2,45
illegally made,-2.6571689263114884,2,45
stored residential,-2.6571689263114884,2,45
done unoccupied,-2.6571689263114884,2,45
park vehicle,-2.6571689263114884,2,45
college point,-2.6571689263114884,2,45
job filing,-2.652824098195646,5,57
but people,-2.652824098195646,5,57
high fence,-2.650085548835289,3,48
room basement,-2.6477746715388704,11,85
general construction,-2.646111024810479,8,71
house causing,-2.643149918389063,1,47
front step,-2.643149918389063,1,47
flood basement,-2.643149918389063,1,47
property had,-2.643149918389063,1,47
horrible night,-2.64231612025038,0,228
new window,-2.638131253990557,4,52
doing plumbing,-2.6313207332234945,21,129
major construction,-2.626447166944884,30,167
lot dirt,-2.62452527145897,2,44
child living,-2.62452527145897,2,44
two tenant,-2.62452527145897,2,44
house across,-2.62452527145897,2,44
illegal living,-2.62452527145897,2,44
feet property,-2.62452527145897,2,44
first second,-2.62452527145897,2,44
oil tank,-2.624095099757325,6,61
new landlord,-2.620566017797874,1,46
planting requirement,-2.620566017797874,1,46
class aapartment,-2.620566017797874,1,46
basement home,-2.620566017797874,1,46
previou complaint,-2.6202267759157074,55,268
work causing,-2.6189681555682283,9,75
unpermitted work,-2.612953428036594,5,56
construction basement,-2.6129345049023587,3,47
cause flooding,-2.6129345049023587,3,47
property one,-2.6129345049023587,3,47
effect but,-2.6129345049023587,3,47
conversion done,-2.6129345049023587,3,47
room bathroom,-2.6129345049023587,3,47
basement flood,-2.5975077930093113,1,45
new fence,-2.5975077930093113,1,45
water main,-2.5975077930093113,1,45
gas connection,-2.5975077930093113,1,45
fixing car,-2.5975077930093113,1,45
dob issued,-2.594482133759758,7,65
but permit,-2.594482133759758,7,65
double parking,-2.5911482756471624,2,43
house live,-2.5911482756471624,2,43
gas company,-2.5911482756471624,2,43
multiple people,-2.59009877144264,51,251
dob came,-2.5899900727378844,16,106
safety regulation,-2.5835169743945134,6,60
plan permit,-2.5835169743945134,6,60
http streeteasy,-2.5835169743945134,6,60
unit people,-2.5801876126530834,27,153
use residential,-2.5790646559452584,9,74
astop work,-2.5790646559452584,9,74
drainage problem,-2.5790646559452584,9,74
front lawn,-2.5777840168553943,0,217
sleeping area,-2.5750064739289487,3,46
used store,-2.5750064739289487,3,46
conversion one,-2.5750064739289487,3,46
doing interior,-2.5750064739289487,3,46
car dealership,-2.57395373761938,1,44
property can,-2.57395373761938,1,44
event space,-2.57395373761938,1,44
built new,-2.57395373761938,1,44
legal curb,-2.57395373761938,1,44
waste water,-2.57395373761938,1,44
auto shop,-2.57395373761938,1,44
metal frame,-2.572394949799325,5,55
used airbnb,-2.568949845867939,15,101
sub divided,-2.558744046821392,4,50
improper drainage,-2.558744046821392,4,50
vacant order,-2.558744046821392,4,50
building built,-2.558744046821392,4,50
landlord trying,-2.557003835957783,2,42
occupied people,-2.557003835957783,2,42
doing gas,-2.557003835957783,2,42
basement construction,-2.557003835957783,2,42
car blocking,-2.557003835957783,2,42
bedroom living,-2.557003835957783,2,42
family private,-2.5539136543849836,0,213
commercial unit,-2.553766513384856,10,78
car wash,-2.5498808623222073,1,43
centralized air,-2.5498808623222073,1,43
occupied home,-2.5498808623222073,1,43
home renting,-2.5498808623222073,1,43
duplex unit,-2.542291230888141,6,59
group people,-2.538568741648536,17,109
building addition,-2.53626830535586,3,45
surrounding property,-2.53626830535586,3,45
floor occupied,-2.53626830535586,3,45
class multiple,-2.53626830535586,3,45
ground floor,-2.5351374853024375,207,833
isno permit,-2.531124816797217,5,54
new structure,-2.531124816797217,5,54
kitchen bedroom,-2.525264556043163,1,42
added extra,-2.525264556043163,1,42
block wall,-2.525264556043163,1,42
living house,-2.525264556043163,1,42
listed family,-2.525264556043163,1,42
illegally turned,-2.525264556043163,1,42
share driveway,-2.525264556043163,1,42
car towed,-2.525264556043163,1,42
line installed,-2.525264556043163,1,42
outside house,-2.5220554402119184,2,41
kitchen andbathroom,-2.5220554402119184,2,41
flooding basement,-2.5220554402119184,2,41
escape ladder,-2.5220554402119184,2,41
gas boiler,-2.517894905005639,4,49
safety code,-2.517894905005639,4,49
done first,-2.517894905005639,4,49
space front,-2.517894905005639,4,49
inthe back,-2.517894905005639,4,49
steel beam,-2.5158668234393,16,104
living inthe,-2.51351842900976,10,77
door but,-2.510115240400288,14,95
caused crack,-2.5003972011802222,6,58
bedroom bathroom,-2.5003972011802222,6,58
basement wall,-2.5003972011802222,6,58
property fence,-2.5000784304796078,1,41
property illegal,-2.5000784304796078,1,41
block driveway,-2.5000784304796078,1,41
zillow com,-2.5000784304796078,1,41
sewer water,-2.5000784304796078,1,41
illegal subdivision,-2.5000784304796078,1,41
added illegal,-2.5000784304796078,1,41
vehicle blocking,-2.5000784304796078,1,41
built garage,-2.5000784304796078,1,41
ofthe house,-2.5000784304796078,1,41
shower stall,-2.5000784304796078,1,41
thereare permit,-2.5000784304796078,1,41
roof back,-2.5000784304796078,1,41
dumpster front,-2.5000784304796078,1,41
illegally convert,-2.5000784304796078,1,41
front driveway,-2.5000784304796078,1,41
solar panel,-2.4977263910104366,9,72
living upstair,-2.496684708650216,3,44
basement make,-2.496684708650216,3,44
he' doing,-2.496684708650216,3,44
requesting inspection,-2.4953344913678936,74,337
allow access,-2.489117940875344,5,53
metal fence,-2.489117940875344,5,53
front back,-2.489117940875344,5,53
front facade,-2.489117940875344,5,53
conditioning system,-2.489117940875344,5,53
park place,-2.489117940875344,5,53
property vacant,-2.4862639361434313,2,40
piping work,-2.4862639361434313,2,40
order but,-2.4862639361434313,2,40
currently progress,-2.483162763693737,8,67
door building,-2.4817139915737747,27,150
directly day,-2.4809252719381325,0,201
water coming,-2.480282619872861,113,484
adult living,-2.476235038895875,4,48
door mine,-2.476235038895875,4,48
business name,-2.476235038895875,4,48
can give,-2.476235038895875,4,48
vehicle park,-2.476235038895875,4,48
brick fence,-2.474294145617843,1,40
full bath,-2.474294145617843,1,40
ground pool,-2.474294145617843,1,40
residential dwelling,-2.474294145617843,1,40
own driveway,-2.474294145617843,1,40
repeat offender,-2.474294145617843,1,40
built illegally,-2.474294145617843,1,40
obtained permit,-2.474294145617843,1,40
create driveway,-2.474294145617843,1,40
hair salon,-2.471496487823218,14,94
construction vehicle,-2.469895076424269,7,62
four exhausted,-2.468550788392465,0,199
construction done,-2.4578200209694745,63,293
loose wire,-2.456218066748838,3,43
permit two,-2.456218066748838,3,43
construction property,-2.456218066748838,3,43
home building,-2.4495872724004593,2,39
bathroom bedroom,-2.4495872724004593,2,39
estate agent,-2.4495872724004593,2,39
converted class,-2.4495872724004593,2,39
building open,-2.4495872724004593,2,39
throwing construction,-2.4495872724004593,2,39
owner added,-2.4495872724004593,2,39
fence built,-2.4478812133697416,1,39
land grade,-2.4478812133697416,1,39
neighbor build,-2.4478812133697416,1,39
inadequate insufficient,-2.4478812133697416,1,39
sewer system,-2.4478812133697416,1,39
causing property,-2.4478812133697416,1,39
make room,-2.4478812133697416,1,39
deny access,-2.4478812133697416,1,39
house need,-2.4478812133697416,1,39
own property,-2.4478812133697416,1,39
building unstable,-2.447773804767423,22,128
illegal sign,-2.4463479058065607,5,52
home well,-2.4463479058065607,5,52
active ongoing,-2.4463479058065607,5,52
doesn't look,-2.4463479058065607,5,52
dob permit,-2.43383881479168,54,257
new brick,-2.433731931699354,4,47
person doing,-2.433731931699354,4,47
front side,-2.432502350058217,14,93
used illegally,-2.427103057797008,7,61
demo work,-2.427103057797008,7,61
covered concrete,-2.4247429385178503,0,192
used property,-2.414828228873106,3,42
plywood fence,-2.414828228873106,3,42
catch fire,-2.414828228873106,3,42
electric wire,-2.4145166111076586,6,56
water flood,-2.4145166111076586,6,56
landlord put,-2.4145166111076586,6,56
day care,-2.4124376824028655,22,127
find parking,-2.4119802071650005,2,38
license contractor,-2.4119802071650005,2,38
permit basement,-2.4119802071650005,2,38
seen entering,-2.4119802071650005,2,38
property east,-2.4119802071650005,2,38
getting approval,-2.4119802071650005,2,38
adding floor,-2.4119802071650005,2,38
work including,-2.4119802071650005,2,38
multiple illegal,-2.4119802071650005,2,38
gutter clogged,-2.4119802071650005,2,38
least unit,-2.4119802071650005,2,38
home converted,-2.4057240090830807,0,189
order issued,-2.402786873087917,5,51
done inside,-2.4027798338291984,30,160
heat strong,-2.3993508719343617,0,188
construction fence,-2.3969473895455318,32,168
these room,-2.390351100798396,4,46
tenant moved,-2.390351100798396,4,46
house converted,-2.3865535521679915,0,186
water pipe,-2.386356899926938,26,143
neighbor using,-2.3849292486344633,21,122
wall building,-2.38364760963948,7,60
seriou fire,-2.38364760963948,7,60
wall built,-2.372472279935158,3,41
used parking,-2.372472279935158,3,41
poor condition,-2.372472279935158,3,41
window door,-2.372472279935158,3,41
believe illegal,-2.372472279935158,3,41
protect neighboring,-2.371692896152438,9,69
septic tank,-2.358405479331653,5,50
smell strong,-2.354868453937838,8,64
buildingwithout permit,-2.354868453937838,8,64
leaning toward,-2.354868453937838,8,64
foot traffic,-2.354868453937838,8,64
work stop,-2.3510706438953926,17,104
parapet wall,-2.3475419934968014,12,82
today there',-2.3475419934968014,12,82
major renovation,-2.3475419934968014,12,82
interior wall,-2.3475390345335447,10,73
such way,-2.3460559378757835,4,45
landlord using,-2.3460559378757835,4,45
new bathroom,-2.3460559378757835,4,45
back building,-2.340266016434731,29,154
damaged property,-2.339508271896899,7,59
permit permit,-2.33478454314696,31,162
illegal airbnb,-2.3341499561679835,23,129
new people,-2.3294585696522283,13,86
full stop,-2.3291042833107425,3,40
sewer pipe,-2.3291042833107425,3,40
tenant currently,-2.3291042833107425,3,40
permit residential,-2.3291042833107425,3,40
construction garbage,-2.3291042833107425,3,40
grocery store,-2.325710264743023,11,77
rat infestation,-2.3256889427131515,6,54
workorder effect,-2.3256889427131515,6,54
put place,-2.324766542766795,16,99
loud music,-2.3192269380622372,60,276
www booking,-2.313172724345227,5,49
house outside,-2.3082804964522667,0,174
started construction,-2.306062371546303,12,81
owner but,-2.3047361273871556,10,72
one window,-2.300807532616445,4,44
caused water,-2.300807532616445,4,44
front ofthe,-2.300807532616445,4,44
nail salon,-2.2985940934018028,15,94
mixed use,-2.2967217416439065,113,475
occupied tenant,-2.288425412778361,13,85
entire back,-2.284674993227263,3,39
tow truck,-2.284674993227263,3,39
property shake,-2.284674993227263,3,39
property however,-2.284674993227263,3,39
posted stop work order,-2.284674993227263,3,39
constantly coming,-2.284674993227263,3,39
front thebuilding,-2.284674993227263,3,39
owner turned,-2.284674993227263,3,39
located front,-2.284674993227263,3,39
record show,-2.284674993227263,3,39
order place,-2.283313044042882,11,76
side house,-2.2815929556012207,0,170
cement block,-2.280106589205575,6,53
these tenant,-2.280106589205575,6,53
doing full,-2.267055848879982,5,48
city tree,-2.267055848879982,5,48
room people,-2.267055848879982,5,48
water flooding,-2.267055848879982,5,48
permit plumbing,-2.2613839130323625,10,71
doing excavation,-2.2584979234597435,15,93
blocking sidewalk,-2.2545644779385423,4,43
built next,-2.2545644779385423,4,43
six feet,-2.2545644779385423,4,43
landlord building,-2.2545644779385423,4,43
air shaft,-2.2545644779385423,4,43
posted front,-2.2545644779385423,4,43
dead end,-2.2545644779385423,4,43
mixed building,-2.2545644779385423,4,43
floor unit,-2.2525115645079414,25,135
smoke alarm,-2.2490913224527493,7,57
get away,-2.2490913224527493,7,57
failure comply,-2.246952670400141,13,84
stinky food,-2.240965928750816,0,164
duty exhausted,-2.240965928750816,0,164
safety protection,-2.2391315323888468,3,38
week day,-2.2391315323888468,3,38
fire wall,-2.2391315323888468,3,38
done private,-2.2391315323888468,3,38
back window,-2.2391315323888468,3,38
trying rent,-2.2391315323888468,3,38
building renting,-2.2391315323888468,3,38
grease drop,-2.2341229455075267,0,163
heat horrible,-2.2341229455075267,0,163
vertical crack,-2.233865240211329,36,179
suspected illegal,-2.2337088146806625,6,52
issue fine,-2.2337088146806625,6,52
alway strong,-2.227258942104852,0,162
element red,-2.227258942104852,0,162
usually start,-2.2216868314352594,12,79
floor balcony,-2.220855378000204,8,61
electrical line,-2.220855378000204,8,61
owner trying,-2.2200202008971286,5,47
working weekend,-2.2200202008971286,5,47
make look,-2.2072826544059776,4,42
poured concrete,-2.2072826544059776,4,42
green space,-2.2072826544059776,4,42
foundation work,-2.2072826544059776,4,42
fake permit,-2.2072826544059776,4,42
sidedoor front,-2.2065388462802007,0,159
three heavy,-2.2065388462802007,0,159
auto repair,-2.2065388462802007,0,159
permit variance,-2.205031123579718,13,83
permit doing,-2.2027678483076447,7,56
lot trash,-2.2027678483076447,7,56
building attached,-2.2027678483076447,7,56
worker come,-2.195523599752559,9,65
work that',-2.195523599752559,9,65
storm drain,-2.195523599752559,9,65
netting protect,-2.1951591438324614,17,100
basement causing,-2.1924170297115197,3,37
peopleare living,-2.1924170297115197,3,37
garage roof,-2.1924170297115197,3,37
worker coming,-2.1924170297115197,3,37
built top,-2.1924170297115197,3,37
lot garbage,-2.1902398686673883,14,87
heat come,-2.1902398686673883,14,87
floor' kitchen,-2.1856223655046825,0,156
strong horrible,-2.1856223655046825,0,156
building appear,-2.1787698030777554,12,78
living one,-2.177290804988542,19,108
load bearing,-2.174825632265132,8,60
permit place,-2.174825632265132,8,60
second floor',-2.171566142096928,0,154
deck exhausted,-2.171566142096928,0,154
fencing three,-2.171566142096928,0,154
renovation work,-2.1706776160794155,49,228
lot debri,-2.1703879910590644,30,153
attached house,-2.1645038065426165,0,153
dob need,-2.163524283633834,21,116
can cause,-2.1608842548448437,46,216
stop work order affect,-2.1589149911224323,4,41
garbage everywhere,-2.1589149911224323,4,41
bad condition,-2.1556686307779556,7,55
doing drug,-2.1556686307779556,7,55
construction illegal,-2.1556686307779556,7,55
ensure compliance,-2.1556686307779556,7,55
interior construction,-2.1529978486147057,11,73
stop work order ineffect,-2.1529978486147057,11,73
done family,-2.1503095637077116,0,151
boiler leaking,-2.1499239893835025,9,64
posted but,-2.141964686002214,49,227
room one,-2.13834906124532,6,50
trash can,-2.13834906124532,6,50
inside home,-2.13834906124532,6,50
therei permit,-2.13834906124532,6,50
sign permit,-2.13834906124532,6,50
netting fencing,-2.13834906124532,6,50
residential use,-2.13584475217308,15,90
used short,-2.13584475217308,15,90
passed away,-2.135351948747222,12,77
building material,-2.135351948747222,12,77
get flooded,-2.1280823652728915,8,59
lot next,-2.1278899492230265,10,68
food truck,-2.123043621902238,5,45
electric wiring,-2.123043621902238,5,45
surrounding neighbor,-2.123043621902238,5,45
lot construction,-2.115107527297014,17,98
six unit,-2.109411199994251,4,40
new floor,-2.109411199994251,4,40
stop work order placed,-2.109411199994251,4,40
cement wall,-2.109411199994251,4,40
fence netting,-2.107767879890154,7,54
partition wall,-2.107767879890154,7,54
work may,-2.107767879890154,7,54
structural damage,-2.1037431889497586,34,167
construction continue,-2.103666584376136,9,63
family property,-2.09987440036655,0,144
feet deep,-2.0914218202691335,12,76
permit electrical,-2.0893241181510804,6,49
loud party,-2.0893241181510804,6,49
two children,-2.0893241181510804,6,49
full renovation,-2.080603700268551,8,58
but construction,-2.080603700268551,8,58
heavy rain,-2.073179552615676,25,130
city department,-2.0730225312245003,5,44
commercial part,-2.0730225312245003,5,44
supposed two,-2.0730225312245003,5,44
approved permit,-2.0730225312245003,5,44
bedroom but,-2.059038527675119,7,53
basement due,-2.058717479763684,4,39
place residential,-2.058717479763684,4,39
garage wall,-2.058717479763684,4,39
thesecond floor,-2.058717479763684,4,39
completely gutted,-2.058717479763684,4,39
digging hole,-2.058717479763684,4,39
had put,-2.058717479763684,4,39
protective netting,-2.0567326762482705,9,62
can easily,-2.0567326762482705,9,62
work night,-2.0469675839796997,12,75
there' stop work order,-2.039357594598576,6,48
posted working,-2.039357594598576,6,48
closed due,-2.039357594598576,6,48
work appear,-2.039357594598576,6,48
one tenant,-2.035878508889225,10,66
proper ventilation,-2.0335931045755293,17,96
people working,-2.0334183821397267,30,149
exposed wire,-2.0334183821397267,30,149
cellar illegal,-2.025647367444489,0,134
legal family,-2.025647367444489,0,134
house permit,-2.025647367444489,0,134
roof but,-2.0219219774377457,5,43
brick falling,-2.01467129194441,20,108
conversion family,-2.0104731835737844,0,132
see photo,-2.009452144021779,7,52
bay ridge,-2.009452144021779,7,52
working permit,-2.009102768020163,9,61
legal duplex,-2.0067761856410944,4,38
term tenant,-2.0067761856410944,4,38
took away,-2.0067761856410944,4,38
started week,-2.0067761856410944,4,38
construction that',-2.0067761856410944,4,38
done neighboring,-2.0067761856410944,4,38
original plan,-2.0067761856410944,4,38
commercial use,-2.0014299727877964,24,124
next building,-1.9986806805149564,30,148
work occurring,-1.992271083750883,17,95
active stop work order,-1.988413476765848,6,47
room converted,-1.988413476765848,6,47
top roof,-1.988413476765848,6,47
neighboring construction,-1.988413476765848,6,47
investigated asap,-1.9883480744382889,13,78
mixed used,-1.9854821357746475,39,183
landlord told,-1.9833476254859166,8,56
night commercial,-1.9797759882843264,0,128
exterior work,-1.9765946530465104,14,82
renovation construction,-1.9714727011471425,11,69
paying rent,-1.9714727011471425,11,69
building leaning,-1.9709757150331788,34,163
people including,-1.9696953350605753,5,42
debri front,-1.9696953350605753,5,42
four floor,-1.9696953350605753,5,42
due lack,-1.9696953350605753,5,42
work plumbing,-1.9696953350605753,5,42
permit isposted,-1.9696953350605753,5,42
additional bedroom,-1.9696953350605753,5,42
mix use,-1.9696953350605753,5,42
floor well,-1.9665007394826302,15,86
work saturday,-1.9665007394826302,15,86
basement two,-1.9642475254076601,0,126
abandoned house,-1.9642475254076601,0,126
fire alarm,-1.960756530357468,9,60
electric bill,-1.9589788456346386,7,51
car parking,-1.9589788456346386,7,51
occupied permit,-1.9589788456346386,7,51
car can,-1.9589788456346386,7,51
too small,-1.9564374228868462,12,73
building property,-1.9564374228868462,12,73
pool backyard,-1.9564370821195582,0,125
commercial exhausted,-1.9564370821195582,0,125
rain fall,-1.9535254596864038,4,37
one permit,-1.9535254596864038,4,37
violation dob,-1.9535254596864038,4,37
care center,-1.9535254596864038,4,37
numerou people,-1.9535254596864038,4,37
roofing material,-1.9535254596864038,4,37
feel free,-1.9535254596864038,4,37
adjacent building,-1.9486745899612412,51,228
work taking,-1.9420113109498884,113,458
stop worker,-1.9413026015007886,10,64
basement turned,-1.9407219120468853,0,123
best time,-1.9364536917621318,6,46
zoning rule,-1.9364536917621318,6,46
inspected dob,-1.9364536917621318,6,46
going collapse,-1.9335212336103553,8,55
construction inside,-1.9260525818537557,24,122
there' permit,-1.9260525818537557,24,122
ozone park,-1.9248784622379185,0,121
morning bowing,-1.9169076394579805,0,120
enter thru,-1.9169076394579805,0,120
house day,-1.9169076394579805,0,120
put two,-1.9162929556648054,5,41
progress permit,-1.9162929556648054,5,41
work next,-1.9162929556648054,5,41
main door,-1.9162929556648054,5,41
made hole,-1.9162929556648054,5,41
permit there',-1.9162929556648054,5,41
feet away,-1.9151240063054034,16,89
con edison,-1.9132507103216534,85,354
work isbeing,-1.911672754704133,9,59
vacant house,-1.908903538620472,0,119
look unstable,-1.9075871974222898,7,50
building family,-1.9008657393470918,0,118
building additional,-1.8988988162847908,4,36
business residential,-1.8988988162847908,4,36
existing building,-1.8988988162847908,4,36
foot high,-1.8988988162847908,4,36
property value,-1.8988988162847908,4,36
worker seen,-1.8988988162847908,4,36
building inspect,-1.8988988162847908,4,36
nasty strong,-1.8927938123339678,0,117
home day,-1.8846873190840712,0,116
permit dob,-1.882861345397207,8,54
wall inside,-1.882861345397207,8,54
illegal kitchen,-1.8683688322412066,0,114
unable gain,-1.8618293031620874,9,58
multiple violation,-1.8618293031620874,9,58
illegally added,-1.8616619055071413,5,40
posted site,-1.8616619055071413,5,40
construction two,-1.8616619055071413,5,40
permitted work,-1.8616619055071413,5,40
smell smell,-1.8601559131314336,0,113
dob can,-1.8552441055684963,7,49
housing court,-1.8552441055684963,7,49
building falling,-1.854275429730056,20,104
safety gear,-1.8522959931072895,13,75
give access,-1.8522959931072895,13,75
excavation work,-1.8498309542593105,23,116
building two,-1.8498309542593105,23,116
open space,-1.8495975208184883,24,120
doing renovation,-1.8489858353781872,62,266
wire exposed,-1.8427682297830537,14,79
basement rented,-1.8352966820330845,0,110
secondary mean,-1.8313404522760062,8,53
weekend permit,-1.8313404522760062,8,53
owner refuse,-1.829323577111123,6,44
need permit,-1.829323577111123,6,44
permit sign,-1.8290002461102064,11,66
white van,-1.8269351137437724,0,109
nonstop bowing,-1.8269351137437724,0,109
restaurant inside,-1.8269351137437724,0,109
speak english,-1.8230568153223985,17,91
can call,-1.8163914004109172,12,70
roof top,-1.8117720451994694,21,107
location provided,-1.8112030548527205,9,57
renting basement,-1.8100961191293212,0,107
originally family,-1.8100961191293212,0,107
basement window,-1.8100961191293212,0,107
usually work,-1.8058693109472561,13,74
construction construction,-1.8057456745805915,5,39
continue construction,-1.8057456745805915,5,39
guest adult,-1.801914701452643,7,48
dry wall,-1.801914701452643,7,48
huge hole,-1.801914701452643,7,48
illegally used,-1.801914701452643,7,48
permit occupied,-1.801914701452643,7,48
illegal deck,-1.8016176099260675,0,106
may fall,-1.7797354037852209,17,90
door construction,-1.778929699207478,8,52
creating hazard,-1.778929699207478,8,52
permit working,-1.778929699207478,8,52
done permit,-1.777352333851412,27,130
told him,-1.776264462363792,18,94
kitchen sink,-1.776264462363792,18,94
work currently,-1.776264462363792,18,94
construction demolition,-1.7751705073385993,26,126
building plan,-1.774065318074005,6,43
