term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,scale,sample,n,label
era_unknown,2.3590898174051094,1.8845728454853905,1.2517901990663047,0.21078012616110753,-1.3366494872817123,6.054829122091931,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Construction year unknown
mixed_use,2.7955758244942186,0.2897727730100232,9.647475832374079,0.0,2.227317277626847,3.36383437136159,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Mixed use (commercial units)
mzone,2.1000091275040638,0.9660102174123826,2.173899498836859,0.029819564877851645,0.20561595624912954,3.994402298758998,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Manufacturing zoning
multi_bldg,-0.040593362925203456,0.2988037262347318,-0.13585293408728932,0.891950040732508,-0.6265620497170135,0.5453753238666066,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Multiple buildings on lot
log2_area_per_unit,-0.813135934130999,0.22093994919667023,-3.6803481538197698,0.00023854750527041446,-1.2464099549138554,-0.37986191334814273,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Floor area per unit (per doubling)
value_rank,-4.414084699976497,0.5367056383618274,-8.224405306136699,2.220446049250313e-16,-5.4665906444893295,-3.3615787554636647,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Assessed value rank within type (0-1)
any_prior_viol,4.240823852552504,0.25654809517214977,16.530326797814702,0.0,3.737720520069727,4.743927185035281,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Any violation 2010-2019
sh_conv,2.193454836910277,0.5289750971863088,4.146612663956327,3.503034881791045e-05,1.1561088608419152,3.230800812978639,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,sh_conv
sh_constr,-6.2754606846940835,0.42584212416805656,-14.73658975601367,0.0,-7.110557868466708,-5.440363500921459,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,sh_constr
sh_elev,17.929406901905928,0.733516292910141,24.44309291450512,0.0,16.49094566076565,19.367868143046206,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,sh_elev
sh_boiler,13.470915295487847,0.6644030239728094,20.2752167124982,0.0,12.167988547004073,14.773842043971621,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,sh_boiler
llc,-2.9244358612850756,0.26372378200436974,-11.089010778848225,0.0,-3.441610935006504,-2.407260787563647,cond_noaccess,no-access per complaint (pp),pp,complained,178152,LLC owner (vs individual)
corp_other,-2.674635418684172,0.3219831846875795,-8.306754966969384,2.220446049250313e-16,-3.306059994853416,-2.0432108425149282,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Corporate/org owner (vs individual)
trust_estate,-2.153941052306097,0.5484794742551017,-3.927113325856719,8.863159539118648e-05,-3.2295357915316725,-1.0783463130805215,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Trust/estate owner (vs individual)
nycha,-7.215262559741927,0.6034594141646457,-11.956500123094179,0.0,-8.398675616526162,-6.031849502957691,cond_noaccess,no-access per complaint (pp),pp,complained,178152,NYCHA
govt,-7.072501529740299,0.9863371792607433,-7.170470381174435,1.0178524689763435e-12,-9.006756375933534,-5.138246683547062,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Other government owner
owner_occ_star,-0.6560237672959133,0.287807082179026,-2.2793871586795897,0.02273991160860822,-1.220427355824083,-0.09162017876774364,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Owner-occupied (STAR)
is_coop,0.11736366607770186,0.48002555220084797,0.2444946222958473,0.8068706809857606,-0.823989625843197,1.0587169579986007,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Co-op building
is_condo,2.6028269234432124,0.4042679558748436,6.438370604493362,1.4795609182272074e-10,1.8100379368234196,3.3956159100630052,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Condominium
era_pre1940,7.058561442511692,0.28403119102186036,24.8513602225061,0.0,6.501562558908992,7.615560326114393,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Built before 1940 (vs 2000+)
era_4079,6.379554754255997,0.3454369848193123,18.46807097854027,0.0,5.702136143267491,7.056973365244503,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Built 1940-1979 (vs 2000+)
era_8099,7.326149026087449,0.6585868089534538,11.12404458529814,0.0,6.034628485604607,8.61766956657029,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Built 1980-1999 (vs 2000+)
era_unknown,0.6402984301062853,1.3739307751932333,0.466033981964071,0.6412375447731415,-2.054046177529162,3.3346430377417327,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Construction year unknown
mixed_use,-3.7889562880904,0.23381537677354108,-16.20490636832729,0.0,-4.247479534651668,-3.3304330415291323,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Mixed use (commercial units)
mzone,1.2714893685818316,0.6035827705904029,2.1065700191178527,0.03526840815484511,0.08783440388887342,2.4551443332747898,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Manufacturing zoning
multi_bldg,0.9786531345144106,0.24040133599585917,4.070913875999706,4.849242878823823e-05,0.5072145038325242,1.450091765196297,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Multiple buildings on lot
log2_area_per_unit,-3.0722625832376296,0.18330897027637075,-16.760023138014738,0.0,-3.4317403273225766,-2.7127848391526825,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Floor area per unit (per doubling)
value_rank,2.145279028739615,0.4401471376669181,4.874004270733342,1.1720613160015603e-06,1.2821292337492172,3.008428823730013,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Assessed value rank within type (0-1)
any_prior_viol,-1.483459359657624,0.22424960808908753,-6.615214948640137,4.649236551301783e-11,-1.9232236718255484,-1.0436950474896995,cond_noaccess,no-access per complaint (pp),pp,complained,178152,Any violation 2010-2019
llc,11.374444428836293,0.2878088244534574,39.52083279738247,0.0,10.81001835231216,11.938870505360427,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,LLC owner (vs individual)
corp_other,8.226150940349406,0.5032070992602652,16.34744611600707,0.0,7.2393041706094055,9.212997710089407,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Corporate/org owner (vs individual)
trust_estate,-4.2871721229694915,0.2418766458716941,-17.72462201763648,0.0,-4.761519935241852,-3.8128243106971307,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Trust/estate owner (vs individual)
nycha,14.83027098092847,6.835921926558894,2.1694617259026856,0.030161486201999654,1.4242449504205688,28.23629701143637,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,NYCHA
govt,6.11912685530752,2.3107730669971502,2.6480864532748454,0.00815655173803398,1.5874361456164578,10.650817564998583,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Other government owner
owner_occ_star,-1.7984814996701157,0.2000729656337391,-8.989128011240068,0.0,-2.1908475059093053,-1.4061154934309263,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Owner-occupied (STAR)
is_coop,-4.836102705850401,2.09380351800079,-2.309721358414766,0.021001884220585243,-8.942291273632573,-0.7299141380682288,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Co-op building
is_condo,-7.544651695222113,1.1009262322092284,-6.853003838488127,9.515277454852367e-12,-9.70369416019295,-5.385609230251276,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Condominium
era_pre1940,1.778319183821434,0.39190481294308144,4.537630376281471,6.016148171417157e-06,1.009748948490936,2.546889419151932,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Built before 1940 (vs 2000+)
era_4079,-1.7258403976181533,0.4119040215281518,-4.189909074486178,2.908304158610875e-05,-2.533631372120547,-0.9180494231157597,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Built 1940-1979 (vs 2000+)
era_8099,-4.7807321224764365,0.4748768465198626,-10.067309361389286,0.0,-5.71202002104017,-3.8494442239127027,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Built 1980-1999 (vs 2000+)
era_unknown,22.821612846206673,3.857464479166097,5.916221126458753,3.846980956012658e-09,15.256683086177652,30.386542606235693,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Construction year unknown
mixed_use,5.441349658592479,0.45779531266544454,11.885988143720907,0.0,4.5435606048010415,6.3391387123839165,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Mixed use (commercial units)
mzone,0.44562244153223096,1.1800933924441674,0.37761625002346094,0.705754535780668,-1.8686758941570165,2.7599207772214784,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Manufacturing zoning
multi_bldg,1.313154263063936,0.22176176379130697,5.921463829534221,3.728289676985241e-09,0.8782540389395005,1.7480544871883712,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Multiple buildings on lot
log2_area_per_unit,2.983226570031528,0.2951608965070285,10.107119897436991,0.0,2.4043822379469546,3.5620709021161012,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Floor area per unit (per doubling)
value_rank,1.0573666270169613,0.5678884477561136,1.8619266357590354,0.0627555266072386,-0.05632767710677289,2.1710609311406954,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Assessed value rank within type (0-1)
any_prior_viol,11.237271816008233,0.23079129752917119,48.69018865231642,0.0,10.784663641788164,11.689879990228302,strata24_lpm_any,any complaint (pp),pp,2-4 units,370609,Any violation 2010-2019
llc,0.6512555898232785,0.019209582850976018,33.90264093060141,0.0,0.6136054992773272,0.6889056803692297,strata24_ppml,complaint count,log,2-4 units,370459,LLC owner (vs individual)
corp_other,0.5274064938737391,0.03311673821769734,15.925677535231925,0.0,0.4624988796816111,0.592314108065867,strata24_ppml,complaint count,log,2-4 units,370459,Corporate/org owner (vs individual)
trust_estate,-0.33611483167578643,0.028358717906381482,-11.852257665010711,0.0,-0.3916968974200253,-0.2805327659315476,strata24_ppml,complaint count,log,2-4 units,370459,Trust/estate owner (vs individual)
nycha,0.5184731328790841,0.22972661160750563,2.256913682098398,0.02401346893715517,0.06821724783795186,0.9687290179202164,strata24_ppml,complaint count,log,2-4 units,370459,NYCHA
govt,0.5267166468271008,0.14544583548517875,3.6213937997611105,0.00029302008900500276,0.24164804757481262,0.8117852460793891,strata24_ppml,complaint count,log,2-4 units,370459,Other government owner
owner_occ_star,-0.07246443596177941,0.01806023608892123,-4.01237478873444,6.0110964145820844e-05,-0.10786184824835555,-0.03706702367520327,strata24_ppml,complaint count,log,2-4 units,370459,Owner-occupied (STAR)
is_coop,-0.33292932064951086,0.1756948579666465,-1.8949292227591168,0.058101779053379765,-0.6772849145330182,0.011426273233996531,strata24_ppml,complaint count,log,2-4 units,370459,Co-op building
is_condo,-0.541754520919851,0.0929623735565196,-5.82767522163656,5.620482523838177e-09,-0.7239574250079881,-0.3595516168317139,strata24_ppml,complaint count,log,2-4 units,370459,Condominium
era_pre1940,0.06842467111970552,0.02873911337406387,2.380890121038201,0.017270862681936228,0.012097043958926926,0.1247522982804841,strata24_ppml,complaint count,log,2-4 units,370459,Built before 1940 (vs 2000+)
era_4079,-0.19589795021090672,0.035978287362416386,-5.444893700402913,5.183633211558458e-08,-0.26641409766667545,-0.12538180275513802,strata24_ppml,complaint count,log,2-4 units,370459,Built 1940-1979 (vs 2000+)
era_8099,-0.43610467004218867,0.08079255050828635,-5.39783268752557,6.745072278491193e-08,-0.5944551592575632,-0.27775418082681413,strata24_ppml,complaint count,log,2-4 units,370459,Built 1980-1999 (vs 2000+)
era_unknown,0.9888125629373646,0.12415401031645554,7.9644029251812745,1.5543122344752192e-15,0.7454751741808974,1.232149951693832,strata24_ppml,complaint count,log,2-4 units,370459,Construction year unknown
mixed_use,0.028058367784258013,0.026718643015888832,1.0501419464892916,0.29365285568957056,-0.02430921024266676,0.08042594581118279,strata24_ppml,complaint count,log,2-4 units,370459,Mixed use (commercial units)
mzone,-0.013469981185138829,0.07845371426809682,-0.17169335207136768,0.8636786124824898,-0.1672364356040048,0.14029647323372713,strata24_ppml,complaint count,log,2-4 units,370459,Manufacturing zoning
multi_bldg,0.10629630284290306,0.017071830431457834,6.226415103504866,4.772287010013088e-10,0.0728361300470708,0.13975647563873533,strata24_ppml,complaint count,log,2-4 units,370459,Multiple buildings on lot
log2_area_per_unit,0.30788971925152336,0.022836864621317947,13.482136202012246,0.0,0.2631302870739232,0.3526491514291235,strata24_ppml,complaint count,log,2-4 units,370459,Floor area per unit (per doubling)
value_rank,-0.13787395493568044,0.0429631451670262,-3.2091215482403133,0.0013314119434357785,-0.2220801721256179,-0.05366773774574299,strata24_ppml,complaint count,log,2-4 units,370459,Assessed value rank within type (0-1)
any_prior_viol,0.5971021514105797,0.015120336259684893,39.49000479590017,0.0,0.5674668369074621,0.6267374659136972,strata24_ppml,complaint count,log,2-4 units,370459,Any violation 2010-2019
llc,14.175775398116247,0.5111238735836879,27.73452020294881,0.0,13.173362701509454,15.17818809472304,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,LLC owner (vs individual)
corp_other,11.300526115160075,0.8037324473268163,14.060059604094867,0.0,9.724251455503943,12.876800774816207,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Corporate/org owner (vs individual)
trust_estate,-4.020598486841189,0.21508046457893806,-18.693461978112676,0.0,-4.442412844629575,-3.5987841290528033,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Trust/estate owner (vs individual)
govt,5.764107654535944,3.0346625926757778,1.8994229106220044,0.05765777706650721,-0.1874521728056333,11.71566748187752,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Other government owner
owner_occ_star,-0.8485300523351037,0.3171374469486263,-2.6755908534275323,0.007522779329918627,-1.4704978762245027,-0.22656222844570484,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Owner-occupied (STAR)
era_pre1940,0.9619583058073837,0.5715043900267497,1.68320370340875,0.09249730994846161,-0.1588722527666626,2.0827888643814303,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Built before 1940 (vs 2000+)
era_4079,-0.8765176306090429,0.5553942324305629,-1.5781900124766381,0.11468575457563701,-1.9657530566655512,0.21271779544746539,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Built 1940-1979 (vs 2000+)
era_8099,-3.5202109429259374,0.5475049188158508,-6.4295512641959185,1.608555511012355e-10,-4.593973900284297,-2.446447985567578,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Built 1980-1999 (vs 2000+)
era_unknown,22.192131148700554,6.2539096034707695,3.5485212540303515,0.0003966567105686547,9.927005777044796,34.45725652035631,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Construction year unknown
mixed_use,5.674655254306335,0.6579387179172212,8.624899401376,0.0,4.384310274320906,6.965000234291764,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Mixed use (commercial units)
mzone,-1.6027957082674915,1.3595486274920696,-1.178917528844948,0.23857625815237138,-4.269133315034066,1.0635418984990828,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Manufacturing zoning
multi_bldg,-0.3266049548824696,0.18701871453192997,-1.7463757875777073,0.0809046806643896,-0.6933847975759123,0.040174887810973114,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Multiple buildings on lot
log2_area_per_unit,4.372401614401403,0.3177318915218685,13.761292873241414,0.0,3.7492679698206928,4.9955352589821125,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Floor area per unit (per doubling)
value_rank,-2.6386481185857984,0.7682961366303869,-3.4344154457921,0.0006063803699094539,-4.145425324495648,-1.1318709126759496,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Assessed value rank within type (0-1)
any_prior_viol,10.850608055124582,0.28892327772369986,37.55532659262271,0.0,10.283973669794765,11.417242440454398,strata1_lpm_any,any complaint (pp),pp,1 unit,321558,Any violation 2010-2019
llc,0.37126981763470684,0.023246597543077334,15.970931528655825,0.0,0.325707323687178,0.4168323115822357,ppml_conversion,illegal-conversion complaints,log,universe,766158,LLC owner (vs individual)
corp_other,0.16389762183701953,0.03693838231230008,4.437054672598464,9.119813638047702e-06,0.09149972285774,0.23629552081629907,ppml_conversion,illegal-conversion complaints,log,universe,766158,Corporate/org owner (vs individual)
trust_estate,-0.43122611077519674,0.03240815965977056,-13.306096838028527,0.0,-0.4947449365135709,-0.3677072850368226,ppml_conversion,illegal-conversion complaints,log,universe,766158,Trust/estate owner (vs individual)
nycha,0.05547635406233303,0.22748696628366594,0.2438660771147501,0.807334542632947,-0.3903899068059299,0.501342614930596,ppml_conversion,illegal-conversion complaints,log,universe,766158,NYCHA
govt,-0.38299179941819594,0.15381765136255215,-2.4899079918693756,0.01277761688942225,-0.6844688562753366,-0.08151474256105529,ppml_conversion,illegal-conversion complaints,log,universe,766158,Other government owner
owner_occ_star,-0.17085043372170514,0.021036880307512246,-8.121471968478836,4.440892098500626e-16,-0.21208196147150904,-0.12961890597190123,ppml_conversion,illegal-conversion complaints,log,universe,766158,Owner-occupied (STAR)
is_coop,-0.5303627599629075,0.0742308564871178,-7.1447748963390705,9.015010959956271e-13,-0.6758525652192199,-0.3848729547065951,ppml_conversion,illegal-conversion complaints,log,universe,766158,Co-op building
is_condo,0.04737167909153348,0.057396751594132614,0.8253372843555846,0.40918012984212515,-0.0651238868625584,0.15986724504562536,ppml_conversion,illegal-conversion complaints,log,universe,766158,Condominium
era_pre1940,0.3631837281998026,0.03321624444197168,10.933919059822658,0.0,0.29808108539185935,0.42828637100774586,ppml_conversion,illegal-conversion complaints,log,universe,766158,Built before 1940 (vs 2000+)
era_4079,0.24896197162244593,0.03822284655487175,6.513433562961943,7.345213326459543e-11,0.1740465689882964,0.32387737425659546,ppml_conversion,illegal-conversion complaints,log,universe,766158,Built 1940-1979 (vs 2000+)
era_8099,0.09630150555055425,0.04630038999819465,2.0799286043661676,0.03753208191735147,0.005554408683934184,0.1870486024171743,ppml_conversion,illegal-conversion complaints,log,universe,766158,Built 1980-1999 (vs 2000+)
era_unknown,0.4514301276803573,0.1972876134456484,2.2881828199757894,0.022126876766908055,0.0647535107310262,0.8381067446296884,ppml_conversion,illegal-conversion complaints,log,universe,766158,Construction year unknown
mixed_use,-0.31164064279999043,0.029405837009421107,-10.597917777349657,0.0,-0.36927502427371084,-0.25400626132627,ppml_conversion,illegal-conversion complaints,log,universe,766158,Mixed use (commercial units)
mzone,-0.03402973946244214,0.09024553345942773,-0.3770794870168407,0.7061145349322606,-0.21090773480852493,0.14284825588364064,ppml_conversion,illegal-conversion complaints,log,universe,766158,Manufacturing zoning
multi_bldg,0.12500225133097573,0.015938851794385065,7.842613316412885,4.440892098500626e-15,0.09376267585905938,0.1562418268028921,ppml_conversion,illegal-conversion complaints,log,universe,766158,Multiple buildings on lot
log2_area_per_unit,0.06618211303093884,0.019309002963136326,3.4275261730131814,0.0006091075842682425,0.028337162645814443,0.10402706341606323,ppml_conversion,illegal-conversion complaints,log,universe,766158,Floor area per unit (per doubling)
value_rank,0.1064504375392245,0.04940181801739561,2.154787856223037,0.03117843897149508,0.009624653454327128,0.20327622162412184,ppml_conversion,illegal-conversion complaints,log,universe,766158,Assessed value rank within type (0-1)
any_prior_viol,0.5697895761315839,0.019402733330860917,29.36645916919901,0.0,0.5317609176014616,0.6078182346617061,ppml_conversion,illegal-conversion complaints,log,universe,766158,Any violation 2010-2019
llc,0.6767991814708809,0.022591559520777647,29.95805494739852,0.0,0.6325205384555638,0.7210778244861981,ppml_construction,construction complaints,log,universe,766337,LLC owner (vs individual)
corp_other,0.2632029176185302,0.031000974520853295,8.490149799693638,0.0,0.20244212407201387,0.3239637111650465,ppml_construction,construction complaints,log,universe,766337,Corporate/org owner (vs individual)
trust_estate,-0.42904304005180866,0.02935468082300114,-14.615830525931928,0.0,-0.4865771572425595,-0.3715089228610578,ppml_construction,construction complaints,log,universe,766337,Trust/estate owner (vs individual)
nycha,0.22374491059358734,0.08739631104107874,2.5601184755775432,0.010463648474723586,0.05245128857141268,0.395038532615762,ppml_construction,construction complaints,log,universe,766337,NYCHA
govt,0.2994834889186929,0.10015039661549135,2.9903375227609286,0.002786693369918325,0.10319231851492769,0.4957746593224581,ppml_construction,construction complaints,log,universe,766337,Other government owner
owner_occ_star,0.12440734227917359,0.022783622520376114,5.460384632334572,4.751041426942493e-08,0.07975226270188071,0.16906242185646647,ppml_construction,construction complaints,log,universe,766337,Owner-occupied (STAR)
is_coop,-0.21721847089469615,0.05869092598340277,-3.7010571439292583,0.0002147031135091293,-0.3322505720414717,-0.10218636974792064,ppml_construction,construction complaints,log,universe,766337,Co-op building
is_condo,-0.6005713736377707,0.046162717433754705,-13.009879119434725,0.0,-0.6910486372364292,-0.5100941100391122,ppml_construction,construction complaints,log,universe,766337,Condominium
era_pre1940,-0.25943776528024187,0.029366807959411555,-8.834387640591238,0.0,-0.31699565122159273,-0.201879879338891,ppml_construction,construction complaints,log,universe,766337,Built before 1940 (vs 2000+)
era_4079,-0.39203167712822057,0.033516286403425716,-11.696751615302787,0.0,-0.45772239137446447,-0.32634096288197667,ppml_construction,construction complaints,log,universe,766337,Built 1940-1979 (vs 2000+)
era_8099,-0.6755794344169028,0.04768624742042845,-14.167175463831725,0.0,-0.7690427619188087,-0.5821161069149969,ppml_construction,construction complaints,log,universe,766337,Built 1980-1999 (vs 2000+)
era_unknown,0.7160668587409066,0.08908026596361283,8.038445451357351,8.881784197001252e-16,0.5414727457189762,0.890660971762837,ppml_construction,construction complaints,log,universe,766337,Construction year unknown
mixed_use,0.340111595315316,0.019521003447696587,17.42285411846736,0.0,0.30185113161574845,0.3783720590148835,ppml_construction,construction complaints,log,universe,766337,Mixed use (commercial units)
mzone,-0.10219730971483895,0.05733559040001185,-1.7824410458118842,0.07467733704288904,-0.21457300193120266,0.010178382501524766,ppml_construction,construction complaints,log,universe,766337,Manufacturing zoning
multi_bldg,0.14541628908295873,0.019256292506246653,7.551624438390014,4.3076653355456074e-14,0.10767464929494674,0.1831579288709707,ppml_construction,construction complaints,log,universe,766337,Multiple buildings on lot
log2_area_per_unit,0.35715386763916224,0.017550076378201336,20.350559162396422,0.0,0.32275635001196046,0.391551385266364,ppml_construction,construction complaints,log,universe,766337,Floor area per unit (per doubling)
value_rank,-0.12814355502014999,0.047956690237808505,-2.6720683680360215,0.007538528768939345,-0.22213694070399828,-0.03415016933630169,ppml_construction,construction complaints,log,universe,766337,Assessed value rank within type (0-1)
any_prior_viol,0.35646496481866535,0.01895084065048138,18.809981646360928,0.0,0.31932199966696423,0.3936079299703665,ppml_construction,construction complaints,log,universe,766337,Any violation 2010-2019
llc,11.969023754782809,0.23930405451146305,50.0159672564573,0.0,11.499734914050286,12.438312595515331,private_lpm_any,any complaint (pp),pp,private non-condo,747498,LLC owner (vs individual)
corp_other,7.62855221216648,0.34268909519749424,22.260854865457826,0.0,6.956519435516616,8.300584988816345,private_lpm_any,any complaint (pp),pp,private non-condo,747498,Corporate/org owner (vs individual)
trust_estate,-4.1657629683465,0.1635618700900052,-25.469034843231828,0.0,-4.486517084106394,-3.8450088525866053,private_lpm_any,any complaint (pp),pp,private non-condo,747498,Trust/estate owner (vs individual)
owner_occ_star,-1.0502957873720329,0.1730157358260572,-6.070521749697706,1.5004884001967866e-09,-1.3895894707158116,-0.7110021040282543,private_lpm_any,any complaint (pp),pp,private non-condo,747498,Owner-occupied (STAR)
era_pre1940,0.6986390452891065,0.3254398354051439,2.14675331438563,0.03192335798395729,0.06043304666008198,1.336845043918131,private_lpm_any,any complaint (pp),pp,private non-condo,747498,Built before 1940 (vs 2000+)
era_4079,-1.8233858209876732,0.32801258975656006,-5.5588897436556595,3.048431573837718e-08,-2.466637137003946,-1.1801345049714005,private_lpm_any,any complaint (pp),pp,private non-condo,747498,Built 1940-1979 (vs 2000+)
era_8099,-4.623533471930163,0.3400111913878536,-13.598180263002167,0.0,-5.290314727133869,-3.956752216726456,private_lpm_any,any complaint (pp),pp,private non-condo,747498,Built 1980-1999 (vs 2000+)
era_unknown,22.519831718502186,3.7465204260524354,6.010865858865867,2.1585422338432636e-09,15.172692401902593,29.866971035101777,private_lpm_any,any complaint (pp),pp,private non-condo,747498,Construction year unknown
mixed_use,7.38093606791593,0.3411643790250359,21.634544875431704,0.0,6.711893346267348,8.049978789564513,private_lpm_any,any complaint (pp),pp,private non-condo,747498,Mixed use (commercial units)
mzone,0.3031707091597277,0.9638227733483621,0.3145502654046029,0.7531333575269965,-1.5869404838981853,2.193281902217641,private_lpm_any,any complaint (pp),pp,private non-condo,747498,Manufacturing zoning
multi_bldg,0.7219847775798574,0.14843931829105408,4.863837869183807,1.2339071906453114e-06,0.4308868446921479,1.0130827104675668,private_lpm_any,any complaint (pp),pp,private non-condo,747498,Multiple buildings on lot
log2_area_per_unit,3.3365556196503796,0.1991019939955171,16.758022120690082,0.0,2.9461053026240376,3.7270059366767216,private_lpm_any,any complaint (pp),pp,private non-condo,747498,Floor area per unit (per doubling)
value_rank,0.46423804860079837,0.43446446251037735,1.068529393447709,0.2854005183742343,-0.38777143518004037,1.3162475323816372,private_lpm_any,any complaint (pp),pp,private non-condo,747498,Assessed value rank within type (0-1)
any_prior_viol,10.800594962736294,0.17109831429640338,63.1250810807277,0.0,10.465061451900599,11.13612847357199,private_lpm_any,any complaint (pp),pp,private non-condo,747498,Any violation 2010-2019
llc,0.6287701980492345,0.020135593770833193,31.226801911350666,0.0,0.5893051594510724,0.6682352366473966,private_ppml,complaint count,log,private non-condo,747480,LLC owner (vs individual)
corp_other,0.37556712622003685,0.02555799667910367,14.694701268472352,0.0,0.32547437321199935,0.42565987922807436,private_ppml,complaint count,log,private non-condo,747480,Corporate/org owner (vs individual)
trust_estate,-0.38367848531558774,0.022632897607123743,-16.952247651879283,0.0,-0.42803814949133306,-0.3393188211398424,private_ppml,complaint count,log,private non-condo,747480,Trust/estate owner (vs individual)
owner_occ_star,0.028448143823664833,0.016523578872967012,1.721669623897684,0.08512938294232608,-0.003937475663057452,0.06083376331038712,private_ppml,complaint count,log,private non-condo,747480,Owner-occupied (STAR)
era_pre1940,-0.18133779780543396,0.0234200172858041,-7.742854994191262,9.769962616701378e-15,-0.22724018820291553,-0.1354354074079524,private_ppml,complaint count,log,private non-condo,747480,Built before 1940 (vs 2000+)
era_4079,-0.26100346336107416,0.027255839208046317,-9.57605676232571,0.0,-0.31442392657725965,-0.20758300014488867,private_ppml,complaint count,log,private non-condo,747480,Built 1940-1979 (vs 2000+)
era_8099,-0.5613499891093404,0.04981235218832587,-11.269292945393163,0.0,-0.6589804053836841,-0.46371957283499676,private_ppml,complaint count,log,private non-condo,747480,Built 1980-1999 (vs 2000+)
era_unknown,0.7232405011701816,0.11190948669759468,6.462727356837448,1.028324092544608e-10,0.5039019377145317,0.9425790646258314,private_ppml,complaint count,log,private non-condo,747480,Construction year unknown
mixed_use,0.2215211711349967,0.015791976103202317,14.027451009761618,0.0,0.19056946672800296,0.25247287554199044,private_ppml,complaint count,log,private non-condo,747480,Mixed use (commercial units)
mzone,-0.09713232757170075,0.052847020395294805,-1.8379906160300543,0.06606378809291091,-0.20071058423673227,0.0064459290933307906,private_ppml,complaint count,log,private non-condo,747480,Manufacturing zoning
multi_bldg,0.13915943377261233,0.01441874049985927,9.651289152056698,0.0,0.1108992216904591,0.16741964585476557,private_ppml,complaint count,log,private non-condo,747480,Multiple buildings on lot
log2_area_per_unit,0.3418618891646254,0.014449477087544675,23.659118395316007,0.0,0.31354143447760113,0.37018234385164966,private_ppml,complaint count,log,private non-condo,747480,Floor area per unit (per doubling)
value_rank,-0.1759085849658778,0.036281703145390115,-4.848410347798913,1.2445475341404943e-06,-0.24701941642861602,-0.10479775350313957,private_ppml,complaint count,log,private non-condo,747480,Assessed value rank within type (0-1)
