term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,sample,n
era_unknown,1.1815680964063338,4.982694797189224,0.23713435088837173,0.8125777053502796,-8.59045619109305,10.953592383905718,illegal_word,with subject,83674
mixed_use,-0.7279270104293337,0.9102222377456789,-0.7997244851237314,0.4239687572581361,-2.513048149956159,1.0571941290974918,illegal_word,with subject,83674
mzone,-3.3949833922047112,2.002367590245719,-1.6954845897141686,0.09014465710081399,-7.3220119421814776,0.5320451577720555,illegal_word,with subject,83674
multi_bldg,-0.7138565026286818,0.4131934140012385,-1.7276570207543098,0.08420953996561886,-1.5242083787525431,0.09649537349517945,illegal_word,with subject,83674
log2_area_per_unit,-1.2320557890981385,0.4440005859474829,-2.7748967638611814,0.00557508242979865,-2.102826463631586,-0.36128511456469103,illegal_word,with subject,83674
value_rank,-0.2890078178209186,1.0329502727307383,-0.2797887037261619,0.7796695695356655,-2.314822274407342,1.7368066387655048,illegal_word,with subject,83674
any_prior_viol,0.6782447842126811,0.3906329945920551,1.7362711127895996,0.08267531925444604,-0.08786176375520394,1.444351332180566,illegal_word,with subject,83674
geo_nyc_other,-0.41632774848638715,0.3862544952763126,-1.0778586490975626,0.28123139968176125,-1.173847215888878,0.3411917189161036,illegal_word,with subject,83674
geo_outside_nyc,-1.0245516272664008,0.7726912408649541,-1.3259521696137166,0.18501228214237364,-2.5399479900397752,0.49084473550697383,illegal_word,with subject,83674
geo_unknown,-0.2289833500566823,0.4280203603234427,-0.5349823776692448,0.5927236086505392,-1.0684137239548328,0.6104470238414681,illegal_word,with subject,83674
multi_prop_owner,-0.2996662136253617,0.47034588861442334,-0.6371188116646213,0.5241229426286074,-1.222105101445341,0.6227726741946175,illegal_word,with subject,83674
p_black,0.6915122318335789,0.4077562994679976,1.6958958886369129,0.09006670909482772,-0.10817641536790923,1.491200879035067,operator_channel,with subject,83674
p_hispanic,-0.32691270262049216,0.3330420287692071,-0.9815959379920711,0.32642185169716,-0.9800722731658615,0.32624686792487717,operator_channel,with subject,83674
p_asian,-0.16649318162860144,0.2464820885244069,-0.6754778110869306,0.4994530804429629,-0.6498920357692972,0.3169056725120943,operator_channel,with subject,83674
owner_occ_star,0.013525717407432546,0.21570229551725345,0.0627054866291428,0.9500075146517211,-0.40950803369709493,0.43655946851196,operator_channel,with subject,83674
era_pre1940,-0.156125132184343,0.31322451994243355,-0.4984447967644318,0.6182273073904576,-0.7704187505782364,0.4581684862095504,operator_channel,with subject,83674
era_4079,-0.1729026778037751,0.3323333814361603,-0.5202687646260082,0.6029358739329795,-0.8246724544260426,0.47886709881849243,operator_channel,with subject,83674
era_8099,0.16650720724641888,0.4417627295880965,0.37691547089468525,0.7062778168444694,-0.6998745998998077,1.0328890143926455,operator_channel,with subject,83674
era_unknown,1.944514989591822,2.042443642762233,0.9520531920097581,0.3411890951109888,-2.0611104190083935,5.950140398192037,operator_channel,with subject,83674
mixed_use,0.4026608871375673,0.3699245301652501,1.0884946909514042,0.27651254020394367,-0.32283237312710344,1.128154147402238,operator_channel,with subject,83674
mzone,0.2649363720249718,0.7076241579269841,0.37440266708970826,0.7081458468333619,-1.122850907578135,1.6527236516280785,operator_channel,with subject,83674
multi_bldg,-0.09752650565553796,0.16541877162694607,-0.589573388173143,0.5555456344498819,-0.42194458056124906,0.22689156925017318,operator_channel,with subject,83674
log2_area_per_unit,-0.694395172448375,0.20735853024764728,-3.3487658868871333,0.0008273191746621666,-1.1010651926437205,-0.2877251522530295,operator_channel,with subject,83674
value_rank,0.8927203811446979,0.44426556692857827,2.0094296015703033,0.04463042897321268,0.02143002786543391,1.764010734423962,operator_channel,with subject,83674
any_prior_viol,0.16422751784538406,0.17370086899777856,0.9454616939624196,0.34454144407158394,-0.17643334534125185,0.5048883810320199,operator_channel,with subject,83674
geo_nyc_other,0.37501502835554035,0.16849313527921242,2.2256991522776137,0.026149339663592785,0.04456753412928416,0.7054625225817965,operator_channel,with subject,83674
geo_outside_nyc,-0.0016023650090099507,0.3123238003140737,-0.005130460782683253,0.9959070321815005,-0.6141294987108197,0.6109247686927999,operator_channel,with subject,83674
geo_unknown,-0.2731912304038401,0.17435604763993237,-1.5668583573769408,0.11731156574375401,-0.6151370251113448,0.06875456430366472,operator_channel,with subject,83674
multi_prop_owner,-0.10834494496206933,0.20079401096879937,-0.5395825524841209,0.5895471314553205,-0.5021406783628782,0.28545078843873956,operator_channel,with subject,83674
p_black,2.8615196602513184,1.389554784752859,2.0593068309719484,0.03959859454524528,0.1363350647437227,5.586704255758914,caps_share,with subject,83674
p_hispanic,1.3722826656164042,1.200184618905224,1.1433929780471301,0.25301712247194574,-0.9815105572880023,3.7260758885208105,caps_share,with subject,83674
p_asian,-0.417349957041884,0.9225378859495872,-0.4523932983113177,0.6510364640934978,-2.226624454994913,1.391924540911145,caps_share,with subject,83674
owner_occ_star,-1.087604253501418,0.7372293872497849,-1.4752589523848167,0.14030587856429722,-2.533453090505672,0.35824458350283583,caps_share,with subject,83674
era_pre1940,-1.730658059799709,1.127784413350635,-1.5345646200748095,0.12505454265472382,-3.9424605335419356,0.48114441394251783,caps_share,with subject,83674
era_4079,-1.4611944523269063,1.160788354638998,-1.2587948927014638,0.20825650534333717,-3.7377240123107027,0.8153351076568904,caps_share,with subject,83674
era_8099,-3.425140925299344,1.7755233099702603,-1.9290881207055033,0.053866234771305255,-6.907284145839002,0.057002295240313305,caps_share,with subject,83674
era_unknown,-3.592795811272059,9.21665025832167,-0.38981579104926334,0.6967157335778125,-21.66842232255534,14.482830700011224,caps_share,with subject,83674
mixed_use,-2.4997095755465253,1.409401921577287,-1.7735959751985122,0.07628749789966593,-5.263818229416081,0.2643990783230312,caps_share,with subject,83674
mzone,8.322349380686356,3.1848208279004044,2.6131295386475073,0.009041333590031897,2.0763022619399134,14.568396499432799,caps_share,with subject,83674
multi_bldg,-0.014597688542885139,0.6008434659637625,-0.024295327102326417,0.9806195494356869,-1.1929674626047702,1.163772085519,caps_share,with subject,83674
log2_area_per_unit,-0.9490231568627525,0.7645619677803348,-1.2412638829236338,0.21465896716812605,-2.4484764492182025,0.5504301354926973,caps_share,with subject,83674
value_rank,3.420695635824727,1.6604652604080201,2.0600826270729518,0.03952430081082037,0.1642034135016921,6.677187858147762,caps_share,with subject,83674
any_prior_viol,3.851880695822638,0.6050322543500473,6.366405539751763,2.4110824448086987e-10,2.665295900871041,5.038465490774236,caps_share,with subject,83674
geo_nyc_other,0.420678819854401,0.6170430481176076,0.6817657554651197,0.49546879861853554,-0.7894614552512196,1.6308190949600214,caps_share,with subject,83674
geo_outside_nyc,-2.686579812713534,1.193943009749816,-2.2501742468231303,0.024549984692010307,-5.028132037775943,-0.34502758765112507,caps_share,with subject,83674
geo_unknown,-0.6440424786081944,0.6510339067586453,-0.9892610383608749,0.3226593169527052,-1.9208453749886625,0.6327604177722737,caps_share,with subject,83674
multi_prop_owner,-0.3721124840270905,0.691420134549747,-0.538185779431214,0.5905107897574005,-1.7281205524919008,0.9838955844377199,caps_share,with subject,83674
p_black,-1.3779694320487892,1.0771017650474972,-1.2793307714875246,0.20093422269355576,-3.490373469737409,0.7344346056398308,has_digit,with subject,83674
p_hispanic,1.3727090858382642,0.9678315059536279,1.418334779756628,0.15625432599301003,-0.5253949256137518,3.2708130972902802,has_digit,with subject,83674
p_asian,1.150215874619104,0.7639364066491449,1.505643486300512,0.13232218594341139,-0.3480105718595419,2.64844232109775,has_digit,with subject,83674
owner_occ_star,-0.5912878302597337,0.5664951484237467,-1.04376503824432,0.29672469143066627,-1.7022939372904533,0.5197182767709858,has_digit,with subject,83674
era_pre1940,-0.022394670427881902,0.9178990437428625,-0.024397748946947895,0.9805378634271338,-1.8225715052578226,1.7777821644020588,has_digit,with subject,83674
era_4079,1.0129178576745863,0.9438645723279174,1.0731601623486704,0.28333328232464305,-0.8381823803134307,2.8640180956626033,has_digit,with subject,83674
era_8099,1.5285877161671897,1.3574622057179435,1.1260628176080527,0.2602787852890742,-1.1336571500287496,4.190832582363129,has_digit,with subject,83674
era_unknown,-0.9629786993094213,5.870489140109484,-0.16403721671674223,0.8697190042571128,-12.476138704415927,10.550181305797086,has_digit,with subject,83674
mixed_use,-2.5801353555293756,1.1104035329201805,-2.323601536771087,0.02025015948399833,-4.75785057476018,-0.40242013629857043,has_digit,with subject,83674
mzone,-3.865993446796442,2.3970275626964983,-1.6128281155213142,0.10694517472385057,-8.567026224017551,0.8350393304246673,has_digit,with subject,83674
multi_bldg,0.39428203441965765,0.4669949480606439,0.8442961450804736,0.39860847037804126,-0.5215850135003599,1.310149082339675,has_digit,with subject,83674
log2_area_per_unit,1.4845828216720005,0.6179326374124018,2.4024994502454247,0.016377282036045715,0.272697890602396,2.696467752741605,has_digit,with subject,83674
value_rank,-0.25511496894175234,1.3535370501234143,-0.18848022587818425,0.8505200102181882,-2.909661848934806,2.399431911051301,has_digit,with subject,83674
any_prior_viol,0.49290659105665535,0.46512935603486816,1.0597193762582142,0.28940474947676353,-0.4193016715416664,1.4051148536549771,has_digit,with subject,83674
geo_nyc_other,0.24801478603372698,0.49128251797467504,0.5048312874151809,0.613734913994183,-0.715484864874163,1.2115144369416169,has_digit,with subject,83674
geo_outside_nyc,0.2758855099068949,0.8749118062168353,0.31532950858194314,0.7525455376458292,-1.439985071729732,1.9917560915435217,has_digit,with subject,83674
geo_unknown,-0.5144705487223135,0.5377596366812697,-0.9566923837893775,0.3388422374299198,-1.56912078205601,0.5401796846113832,has_digit,with subject,83674
multi_prop_owner,0.5172969822421135,0.5749980014653346,0.899650052563357,0.3684186282123605,-0.6103848574628824,1.6449788219471095,has_digit,with subject,83674
p_black,-0.09493132132956353,0.31174269165560425,-0.3045181935954999,0.7607654459523108,-0.7063131213417153,0.5164504786825883,has_comments,all complaints,137638
p_hispanic,-0.06895895667721894,0.25503389762574585,-0.27039133746218325,0.7868876571427279,-0.5691249190818753,0.4312070057274374,has_comments,all complaints,137638
p_asian,-0.16696065649585873,0.1892294771909373,-0.8823184367168717,0.3777127679239918,-0.5380726712344851,0.20415135824276764,has_comments,all complaints,137638
owner_occ_star,0.29510596375007675,0.1491409462084939,1.9787051862841796,0.04798892090974416,0.0026145514760167465,0.5875973760241368,has_comments,all complaints,137638
era_pre1940,-0.028966959952970855,0.2602739368290448,-0.11129412458995909,0.9113945038277032,-0.5394095533292568,0.4814756334233151,has_comments,all complaints,137638
era_4079,0.22540166741485587,0.2605873963376225,0.8649753233760421,0.3871581310739427,-0.28565567473891507,0.7364590095686269,has_comments,all complaints,137638
era_8099,0.13794556251587256,0.37240793089887286,0.37041521157435175,0.7111131456444968,-0.5924113543458249,0.86830247937757,has_comments,all complaints,137638
era_unknown,-1.1127628643802567,1.9481676742666552,-0.5711843385344805,0.5679401454346951,-4.933459519987718,2.707933791227204,has_comments,all complaints,137638
mixed_use,-1.2637071877520412,0.36877737504380187,-3.426748150159546,0.0006234572810028816,-1.9869439512528697,-0.5404704242512126,has_comments,all complaints,137638
mzone,0.028771304979018454,0.6321189278513348,0.0455156517410677,0.9637009338452776,-1.2109241819594418,1.2684667919174786,has_comments,all complaints,137638
multi_bldg,0.18994492037384408,0.13287689599456043,1.4294804145757578,0.15302548302880226,-0.07064985226297388,0.45053969301066205,has_comments,all complaints,137638
log2_area_per_unit,0.03854408727595978,0.16828719110662538,0.22903755789434124,0.8188636082083374,-0.29149645119293294,0.36858462574485246,has_comments,all complaints,137638
value_rank,0.1990672646473635,0.3930848576698939,0.50642313170592,0.6126165692944905,-0.5718407125803356,0.9699752418750626,has_comments,all complaints,137638
any_prior_viol,0.4652816736887616,0.14659824656689877,3.1738556536993405,0.0015276076862200672,0.17777693897083846,0.7527864084066848,has_comments,all complaints,137638
geo_nyc_other,0.09334583093847977,0.13011882520461718,0.7173891309861554,0.4732194663081033,-0.16183988375006303,0.34853154562702254,has_comments,all complaints,137638
geo_outside_nyc,0.14068980513921303,0.2600705872953516,0.5409677680292133,0.5885912419648127,-0.36935398432837274,0.6507335946067988,has_comments,all complaints,137638
geo_unknown,-0.28310062291685284,0.1690598933453957,-1.67455815400562,0.09418040851376364,-0.6146565652693263,0.04845531943562059,has_comments,all complaints,137638
multi_prop_owner,-0.05569682237536508,0.15495957296937077,-0.3594280837775288,0.7193135674364828,-0.35959957675265486,0.24820593200192467,has_comments,all complaints,137638
p_black,-0.002653985299563939,0.012651468218537323,-0.2097768617618023,0.833864077677553,-0.027466040525232403,0.02215806992610453,log_comment_words_subst,substantive w/ report,70636
p_hispanic,-0.003254045255757064,0.010760689924268367,-0.30240117303429415,0.7623789985373564,-0.024357906725055296,0.017849816213541165,log_comment_words_subst,substantive w/ report,70636
p_asian,0.002076276467274741,0.007885355595633881,0.2633079056605101,0.7923415054456895,-0.013388480281370962,0.017541033215920446,log_comment_words_subst,substantive w/ report,70636
owner_occ_star,-0.013103291924397626,0.0065766316316258925,-1.9924016819470538,0.046468308143175374,-0.02600137967390355,-0.00020520417489170405,log_comment_words_subst,substantive w/ report,70636
era_pre1940,0.024042060730329568,0.009323893131305102,2.578543146275241,0.009995614788266494,0.0057560446493501866,0.04232807681130895,log_comment_words_subst,substantive w/ report,70636
era_4079,0.026120017725516174,0.009937082710247208,2.628539832780196,0.008643562084018397,0.006631414448038667,0.04560862100299368,log_comment_words_subst,substantive w/ report,70636
era_8099,0.006857757197831359,0.016758494663828755,0.4092108113166646,0.6824305799363191,-0.026008996914448492,0.03972451131011121,log_comment_words_subst,substantive w/ report,70636
era_unknown,-0.07039942389934367,0.07679417351334969,-0.9167287136322344,0.3593998857747056,-0.22100813122952664,0.0802092834308393,log_comment_words_subst,substantive w/ report,70636
mixed_use,0.024784434721065132,0.012502444401891362,1.9823671215299112,0.0475804392635768,0.0002646449546057153,0.04930422448752455,log_comment_words_subst,substantive w/ report,70636
mzone,0.022287055882190245,0.031617318321898256,0.704900259259311,0.4809577620446781,-0.03972081820320792,0.08429492996758842,log_comment_words_subst,substantive w/ report,70636
multi_bldg,-0.00348145406694282,0.005871227641713739,-0.5929686735714145,0.5532719158623713,-0.014996103748093797,0.008033195614208158,log_comment_words_subst,substantive w/ report,70636
log2_area_per_unit,0.007340622901487289,0.006784175683306716,1.0820213455777359,0.2793788476026706,-0.005964500172544702,0.02064574597551928,log_comment_words_subst,substantive w/ report,70636
value_rank,0.01156795171130616,0.014822832476198472,0.7804143863786638,0.43524315213280795,-0.01750258236800162,0.04063848579061394,log_comment_words_subst,substantive w/ report,70636
any_prior_viol,0.00472033933259344,0.005751656902337584,0.8206920914693301,0.41192350366980546,-0.006559808254608622,0.0160004869197955,log_comment_words_subst,substantive w/ report,70636
geo_nyc_other,0.011104778482753389,0.005501653813925206,2.0184437004462445,0.04368380000652761,0.00031493686867044984,0.021894620096836327,log_comment_words_subst,substantive w/ report,70636
geo_outside_nyc,0.035060786675599774,0.01088091153585616,3.2222288142002644,0.0012932699326297925,0.01372114662198953,0.056400426729210015,log_comment_words_subst,substantive w/ report,70636
geo_unknown,-0.017640842060192046,0.006022476780884636,-2.9291673014305584,0.003438768220406452,-0.02945212150234139,-0.005829562618042704,log_comment_words_subst,substantive w/ report,70636
multi_prop_owner,0.007868951412714903,0.0064175923669691085,1.2261531993237582,0.22029131077560082,-0.004717228584303297,0.020455131409733103,log_comment_words_subst,substantive w/ report,70636
p_black,-0.01909700948909551,0.014590790470734707,-1.3088399512966136,0.19075601498633965,-0.047713718537160575,0.009519699558969558,log_comment_words_noacc,no-access w/ report,50884
p_hispanic,-0.006594061126986678,0.011701961555589993,-0.563500494824025,0.5731644690658546,-0.02954495126550427,0.01635682901153092,log_comment_words_noacc,no-access w/ report,50884
p_asian,0.016971332956292683,0.009781796162526694,1.7349914754213085,0.08291386159896308,-0.002213564209625603,0.03615623012221097,log_comment_words_noacc,no-access w/ report,50884
owner_occ_star,0.007860059817094717,0.007808600171346149,1.0065901243013313,0.31426737574272523,-0.007454836221216482,0.023174955855405917,log_comment_words_noacc,no-access w/ report,50884
era_pre1940,-0.019368942358817393,0.012178768265012527,-1.5903859846369668,0.11192382151175417,-0.04325498668950008,0.004517101971865292,log_comment_words_noacc,no-access w/ report,50884
era_4079,-0.018404610314255665,0.012411598924750399,-1.4828557082645004,0.13828819639248424,-0.042747302093926916,0.005938081465415586,log_comment_words_noacc,no-access w/ report,50884
era_8099,-0.0192403610074611,0.01954205167768619,-0.9845619756205244,0.32497188861848025,-0.05756790797513666,0.019087185960214463,log_comment_words_noacc,no-access w/ report,50884
era_unknown,0.12232754663863074,0.16675653882575645,0.7335697148670766,0.4633067673385802,-0.20472967229755115,0.44938476557481266,log_comment_words_noacc,no-access w/ report,50884
mixed_use,0.026331650226970756,0.01588977124373576,1.6571447016489622,0.09766487903725651,-0.00483273126657012,0.05749603172051163,log_comment_words_noacc,no-access w/ report,50884
mzone,-0.008725098548152501,0.03471641737975215,-0.25132485454104747,0.8015917121591829,-0.07681391233382064,0.05936371523751564,log_comment_words_noacc,no-access w/ report,50884
multi_bldg,0.0008199229029034928,0.005721510095509461,0.1433053318470959,0.8860651209618826,-0.010401593165548192,0.012041438971355177,log_comment_words_noacc,no-access w/ report,50884
log2_area_per_unit,0.014915021365513264,0.008453495046430363,1.764361519536395,0.07784109523975968,-0.001664697784601826,0.03149474051562835,log_comment_words_noacc,no-access w/ report,50884
value_rank,-0.015600475786505374,0.017600621467368332,-0.886359371765864,0.3755425699562269,-0.050120323399082706,0.01891937182607196,log_comment_words_noacc,no-access w/ report,50884
any_prior_viol,-0.012503756963855132,0.005978157066530698,-2.0915738453676047,0.03661681368287817,-0.024228631072607157,-0.000778882855103108,log_comment_words_noacc,no-access w/ report,50884
geo_nyc_other,0.0011474087961539493,0.005685430327783588,0.20181564631032178,0.8400837047560707,-0.010003344538941788,0.012298162131249686,log_comment_words_noacc,no-access w/ report,50884
geo_outside_nyc,-0.007067124138689736,0.010678611081122835,-0.6618018097112534,0.5081831455521817,-0.028010931601271175,0.013876683323891704,log_comment_words_noacc,no-access w/ report,50884
geo_unknown,0.012933452080262324,0.0066054829673389374,1.957987348421345,0.050386120782078825,-2.1787361865688998e-05,0.025888691522390338,log_comment_words_noacc,no-access w/ report,50884
multi_prop_owner,0.007251738516622228,0.006507901829552922,1.1142974658424443,0.2653006868904031,-0.005512116433061563,0.02001559346630602,log_comment_words_noacc,no-access w/ report,50884
p_black,-1.3009464108826163,1.1904340090428238,-1.0928337068668348,0.2746133813539955,-3.6357276378509704,1.0338348160857376,denied_vs_noresponse,no-access w/ report,50884
p_hispanic,0.8185884094398327,0.9577188827414399,0.8547272317495186,0.3928161686682161,-1.0597719626195494,2.6969487814992146,denied_vs_noresponse,no-access w/ report,50884
p_asian,-1.8110510971222349,0.6646191697049134,-2.724945622507894,0.00649359366741642,-3.114559186376181,-0.5075430078682885,denied_vs_noresponse,no-access w/ report,50884
owner_occ_star,-0.9320261824450563,0.5956493470160437,-1.5647229147721242,0.11782406266163958,-2.1002647430917127,0.23621237820160024,denied_vs_noresponse,no-access w/ report,50884
era_pre1940,-5.024780494536286,1.0980285135863241,-4.576183980982978,5.059786260197541e-06,-7.178328142472386,-2.871232846600186,denied_vs_noresponse,no-access w/ report,50884
era_4079,-3.2809256080933773,1.1087958386331196,-2.958998847017657,0.003126783786882026,-5.455591056926428,-1.106260159260327,denied_vs_noresponse,no-access w/ report,50884
era_8099,-0.9649219798455495,1.5474410783088617,-0.6235597551152483,0.5329959293755788,-3.99989607503307,2.070052115341971,denied_vs_noresponse,no-access w/ report,50884
era_unknown,-12.918811030911094,6.882516653361255,-1.8770475512909741,0.06067356430779558,-26.417392686424648,0.5797706246024621,denied_vs_noresponse,no-access w/ report,50884
mixed_use,0.3364081506389847,1.1906550312402466,0.282540401554063,0.7775617288217369,-1.9988065640098,2.6716228652877696,denied_vs_noresponse,no-access w/ report,50884
mzone,-0.9218163973044714,2.342434361889616,-0.39352923279389235,0.6939753483855753,-5.515999470033479,3.6723666754245357,denied_vs_noresponse,no-access w/ report,50884
multi_bldg,-0.13796547954062666,0.48506043845820496,-0.2844294619844871,0.776114073013408,-1.089307592630841,0.8133766335495879,denied_vs_noresponse,no-access w/ report,50884
log2_area_per_unit,0.24657263996880308,0.6698415733349219,0.368105907104569,0.7128376451710916,-1.0671780749681907,1.5603233549057969,denied_vs_noresponse,no-access w/ report,50884
value_rank,2.282625205997721,1.4463509294475432,1.5781959685742424,0.11469669725567622,-0.5540822234192047,5.119332635414647,denied_vs_noresponse,no-access w/ report,50884
any_prior_viol,0.8620252098581198,0.5131674260314454,1.6798127981827464,0.09316766251034703,-0.14444273669631147,1.868493156412551,denied_vs_noresponse,no-access w/ report,50884
geo_nyc_other,-0.5754492423636579,0.4677428218165743,-1.230268462760762,0.21875770369724745,-1.4928265611657587,0.3419280764384428,denied_vs_noresponse,no-access w/ report,50884
geo_outside_nyc,-0.3702261716839094,0.8321132890842556,-0.44492279661985085,0.6564291615564679,-2.00223808608388,1.2617857427160613,denied_vs_noresponse,no-access w/ report,50884
geo_unknown,1.758910322356486,0.5639907272909064,3.118686597571027,0.0018454238267511247,0.652763360609472,2.8650572841035,denied_vs_noresponse,no-access w/ report,50884
multi_prop_owner,-0.6440863936472122,0.5322202943949186,-1.2101875866636658,0.22636616892591,-1.6879224589188704,0.39974967162444586,denied_vs_noresponse,no-access w/ report,50884
