geo,month,active_jobs,monitoring_events,monitoring_per_100_jobs,ecb_site_safety,ecb_cranes,idx_active_jobs_2020avg100,idx_monitoring_2020avg100
Queens,2020-04,1787,66,3.693340794627868,5,4,60.19199461067759,30.985915492957744
Queens,2020-05,1930,75,3.8860103626943006,8,7,65.00870151013305,35.2112676056338
Queens,2020-06,2515,128,5.0894632206759445,15,11,84.71341155335989,60.093896713615024
Queens,2020-07,3109,172,5.53232550659376,15,8,104.72127098186716,80.75117370892019
Queens,2020-08,3666,195,5.319148936170213,21,11,123.48284960422163,91.54929577464789
Queens,2020-09,4232,233,5.505671077504726,32,2,142.5475776118565,109.38967136150235
Queens,2020-10,4649,214,4.603140460314046,16,2,156.593499129849,100.46948356807512
Queens,2020-11,4975,177,3.557788944723618,23,6,167.57424353000616,83.09859154929578
Queens,2020-12,5162,198,3.8357225881441304,19,3,173.87301409083253,92.95774647887323
Queens,2021-01,5466,254,4.64690815953165,26,2,184.11272666030428,119.24882629107981
Queens,2021-02,5724,184,3.2145352900069883,10,2,192.80300903834276,86.3849765258216
Queens,2021-03,6220,298,4.790996784565917,16,7,209.50990849379667,139.90610328638496
Queens,2021-04,6747,198,2.9346376167185415,7,5,227.26098916521642,92.95774647887323
Queens,2021-05,7252,242,3.337010479867623,20,4,244.2710380059507,113.6150234741784
Queens,2021-06,7847,670,8.53829488976679,35,8,264.3125806994891,314.55399061032864
Queens,2021-07,8545,610,7.1386775892334695,51,12,287.82349969123675,286.38497652582157
Queens,2021-08,9122,346,3.7930278447708834,23,2,307.2587436142143,162.4413145539906
Queens,2021-09,9700,234,2.4123711340206184,25,2,326.7276708022231,109.85915492957747
Queens,2021-10,10465,259,2.4749163879598663,29,5,352.4953685510582,121.59624413145539
Queens,2021-11,10930,249,2.2781335773101556,24,9,368.1580867905462,116.90140845070422
Queens,2021-12,11387,305,2.678493018354264,31,4,383.551338909785,143.19248826291079
Queens,2022-01,11586,239,2.062834455377179,18,3,390.25430865098525,112.20657276995306
Queens,2022-02,11883,211,1.7756458806698645,11,0,400.25823836523887,99.06103286384976
Queens,2022-03,12432,402,3.2335907335907335,37,6,418.7503508673441,188.73239436619718
Queens,2022-04,12812,304,2.372775522947237,23,9,431.5499915791837,142.72300469483568
Queens,2022-05,13187,420,3.1849548798058693,25,5,444.18121596586764,197.1830985915493
Queens,2022-06,13684,293,2.1411867874890382,31,4,460.9217986863526,137.5586854460094
Queens,2022-07,13905,371,2.6681049982020855,15,5,468.3658002582383,174.17840375586854
Queens,2022-08,14293,567,3.9669768418106766,19,4,481.4349070903273,266.19718309859155
Queens,2022-09,14459,363,2.5105470641123175,8,2,487.0263290854993,170.4225352112676
Queens,2022-10,14689,469,3.192865409490095,6,6,494.7734800426654,220.18779342723005
Queens,2022-11,14829,349,2.3534965270753254,9,1,499.4891371470274,163.84976525821594
Queens,2022-12,14872,279,1.8760086067778374,6,3,500.93751754336716,130.98591549295776
Queens,2023-01,14880,518,3.481182795698925,10,5,501.2069836636164,243.19248826291079
Queens,2023-02,14759,371,2.513720441764347,4,2,497.1313085948465,174.17840375586854
Queens,2023-03,14868,333,2.2397094430992737,2,7,500.80278448324253,156.33802816901408
Queens,2023-04,14719,474,3.220327467898634,5,4,495.78397799360016,222.53521126760566
Queens,2023-05,14897,585,3.926965160770625,4,1,501.7795991691461,274.6478873239437
Queens,2023-06,14973,356,2.377613036799573,5,4,504.3395273115141,167.13615023474176
Queens,2023-07,14969,306,2.0442247311109627,11,4,504.2047942513894,143.66197183098592
Queens,2023-08,15142,283,1.8689737154933297,5,3,510.03199910177955,132.86384976525824
Queens,2023-09,15133,238,1.5727218661203992,5,1,509.72884971649916,111.73708920187792
Queens,2023-10,15175,367,2.4184514003294892,2,4,511.1435468478078,172.30046948356807
Queens,2023-11,15021,205,1.3647560082551096,5,4,505.9563240330096,96.24413145539906
Queens,2023-12,15054,180,1.1956954962136308,2,0,507.0678717790377,84.50704225352112
Queens,2024-01,15300,287,1.8758169934640523,0,0,515.3539549767024,134.7417840375587
Queens,2024-02,15459,274,1.7724302995019081,1,0,520.7095941166563,128.63849765258215
Queens,2024-03,15750,349,2.215873015873016,3,5,530.511424240723,163.84976525821594
Queens,2024-04,15868,374,2.3569447945550794,1,4,534.4860495143996,175.5868544600939
Queens,2024-05,15895,392,2.4661843346964454,1,3,535.3954976702407,184.03755868544602
Queens,2024-06,15807,204,1.29056747010818,7,0,532.4313703474991,95.77464788732394
Queens,2024-07,16118,246,1.52624395086239,3,4,542.9068657721889,115.49295774647888
Queens,2024-08,16397,268,1.6344453253643958,2,6,552.3044967158817,125.82159624413146
Queens,2024-09,16685,216,1.2945759664369194,4,4,562.0052770448549,101.40845070422534
Queens,2024-10,16871,276,1.6359433347163772,6,1,568.2703643406501,129.5774647887324
Queens,2024-11,16811,160,0.9517577776455892,7,3,566.2493684387806,75.11737089201877
Queens,2024-12,16766,223,1.3300727663127758,1,0,564.7336215123786,104.69483568075117
Queens,2025-01,16515,194,1.1746896760520738,6,1,556.2791219895581,91.07981220657277
Queens,2025-02,16196,205,1.2657446283032847,8,0,545.534160444619,96.24413145539906
Queens,2025-03,16149,238,1.4737754659731253,6,3,543.9510469881548,111.73708920187792
Queens,2025-04,15927,262,1.645005336849375,7,4,536.4733621512379,123.00469483568075
Queens,2025-05,15681,298,1.9003890058032011,7,1,528.1872789535731,139.90610328638496
Queens,2025-06,15542,247,1.5892420537897312,5,1,523.5053051142423,115.962441314554
Queens,2025-07,15546,230,1.479480252154895,2,3,523.640038174367,107.98122065727699
Queens,2025-08,15257,240,1.5730484367831161,4,1,513.9055745803626,112.67605633802818
Queens,2025-09,15146,243,1.6043839957744621,1,4,510.1667321619042,114.08450704225352
Queens,2025-10,15078,314,2.0825043109165673,3,4,507.87627013978556,147.41784037558685
Queens,2025-11,14676,329,2.2417552466612154,1,0,494.33559759726046,154.46009389671363
Queens,2025-12,14535,267,1.8369453044375645,3,0,489.58625722786724,125.35211267605635
Queens,2026-01,14054,308,2.1915468905649638,8,3,473.3846067478807,144.60093896713616
Queens,2026-02,13463,295,2.191190670727178,3,1,453.47779711446697,138.49765258215962
Queens,2026-03,13198,275,2.08364903773299,5,1,444.55173188121034,129.10798122065728
Queens,2026-04,12862,211,1.6404913699269164,0,0,433.2341548307416,99.06103286384976
Queens,2026-05,12359,161,1.3026943927502226,0,0,416.2914725200696,75.5868544600939
Staten Island,2020-01,186,64,34.40860215053764,0,0,24.40411108681391,162.3678646934461
Staten Island,2020-02,327,40,12.232415902140673,1,1,42.904001749398645,101.47991543340382
Staten Island,2020-03,491,48,9.775967413441954,5,0,64.42160507325607,121.77589852008457
Staten Island,2020-04,468,9,1.9230769230769231,1,4,61.403892411983385,22.832980972515855
Staten Island,2020-05,492,20,4.0650406504065035,1,2,64.55280997157227,50.73995771670191
Staten Island,2020-06,647,23,3.554868624420402,2,1,84.88956921058387,58.35095137420719
Staten Island,2020-07,796,28,3.5175879396984926,0,2,104.43909905969824,71.03594080338267
Staten Island,2020-08,899,38,4.226918798665183,1,2,117.95320358626722,96.40591966173362
Staten Island,2020-09,1049,58,5.529075309818875,13,1,137.63393833369778,147.14587737843553
Staten Island,2020-10,1180,30,2.5423728813559325,4,0,154.8217800131205,76.10993657505286
Staten Island,2020-11,1276,39,3.0564263322884013,1,2,167.41745025147608,98.94291754756873
Staten Island,2020-12,1335,76,5.692883895131086,1,0,175.1585392521321,192.81183932346724
Staten Island,2021-01,1409,45,3.19375443577005,5,1,184.86770172753117,114.16490486257929
Staten Island,2021-02,1527,35,2.2920759659463,0,0,200.3498797288432,88.79492600422833
Staten Island,2021-03,1632,52,3.1862745098039214,0,1,214.12639405204465,131.92389006342495
Staten Island,2021-04,1742,68,3.903559127439724,4,1,228.55893286682704,172.51585623678648
Staten Island,2021-05,1829,29,1.5855658829961725,2,0,239.97375902033676,73.57293868921776
Staten Island,2021-06,1954,71,3.6335721596724664,0,0,256.3743713098622,180.12684989429178
Staten Island,2021-07,2020,166,8.217821782178218,16,0,265.0338945987317,421.1416490486259
Staten Island,2021-08,2212,69,3.119349005424955,6,0,290.22523507544287,175.05285412262157
Staten Island,2021-09,2323,76,3.2716315109771847,1,0,304.7889787885415,192.81183932346724
Staten Island,2021-10,2378,78,3.280067283431455,2,1,312.00524819593267,197.88583509513745
Staten Island,2021-11,2423,42,1.7333883615352867,2,0,317.9094686201618,106.553911205074
Staten Island,2021-12,2512,32,1.2738853503184715,3,1,329.586704570304,81.18393234672305
Staten Island,2022-01,2534,33,1.3022888713496448,0,0,332.47321233326045,83.72093023255815
Staten Island,2022-02,2597,46,1.771274547554871,3,0,340.73912092718126,116.70190274841438
Staten Island,2022-03,2722,60,2.2042615723732553,0,0,357.13973321670676,152.2198731501057
Staten Island,2022-04,2775,35,1.2612612612612613,1,0,364.09359282746556,88.79492600422833
Staten Island,2022-05,2855,59,2.0665499124343256,1,2,374.5899846927619,149.68287526427062
Staten Island,2022-06,2963,77,2.5987175160310496,3,0,388.76011371091187,195.34883720930233
Staten Island,2022-07,3011,41,1.3616738625041516,2,0,395.0579488300897,104.0169133192389
Staten Island,2022-08,3146,79,2.5111252383979656,2,1,412.7706101027772,200.42283298097252
Staten Island,2022-09,3172,44,1.3871374527112232,0,0,416.1819374589985,111.62790697674419
Staten Island,2022-10,3181,57,1.7918893429739076,2,0,417.36278154384433,144.60887949260044
Staten Island,2022-11,3183,47,1.4765944077913917,2,1,417.62519134047676,119.23890063424949
Staten Island,2022-12,3189,75,2.351834430856068,2,0,418.4124207303739,190.27484143763215
Staten Island,2023-01,3238,57,1.7603458925262507,0,0,424.8414607478679,144.60887949260044
Staten Island,2023-02,3204,49,1.529338327091136,0,1,420.38049420511703,124.31289640591967
Staten Island,2023-03,3236,73,2.2558714462299134,0,2,424.57905095123556,185.20084566596196
Staten Island,2023-04,3241,59,1.820425794507868,0,0,425.23507544281654,149.68287526427062
Staten Island,2023-05,3317,61,1.8390111546578234,0,0,435.20664771484803,154.7568710359408
Staten Island,2023-06,3303,42,1.2715712988192553,0,0,433.3697791384212,106.553911205074
Staten Island,2023-07,3269,43,1.3153869684918935,0,0,428.90881259567027,109.09090909090911
Staten Island,2023-08,3328,62,1.8629807692307692,2,0,436.6499015963263,157.2938689217759
Staten Island,2023-09,3298,68,2.0618556701030926,1,0,432.7137546468402,172.51585623678648
Staten Island,2023-10,3294,76,2.30722525804493,0,0,432.1889350535754,192.81183932346724
Staten Island,2023-11,3299,59,1.7884207335556228,1,0,432.84495954515637,149.68287526427062
Staten Island,2023-12,3303,33,0.9990917347865577,0,0,433.3697791384212,83.72093023255815
Staten Island,2024-01,3374,89,2.6378186129223473,0,0,442.6853269188717,225.7928118393235
Staten Island,2024-02,3445,160,4.644412191582003,0,3,452.0008746993222,405.91966173361527
Staten Island,2024-03,3548,122,3.4385569334836523,2,1,465.5149792258912,309.5137420718816
Staten Island,2024-04,3595,138,3.838664812239221,1,0,471.6816094467527,350.10570824524314
Staten Island,2024-05,3685,62,1.682496607869742,0,0,483.49005029521106,157.2938689217759
Staten Island,2024-06,3696,39,1.0551948051948052,1,0,484.93330417668926,98.94291754756873
Staten Island,2024-07,3829,68,1.7759206059023245,0,1,502.38355565274435,172.51585623678648
Staten Island,2024-08,3992,55,1.377755511022044,0,0,523.7699540782855,139.53488372093022
Staten Island,2024-09,4104,46,1.120857699805068,2,0,538.4649026897005,116.70190274841438
Staten Island,2024-10,4249,64,1.5062367615909626,0,0,557.48961294555,162.3678646934461
Staten Island,2024-11,4259,29,0.680911011974642,0,0,558.801661928712,73.57293868921776
Staten Island,2024-12,4323,46,1.0640758732361786,0,0,567.1987754209491,116.70190274841438
Staten Island,2025-01,4267,62,1.4530114834778534,1,0,559.8513011152417,157.2938689217759
Staten Island,2025-02,4128,67,1.623062015503876,0,0,541.6138202492893,169.97885835095138
Staten Island,2025-03,4173,118,2.827701893122454,0,2,547.5180406735185,299.36575052854124
Staten Island,2025-04,4112,79,1.921206225680934,1,1,539.51454187623,200.42283298097252
Staten Island,2025-05,4041,24,0.5939123979213066,1,0,530.1989940957797,60.887949260042284
Staten Island,2025-06,4032,25,0.6200396825396826,2,0,529.0181500109337,63.42494714587738
Staten Island,2025-07,4037,44,1.08991825613079,4,0,529.6741745025148,111.62790697674419
Staten Island,2025-08,4063,38,0.9352695052916564,2,0,533.085501858736,96.40591966173362
Staten Island,2025-09,3957,33,0.8339651250947688,0,0,519.1777826372185,83.72093023255815
Staten Island,2025-10,3975,42,1.0566037735849056,1,1,521.5394708069102,106.553911205074
Staten Island,2025-11,3828,62,1.619644723092999,3,0,502.25235075442816,157.2938689217759
Staten Island,2025-12,3773,40,1.0601643254704478,0,0,495.036081347037,101.47991543340382
Staten Island,2026-01,3548,38,1.0710259301014655,0,0,465.5149792258912,96.40591966173362
Staten Island,2026-02,3316,17,0.5126658624849216,0,0,435.07544281653185,43.12896405919662
Staten Island,2026-03,3253,16,0.49185367353212417,1,0,426.80953422261103,40.59196617336153
Staten Island,2026-04,3134,36,1.148691767708998,0,0,411.19615132298276,91.33192389006342
Staten Island,2026-05,2945,24,0.8149405772495755,0,0,386.39842554122026,60.887949260042284
