word,z,n_large,n_small
repeat,-2.462745110429792,7,59
buzzer,-2.462745110429792,7,59
connecting,-2.4555719016579487,18,106
erecting,-2.4533167085291003,13,85
leading,-2.447577897215993,89,374
thesidewalk,-2.4451319563953104,21,118
sand,-2.442157787364057,26,138
art,-2.442039327717311,8,63
nextdoor,-2.442039327717311,8,63
masonry,-2.441550164456985,24,130
jewelry,-2.4402060474839393,6,54
taller,-2.4402060474839393,6,54
enclosed,-2.4370243020653275,42,200
banner,-2.4356764532968183,11,76
hat,-2.435303972865675,65,286
protected,-2.4223368806456413,49,226
city',-2.417774163232858,7,58
beyond,-2.413254082549739,59,263
took,-2.4095642896987894,273,1013
application,-2.407786870912331,82,347
stolen,-2.40218249140086,14,88
garbage,-2.3979399395936847,505,1794
peopleare,-2.3972346377955516,8,62
greenery,-2.3972346377955516,8,62
bedroomapartment,-2.392607508854152,11,75
rock,-2.391259270116865,129,514
beach,-2.388949278806535,39,187
included,-2.387913359040294,32,160
obtaining,-2.3874534298523664,16,96
overflow,-2.3695913518417746,13,83
directly,-2.3562557849927876,292,1074
combustible,-2.349009509417992,11,74
beside,-2.338036586600457,18,103
stayed,-2.3351127381984123,19,107
ose,-2.3338164729062516,9,65
ordered,-2.3314540791398763,23,123
styrofoam,-2.329761479507619,65,282
possibility,-2.325607906886936,7,56
mailbox,-2.3182372013459185,10,69
including,-2.3117378610172894,425,1519
flammable,-2.3059994287678194,16,94
crumbling,-2.304882491205979,28,142
grey,-2.3018247655763187,27,138
afterhour,-2.301553522913763,17,98
remodeling,-2.29917196861297,26,134
bedford,-2.295238104011572,24,126
mess,-2.289662437277352,47,214
smaller,-2.286551966441697,32,157
pest,-2.286551966441697,32,157
placed,-2.283617850962427,364,1312
furnished,-2.2783641079601633,7,55
attempting,-2.2608011765277936,17,97
boarding,-2.2601975782759283,25,129
chicken,-2.2586704072877706,8,59
whether,-2.2574738586152807,84,348
overall,-2.255286985479465,22,117
infested,-2.255080916357958,20,109
franklin,-2.2494202870083084,12,76
ton,-2.2420838080175534,36,171
venue,-2.2416322480025745,9,63
requirement,-2.2393769297692177,87,358
complainant,-2.2357915850013605,35,167
obstruct,-2.2332491461253468,14,84
secondfloor,-2.2303122275522016,7,54
traffic,-2.230195890203392,173,659
lawyer,-2.2274587942419526,15,88
value,-2.2271170068194692,10,67
donewithout,-2.2271170068194692,10,67
natural,-2.21561070236132,20,108
spanish,-2.2149116373522277,11,71
size,-2.2118974263225164,77,321
ran,-2.2049383653106425,40,185
applied,-2.2023843445164832,29,143
hes,-2.1965112950148606,13,79
andthey,-2.1886681193598148,42,192
unloading,-2.1847257287622535,15,87
blueprint,-2.181424943524092,7,53
shape,-2.180620712773871,10,66
match,-2.1764920648923654,18,99
along,-2.17501420640915,196,735
aswell,-2.1690655251085738,11,70
structurally,-2.1690655251085738,11,70
surrounding,-2.166850063191944,129,503
thework,-2.1596074260074367,12,74
discharge,-2.152008366961823,13,78
concerned,-2.1490304511726714,345,1238
female,-2.1487706699707445,32,153
buildingwithout,-2.1415520631926626,15,86
filling,-2.1383374719577977,16,90
blue,-2.135611386492981,67,282
spray,-2.1350467783254206,19,102
solid,-2.1334779245155295,10,65
trying,-2.1155022180214167,262,956
realized,-2.1138765647343343,12,73
arriving,-2.1134264859820155,8,56
dekalb,-2.1134264859820155,8,56
violating,-2.111897169466486,93,374
tax,-2.107179822098523,31,148
bag,-2.104193712476768,166,628
flat,-2.1017397259736526,14,81
anypermit,-2.1017397259736526,14,81
roll,-2.1017397259736526,14,81
leaking,-2.100335015137205,249,911
doorway,-2.099752229402336,22,113
nys,-2.0981879241796366,9,60
ridge,-2.0981879241796366,9,60
bbq,-2.0981879241796366,9,60
footing,-2.0981879241796366,9,60
different,-2.0960387957354376,433,1528
therei,-2.0824819438421973,72,298
studio,-2.077838606616396,136,523
asphalt,-2.0755658003194664,11,68
currently,-2.06773107662406,815,2786
extensive,-2.0667619301065527,39,177
sawing,-2.0667619301065527,39,177
preventing,-2.0659313916222244,52,225
college,-2.061445546726471,13,76
approve,-2.061445546726471,13,76
divide,-2.061445546726471,13,76
hidden,-2.054446267632542,20,104
collapsing,-2.0438904732228997,66,275
authorization,-2.0358999247337897,31,146
belonging,-2.0324617896407973,35,161
aredoing,-2.0278811892260493,11,67
price,-2.0278811892260493,11,67
canopy,-2.026226000099514,45,198
less,-2.0253097036216303,112,437
storm,-2.0248768474230543,108,423
showing,-2.0229824842826196,69,285
investigate,-2.006835723961263,533,1852
insurance,-2.006432802022203,43,190
male,-2.004852542706132,49,212
angle,-1.9988730960193044,9,58
wired,-1.9879909497540968,10,62
estate,-1.9806166184113514,33,152
judge,-1.9732258793963016,12,70
establishment,-1.972370507447595,57,240
posing,-1.9639277480696036,16,86
appropriate,-1.961786911831385,66,272
hosting,-1.9608485624193703,8,53
map,-1.9397372316142072,28,132
isno,-1.9393408539869017,22,109
reviewed,-1.9305605156994845,11,65
hazardou,-1.9251471531725384,236,856
lumber,-1.9215289484738716,13,73
bay,-1.9202238861012515,44,191
branche,-1.9192089399211978,16,85
builder,-1.9192089399211978,16,85
children,-1.9148335639752072,578,1992
english,-1.9102470889690302,29,135
assess,-1.908232586818293,8,52
pulling,-1.8984414024634853,22,108
thewall,-1.8963986826654393,9,56
putting,-1.8923324644091073,289,1032
row,-1.8859076800546801,26,123
fish,-1.8808897631047625,11,64
aka,-1.8764336784562237,12,68
redoing,-1.8764336784562237,12,68
supply,-1.8756624284119259,68,276
pit,-1.8740258495679571,16,84
thelandlord,-1.8740258495679571,16,84
raising,-1.8737532719051693,13,72
income,-1.8638771178331388,23,111
performing,-1.8634401152398419,80,318
hood,-1.8283691616204014,16,83
actively,-1.8255589041028886,28,129
accepted,-1.8251714592976997,14,75
huge,-1.8186649252855105,169,623
item,-1.8089499990191282,183,670
stuff,-1.8010503586088054,95,368
advertise,-1.7908890620113185,18,90
kicked,-1.7905646923724676,9,54
delivered,-1.790016433292008,24,113
basically,-1.790016433292008,24,113
they've,-1.7883956185056178,61,248
totally,-1.786996325193203,28,128
shown,-1.7860618796195669,38,165
drywall,-1.7822292883050583,16,82
pumping,-1.7794355372562634,11,62
pooling,-1.7770777482464268,12,66
html,-1.7764151420964758,13,70
connect,-1.7657161669988761,42,179
cause,-1.762504074685859,447,1547
sticking,-1.7572095429389873,44,186
ago,-1.7529098922728894,805,2719
mix,-1.752184828060374,19,93
dangling,-1.7459914209264251,18,89
seperate,-1.736320225770514,9,53
tube,-1.736320225770514,9,53
tiny,-1.731616872488535,15,77
attachment,-1.731508548239272,22,104
excess,-1.731508548239272,22,104
backed,-1.726823832775192,13,69
district,-1.7187758598922573,51,210
page,-1.7090973105232068,28,126
usage,-1.7090973105232068,28,126
fined,-1.7076806387732133,19,92
drinking,-1.6991339817470126,63,252
threaten,-1.694215756910178,17,84
search,-1.6909785282870469,44,184
separating,-1.6907937538211386,33,144
gathering,-1.687465868624216,26,118
grown,-1.6835060316677128,15,76
depth,-1.681152130654677,9,52
obviously,-1.681152130654677,9,52
tear,-1.681152130654677,9,52
outside,-1.6675360554491363,1217,4046
household,-1.6469216706728844,26,117
catch,-1.6351351074255664,54,218
arrive,-1.6327067645228779,47,193
arthur,-1.6254587086003993,0,254
strip,-1.621674104179283,11,59
merchandise,-1.621674104179283,11,59
finish,-1.6187543355027465,46,189
weekend,-1.6070627280126153,565,1921
human,-1.6060830440647202,26,116
former,-1.6060830440647202,26,116
exist,-1.5927596198998657,94,356
restriction,-1.5920439141583222,21,97
mounted,-1.5856112053417057,15,74
leverett,-1.5833147475601508,0,241
expose,-1.579404114841446,14,70
pickup,-1.579404114841446,14,70
unfinished,-1.579404114841446,14,70
seeing,-1.5746983529411607,38,159
existed,-1.5741768466717616,13,66
silver,-1.571626633683326,19,89
messing,-1.5701299014279848,12,62
drumgoole,-1.570119841244955,0,237
compromised,-1.5695737646721326,70,272
exposed,-1.566269456828958,344,1192
suspected,-1.5633941836084864,29,126
thestreet,-1.552338212298455,25,111
goingon,-1.5439261686156192,16,77
continued,-1.540088289105243,92,347
enter,-1.5357391100792415,292,1018
avoid,-1.5354652948613097,79,302
mold,-1.5337282195593989,183,655
unsure,-1.5281428294702408,71,274
rockaway,-1.5254023022292547,19,88
minor,-1.519059761308226,46,186
root,-1.5165690685693638,12,61
wider,-1.5165690685693638,12,61
arrival,-1.5165690685693638,12,61
died,-1.5149370979338341,22,99
obtain,-1.5149370979338341,22,99
protecting,-1.51225432019148,41,168
takingplace,-1.5101362716421614,10,53
authorized,-1.5096790413972938,28,121
load,-1.50392540660834,45,182
police,-1.5007617032156688,171,613
sight,-1.4969308876203569,24,106
best,-1.4945552093047034,35,146
flower,-1.4906079406012684,20,91
till,-1.4806708304276792,64,248
gear,-1.4799187704383308,52,206
edge,-1.4731349740495046,31,131
inprogress,-1.4690199314299395,13,64
rotted,-1.4690199314299395,13,64
offering,-1.462238714858974,12,60
person,-1.4565083942707713,654,2197
throw,-1.4486646495773783,50,198
accumulated,-1.4448534455212643,16,75
kid,-1.4432645550031973,263,916
sunday,-1.4414463628947614,283,982
bottom,-1.436653277247413,102,377
additionally,-1.4185662402594572,94,349
adult,-1.4180648302174514,169,602
newly,-1.416725559824687,48,190
professional,-1.4158182416965328,54,211
drained,-1.415371160550904,13,63
give,-1.4104377491910391,176,625
unlivable,-1.4071174542194453,12,59
conducting,-1.4059348982976003,63,242
barrel,-1.3999844175710408,11,55
fall,-1.3977557243974708,499,1687
scope,-1.3953600083438389,23,100
plug,-1.3944666302040276,16,74
stud,-1.3942610608133288,10,51
stable,-1.3940589155163838,31,129
potentially,-1.3938137223984095,75,283
suspect,-1.3872896356115134,42,168
image,-1.3818560906848176,25,107
hired,-1.3817597508489592,76,286
raining,-1.3805014330395924,22,96
piece,-1.3713684209818562,344,1178
whole,-1.3692888268784624,366,1250
burned,-1.3656279937918432,21,92
trash,-1.3640707549837592,353,1207
advantage,-1.3609839112653757,13,62
constructionwork,-1.3609839112653757,13,62
thehouse,-1.3607146234625993,0,178
integrity,-1.3560978073834935,108,394
suspiciou,-1.3546342391310482,26,110
evict,-1.3511830345813165,12,58
aggressive,-1.3511830345813165,12,58
definitely,-1.3451062458526826,28,117
investigator,-1.3423739898016873,11,54
landscaping,-1.3423739898016873,11,54
substantial,-1.3423739898016873,11,54
developer,-1.3348339190623923,41,163
submitting,-1.3220341456097038,24,102
signed,-1.315638398348704,46,180
guest,-1.3142810147967858,132,473
conversation,-1.3139588800409367,31,127
setup,-1.3116158054890754,26,109
tar,-1.3064621315097025,17,76
lived,-1.3037606086952391,98,358
undergoing,-1.303232070125024,28,116
verify,-1.2982304130872382,43,169
fallen,-1.2904888067473568,121,435
protection,-1.287224545541385,381,1293
bayside,-1.2838346621203216,11,53
flying,-1.2808090028837176,125,448
vertical,-1.2764541495366795,137,488
witness,-1.2714599783293525,18,79
pizza,-1.2714599783293525,18,79
speaker,-1.263566312649429,14,64
attorney,-1.263566312649429,14,64
possible,-1.2614586968176926,446,1503
necessary,-1.2596122583194311,87,319
attracting,-1.2554990028754622,54,206
eviction,-1.2552784649208775,20,86
internet,-1.2552784649208775,20,86
brick,-1.2482362963695959,775,2568
helmet,-1.248177346886915,34,136
threatened,-1.242488958691781,22,93
exposing,-1.2397523847251017,16,71
allowed,-1.2397340393712928,218,755
looking,-1.23769850484018,84,308
cardboard,-1.2367811068654062,12,56
increase,-1.232809633557003,31,125
table,-1.2315400048785201,77,284
body,-1.2301887520404662,47,181
theroof,-1.2240333278381421,15,67
seeping,-1.2212459552298738,18,78
framing,-1.2212459552298738,18,78
passing,-1.2165948297365916,59,222
process,-1.210861125142265,84,307
lifted,-1.2084849844560352,14,63
fraud,-1.2068384235906242,20,85
luggage,-1.1882431079338855,37,145
investigation,-1.1803042437569673,87,316
percent,-1.178264345029292,12,55
rated,-1.178264345029292,12,55
telephone,-1.1769132772376227,21,88
unapproved,-1.1704890891108275,18,77
steal,-1.1704890891108275,18,77
coming,-1.170230101620778,1543,5026
check,-1.1667895498908225,377,1271
alt,-1.1638521856595152,11,51
ozone,-1.1538801405602164,0,128
showed,-1.1498675472114006,37,144
speak,-1.1415740464916524,105,375
conditioning,-1.1385964234300554,44,168
refusing,-1.1357231995243868,42,161
flicker,-1.1356467486374506,13,58
zip,-1.1356467486374506,13,58
dean,-1.1356467486374506,13,58
facebook,-1.1335131621451981,16,69
nypd,-1.131352135530985,38,147
appeared,-1.1286189749389441,21,87
violate,-1.126315306907951,79,287
charged,-1.121194729237604,23,94
bisweb,-1.1188358119844062,12,54
lamp,-1.1188358119844062,12,54
finished,-1.115190448389178,91,327
backup,-1.1085156265759983,20,83
driving,-1.1033533138195633,58,215
article,-1.1023471184998777,11,50
piling,-1.100715684174001,22,90
watching,-1.0960674011805338,14,61
flr,-1.0892742866529637,28,111
united,-1.0880807330274085,19,79
dining,-1.0840741124983784,62,228
sex,-1.0794218427441673,16,68
lafayette,-1.0772575752101599,13,57
threw,-1.0740969947615986,23,93
layout,-1.0740969947615986,23,93
pay,-1.0738168852042376,171,591
looked,-1.0716453074463803,158,548
dumped,-1.0702875564887686,25,100
shoring,-1.0673017476452582,18,75
unauthorized,-1.062724741712633,91,325
netting,-1.0600262419195134,434,1448
excavator,-1.0591728571769736,15,64
earth,-1.0591728571769736,15,64
unique,-1.0591728571769736,15,64
atlantic,-1.0586146972582613,20,82
agreed,-1.05846819157122,12,53
isin,-1.05846819157122,12,53
roache,-1.0582095391770743,40,152
applicable,-1.0525884448802802,22,89
adelphi,-1.0500453554247444,0,106
ida,-1.0461662941196508,17,71
deny,-1.0461662941196508,17,71
whatever,-1.0460461439009892,43,162
apart,-1.034955770419797,144,500
market,-1.0334255218641173,37,141
drug,-1.0321748152253156,203,694
too,-1.0307728362086266,578,1911
initially,-1.0265804165700743,23,92
bottle,-1.0251725316119535,31,120
slanted,-1.0246625996076126,16,67
impression,-1.0216079660179198,62,226
inch,-1.0203710764860034,40,151
increasing,-1.0180002882120711,13,56
evidence,-1.0137438452864904,68,246
crew,-1.0126141497069598,131,456
installation,-1.0062358572131413,169,581
official,-1.0029589893981727,30,116
boy,-0.9971329859979,12,52
freeze,-0.9971329859979,12,52
house',-0.9888233917072824,0,94
illegalapartment,-0.9835495687904572,0,93
decided,-0.9828007823985335,31,119
advertisement,-0.980270372533741,29,112
basementapartment,-0.9782473159227998,0,92
snow,-0.9704179412757583,61,221
vermin,-0.9692197155171421,16,66
feb,-0.9674201982467198,34,129
underway,-0.961804424843306,18,73
interfering,-0.9578501729712098,13,55
isa,-0.9570760703589969,28,108
barbershop,-0.95674451349243,0,88
anonymou,-0.9544069321440601,24,94
charge,-0.9541954711440372,57,207
boxe,-0.9479181294358844,89,314
summon,-0.9478366522450368,83,294
abasement,-0.9458098149008985,0,86
fly,-0.9423758586171888,45,166
questionable,-0.9348004512917569,12,51
graffiti,-0.9348004512917569,12,51
intoan,-0.9347472161366895,0,84
fenced,-0.9330459421309114,19,76
rooftop,-0.9320411854524725,70,250
enforcement,-0.9304322306772188,91,320
thehome,-0.9235521211253364,0,82
trap,-0.9164218091044056,30,114
macon,-0.912219651751872,0,80
increased,-0.9066638983424037,24,93
nature,-0.9058395417788714,20,79
shoe,-0.9058395417788714,20,79
asking,-0.902011548009349,70,249
coner,-0.9007446230185729,0,78
tothe,-0.898502308772883,38,141
grea,-0.8949519379089086,0,77
stall,-0.8877268987604933,15,61
evicted,-0.8877268987604933,15,61
hrp,-0.8832526079171769,0,75
raw,-0.8825702297398963,17,68
portion,-0.8817062640053274,72,255
knocking,-0.8778406108606914,47,171
knowledge,-0.8750114343364673,37,137
breaker,-0.8746385544314099,61,218
upon,-0.8717873094174806,73,258
rca,-0.8713962232333832,0,73
collecting,-0.8677109707444071,35,130
sro',-0.8654071215009737,0,72
conduct,-0.8643270491374289,48,174
among,-0.8616455074078339,14,57
pick,-0.8605023654296267,51,184
basementinto,-0.8471858270492588,0,69
warehouse,-0.8365681945591232,25,95
crack,-0.8354669158155826,975,3165
risk,-0.8351280352045448,202,680
coffee,-0.8347674976396945,13,53
unknown,-0.8292388790450516,107,369
partying,-0.8290276742944654,15,60
promptly,-0.8288429174831968,21,81
aluminum,-0.8268715749055046,19,74
account,-0.826717501309397,17,67
putnam,-0.8159132569113744,0,64
gave,-0.8113462331237197,70,246
grill,-0.8102033096924327,36,132
trailer,-0.8102033096924327,36,132
pretty,-0.809912564227778,24,91
cornice,-0.8095137886035548,0,63
loss,-0.8070177722853631,12,49
fireescape,-0.8070177722853631,12,49
form,-0.8016026615535036,71,249
book,-0.8013286724798832,20,77
mind,-0.8009155196786549,14,56
hung,-0.8009155196786549,14,56
trespass,-0.8009155196786549,14,56
eastern,-0.7990085688873839,18,70
compromising,-0.7818969103304418,46,165
inspect,-0.7751172754004687,468,1535
set,-0.7745535524397124,187,628
litter,-0.7717802492149516,13,52
switche,-0.7717802492149516,13,52
ofbuilding,-0.7701791153193286,17,66
attaching,-0.7695197790211856,15,59
lower,-0.7690154538211856,81,281
andthere,-0.766317637033323,56,198
began,-0.7609924823094254,99,340
corona,-0.7487274691779725,27,100
poor,-0.7467054968105011,64,224
exiting,-0.7438609115470457,49,174
hose,-0.7432802565627552,35,127
significant,-0.7354049888694438,85,293
anytime,-0.7278269066120476,36,130
submit,-0.7183332875736177,19,72
fighting,-0.7183332875736177,19,72
therefore,-0.7093714815456714,55,193
sub,-0.7093714815456714,55,193
determined,-0.7091820792991714,15,58
thesecond,-0.7077906839559689,13,51
associated,-0.7016468156235566,27,99
source,-0.6971367428422242,97,331
document,-0.6969874912398297,53,186
willing,-0.6945901904785324,20,75
surface,-0.6945901904785324,20,75
according,-0.6844762589762844,129,435
lot,-0.6816697872654124,1737,5572
contruction,-0.6816232155012749,23,85
utilizing,-0.681162377256189,16,61
sanding,-0.681162377256189,16,61
entering,-0.6666023622348691,198,658
future,-0.6660492815065313,29,105
instagram,-0.6631465753778418,19,71
accessing,-0.6631465753778418,19,71
investigated,-0.6582526767588041,226,748
raise,-0.656931785298501,60,208
asked,-0.6509971635764598,219,725
thermostat,-0.6507781741432118,22,81
clock,-0.6479926602518412,15,57
easily,-0.6441032844779587,42,148
occurring,-0.6405285147058993,226,747
spark,-0.6330715120860805,31,111
paperwork,-0.6239397803355095,26,94
retail,-0.6212667515960311,47,164
brother,-0.6063337891973937,27,97
laying,-0.6048803529557829,42,147
that',-0.5938993584874086,238,783
harnesse,-0.5903009854359298,40,140
dry,-0.5903009854359298,40,140
hurricane,-0.5894365696314087,28,100
effecting,-0.5877915791522497,34,120
shouldn't,-0.5877915791522497,34,120
unlocked,-0.5859287907871911,15,56
sun,-0.5731963792957282,29,103
deemed,-0.5728841977530758,18,66
instability,-0.5728721686787157,32,113
midnight,-0.5663288444393915,52,179
sunlight,-0.5605407617986571,16,59
compromise,-0.5605407617986571,16,59
disconnected,-0.5603181698281693,24,86
accumulation,-0.5580897040478657,27,96
receiving,-0.5575666828565583,30,106
afraid,-0.5529398924253275,149,494
nice,-0.5487705400877554,14,52
intothe,-0.5487705400877554,14,52
arrangement,-0.5487705400877554,14,52
boulevard,-0.5453439586503591,22,79
hire,-0.5442256527930482,34,119
everyday,-0.5413491762707661,286,934
layer,-0.536842585844909,17,62
contain,-0.5361083225704978,55,188
agent,-0.5304402811441976,52,178
try,-0.5235531693588217,91,305
seem,-0.5220689857252059,522,1687
purpose,-0.5128065555676083,105,350
leak,-0.5117475796064498,427,1383
personal,-0.5091367086968931,85,285
student,-0.509015971695074,24,85
man,-0.5070149816755729,163,537
patron,-0.4989947357565413,16,58
department,-0.49849935428808867,597,1924
suppose,-0.4971536885880805,147,485
shift,-0.49672929806796373,31,108
dep,-0.4943936804013381,52,177
picked,-0.4937579404177939,19,68
beengoing,-0.4937579404177939,19,68
fixture,-0.49303421808135706,104,346
cable,-0.49161401717101155,100,333
early,-0.4901023348219398,190,623
court,-0.4888220999066448,167,549
valid,-0.4875057224363748,84,281
metal,-0.48744291297414,421,1362
ripping,-0.4872364081692567,35,121
convenience,-0.48329461029361664,14,51
falling,-0.4763038202429399,1125,3600
joint,-0.4759057386027208,26,91
sagging,-0.47406422873973225,20,71
separation,-0.47406422873973225,20,71
normally,-0.4644998339362225,30,104
night,-0.45955090183438574,1358,4337
patch,-0.45908247426762555,15,54
permanent,-0.45663787841434395,56,189
path,-0.45622186825605,34,117
prevent,-0.4513832171548066,152,499
paint,-0.4485389673815539,162,531
agency,-0.447504667618961,69,231
cover,-0.438627715041548,169,553
utilized,-0.4365970172911232,16,57
eating,-0.4365970172911232,16,57
gravel,-0.4359726297563365,19,67
renovate,-0.4359726297563365,19,67
type,-0.4345968127377051,331,1071
passed,-0.431152536760696,67,224
disturbance,-0.43041212379661575,55,185
barrier,-0.42972199883419193,84,279
respectfully,-0.42570442705274014,26,90
there',-0.4218897644520632,966,3089
gated,-0.4167856314930954,14,50
web,-0.4167856314930954,14,50
disturb,-0.4156206224024303,17,60
customer',-0.4065423193408908,66,220
planning,-0.40496405622824194,24,83
stay,-0.39760587773294703,286,925
bicycle,-0.39675850419939923,28,96
contact,-0.3935967722351363,335,1081
elevated,-0.38314943480666114,22,76
fri,-0.3831325362297498,29,99
kind,-0.3730625703955449,150,489
obstruction,-0.36703140305967064,34,115
initial,-0.36008043744142415,20,69
iscausing,-0.36008043744142415,20,69
hanging,-0.35441306302106823,399,1282
henry,-0.34921296693719317,14,49
wanted,-0.3486009732113562,52,173
name,-0.34684947837103913,430,1380
unsanitary,-0.3412251043085097,75,247
architect,-0.337774682879342,25,85
insulation,-0.3316143024414015,54,179
extinguisher,-0.3284435278378717,15,52
playing,-0.3227747312240552,64,211
resulted,-0.3219818955931498,34,114
bike,-0.3197521154443789,107,349
noted,-0.31174461173872414,52,172
whose,-0.3021125975730963,20,68
disrepair,-0.29892538425529247,24,81
bin,-0.29730029506119954,77,252
passage,-0.2911627448727143,17,58
payment,-0.28745475909240575,33,110
division,-0.2867658436760376,21,71
backing,-0.2853884404920092,25,84
regardless,-0.2805447191338791,14,48
else,-0.27750376341721544,95,309
blasting,-0.27430193563613375,18,61
deposit,-0.2724325706059987,26,87
perimeter,-0.27220314273391355,22,74
play,-0.26836711382928374,67,219
facing,-0.2585035766016562,135,436
led,-0.2563276748314702,45,148
resumed,-0.24513896959241627,24,80
glove,-0.24406863967564538,16,54
addict,-0.24347569221037046,20,67
planted,-0.24347569221037046,20,67
video,-0.23620845454614328,162,521
cap,-0.22930548868348627,21,70
overnight,-0.220582712127838,90,291
lost,-0.21488111993558273,31,102
sure,-0.21279187320449955,419,1335
stranger,-0.2114041111981849,36,118
indicate,-0.21098604903617435,76,246
theworker,-0.21074767029751457,14,47
thewindow,-0.21074767029751457,14,47
horizontal,-0.21029778258509868,108,348
sinking,-0.2001457588954266,47,153
visibly,-0.19379678461398708,15,50
disposal,-0.19379678461398708,15,50
carpet,-0.19379678461398708,15,50
prompt,-0.19379678461398708,15,50
consist,-0.1908289851455895,24,79
granted,-0.1780349789606473,16,53
jackhammer,-0.17553248670742946,66,213
money,-0.17075474341720998,145,464
clothing,-0.16666350790054196,31,101
compliance,-0.16291034195307183,147,470
mattress,-0.14948132307623838,18,59
whereby,-0.1468825454987582,28,91
fromthe,-0.1468825454987582,28,91
monitoring,-0.1468825454987582,28,91
bring,-0.14672273007380648,122,390
formally,-0.13645473594621277,19,62
subject,-0.12990566786988536,35,113
cop,-0.12990566786988536,35,113
unprotected,-0.1273423262915643,30,97
sept,-0.1252745690084692,25,81
ecb,-0.12435485286734675,69,221
pre,-0.12413695385415152,20,65
ppe,-0.11500348627066452,26,84
instructed,-0.11500348627066452,26,84
neglected,-0.11103081651032087,16,52
though,-0.11026995445583729,149,474
cat,-0.10510733625095804,38,122
explosion,-0.09073575708365487,23,74
roommate,-0.08584244291730868,18,58
true,-0.08387902434165438,35,112
rail,-0.08387902434165438,35,112
harassing,-0.08224604775697197,41,131
badge,-0.0815053638198138,89,283
crowded,-0.08124408575437136,47,150
certified,-0.060756246724949226,38,121
probably,-0.05729340300159882,63,200
massive,-0.04464433955755453,59,187
read,-0.035627948037785094,29,92
secure,-0.02985747001593397,94,297
tool,-0.022892776525371132,135,426
produce,-0.021358010296047957,18,57
arrived,-0.01612492268752328,38,120
screaming,-0.015983228286918207,25,79
constitute,-0.011401729451981714,19,60
nine,-0.007637532673653088,26,82
recently,-0.007534111416859514,300,945
washer,-0.00702517789344811,46,145
prove,0.007066328322392528,21,66
major,0.00790891872021718,232,730
quiet,0.008159575372419705,28,88
illuminated,0.015675650108778617,22,69
wish,0.0162007347843764,15,47
inadequate,0.01891852231527645,92,289
constructionsite,0.025995647526943468,16,50
released,0.025995647526943468,16,50
demand,0.025995647526943468,16,50
product,0.029942605720676252,31,97
writing,0.03168412393741514,74,232
started,0.043121707246902646,674,2118
marked,0.04339052458990486,33,103
approx,0.04720670950095702,63,197
downstair,0.04761762379094394,163,511
pile,0.04861273496856775,85,266
orange,0.05610588168284432,35,109
description,0.05610588168284432,35,109
attract,0.05610588168284432,35,109
staircase,0.0612816022672712,146,457
sealed,0.0612816022672712,146,457
standard,0.061366374678224984,66,206
ready,0.07515013145025123,22,68
enforce,0.07967201291162947,39,121
speaking,0.0800546393667273,31,96
burnt,0.08215898206415548,23,71
safety,0.08427443136916174,1487,4670
proofing,0.08846705953413261,15,46
shifting,0.09543131075917707,25,77
posting,0.09597214045883078,42,130
resulting,0.10117895501131896,43,133
plaster,0.1088965120617127,36,111
curtain,0.11376530060980398,28,86
didnt,0.11424989141405935,37,114
branch,0.12322842872433694,20,61
isstill,0.12322842872433694,20,61
crossing,0.12322842872433694,20,61
thing,0.12499990035683071,302,943
hill,0.13207801793967905,58,179
livingroom,0.1410171150971319,23,70
rest,0.14309744142674002,86,266
didn't,0.14325954958885598,166,516
harness,0.14868809496374877,44,135
plu,0.15605162683003518,98,303
pic,0.16192331969391843,15,45
confirm,0.16641213917238923,48,147
perform,0.16641213917238923,48,147
impacted,0.16723392079072458,16,48
based,0.16903189726957016,58,178
morri,0.17238102245853987,17,51
chained,0.1768430156485734,30,91
carrying,0.18146994841657815,31,94
respect,0.18223970945199386,19,57
pushing,0.1869742598802077,20,60
injury,0.18717825492896417,43,131
lady,0.1936765241256167,83,255
locking,0.21318525608666364,26,78
late,0.21700031248726886,211,653
footage,0.2172465982281586,27,81
tie,0.2395067524370556,16,47
linden,0.2395067524370556,16,47
attempted,0.24138983854502177,46,139
weak,0.24246373752311223,17,50
visited,0.24246373752311223,17,50
clearly,0.2443331656673676,99,303
negligence,0.2454592122671765,18,53
overhead,0.2515162012676004,20,59
preservation,0.2515162012676004,20,59
saturday,0.253830335072918,383,1188
urge,0.2545596753158471,21,62
restore,0.2576043078084331,22,65
harass,0.2576043078084331,22,65
booked,0.2606452248654896,23,68
served,0.263678581761123,24,71
bus,0.26620211842269315,65,197
death,0.26670134289343617,25,74
bird,0.2697111134781998,26,77
woman,0.2707008106550629,118,361
contracting,0.2727060095525028,27,80
village,0.2815882931516171,30,89
category,0.2815882931516171,30,89
law,0.28780148954121937,303,936
list,0.2926729514261543,49,147
dryer,0.3036148412427197,89,270
talked,0.312923844261473,16,46
ending,0.3135895102946733,17,49
onsite,0.3135895102946733,17,49
pillar,0.31449550639163865,18,52
noon,0.3168722912212696,20,58
crowd,0.3168722912212696,20,58
knowing,0.318283357038351,21,61
poster,0.318283357038351,21,61
dismissed,0.318283357038351,21,61
engine,0.3198120494369761,22,64
crazy,0.32144027789371726,23,67
worksite,0.3231529890819249,24,70
cabinet,0.3233516654042957,45,134
recent,0.32866529170612935,87,263
seal,0.33872124428200573,32,94
witnessed,0.3473132205770098,69,207
covering,0.3613638796347273,176,537
railing,0.36572640823731084,62,185
