term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,n
pa_construction,-1.5695174653919113,0.7084799303908383,-2.215330876805607,0.026851747632398615,-2.9589693247567967,-0.18006560602702582,insp_ecb_bycat,103520
pa_elevator,12.325543843058725,9.132394520173726,1.3496508298925587,0.17728363222664933,-5.584663633826441,30.23575131994389,insp_ecb_bycat,103520
pa_boiler_mech,-1.7535434967693337,1.7029493524939956,-1.029709717556334,0.3032731474770831,-5.093322145010924,1.5862351514722564,insp_ecb_bycat,103520
pa_other,-2.5938732925159167,0.6473690716972738,-4.006792115840959,6.384570587636418e-05,-3.863476172965737,-1.324270412066096,insp_ecb_bycat,103520
p_black,-2.1073985521483003,0.896789842995057,-2.349935794444447,0.018875197676005984,-3.8661587673058913,-0.34863833699070956,insp_ecb_bycat,103520
p_hispanic,-1.7786693116909416,0.7500366555707483,-2.371443180116903,0.017814774156706514,-3.249621107177501,-0.3077175162043819,insp_ecb_bycat,103520
owner_occ_star,-1.8814041331123799,0.4647406184436823,-4.04828856882104,5.35965869643551e-05,-2.7928409836421286,-0.9699672825826313,insp_ecb_bycat,103520
era_pre1940,1.6504784436882407,0.6803601201687252,2.425889458775056,0.01536051558041307,0.3161744028036175,2.9847824845728637,insp_ecb_bycat,103520
era_4079,0.894368728793783,0.7129927842447663,1.2543867884176951,0.20985079211388347,-0.5039336186504516,2.2926710762380176,insp_ecb_bycat,103520
era_8099,-0.9922233175317253,1.0468324083221217,-0.947833970025895,0.34333064915373246,-3.045242992181075,1.0607963571176242,insp_ecb_bycat,103520
era_unknown,2.595806467946977,3.383691523280404,0.7671522212020107,0.4430832721625695,-4.04019869869981,9.231811634593765,insp_ecb_bycat,103520
mixed_use,7.665162118843076,0.8489717996097781,9.02875940327617,0.0,6.000181369331342,9.33014286835481,insp_ecb_bycat,103520
mzone,1.0865629469328022,1.9793946864684322,0.5489369827860913,0.583111128176903,-2.7953728843522536,4.9684987782178585,insp_ecb_bycat,103520
multi_bldg,-1.023861941388734,0.3747608441864596,-2.732040866252609,0.006350712162745298,-1.7588328691957864,-0.28889101358168146,insp_ecb_bycat,103520
log2_area_per_unit,0.3575673115886809,0.4473945560263453,0.7992214182588873,0.4242587267345872,-0.5198509060277365,1.2349855292050984,insp_ecb_bycat,103520
value_rank,0.7011923764095255,1.0279202461925407,0.6821466733501662,0.4952266900983311,-1.3147372725265196,2.717122025345571,insp_ecb_bycat,103520
any_prior_viol,5.240521023647592,0.38873331503747544,13.481018531026558,0.0,4.478147660328844,6.002894386966339,insp_ecb_bycat,103520
geo_nyc_other,-0.0068877590529883796,0.37058404858222227,-0.018586226469648432,0.9851730794781135,-0.7336672672170128,0.7198917491110361,insp_ecb_bycat,103520
geo_outside_nyc,-0.07798880430606876,0.7204699263947362,-0.10824713350122502,0.9138107202041235,-1.4909551226228162,1.3349775140106785,insp_ecb_bycat,103520
geo_unknown,-1.5056460396619855,0.4152003365474807,-3.6263121850572144,0.00029483060581592113,-2.3199258165168803,-0.6913662628070907,insp_ecb_bycat,103520
multi_prop_owner,0.8469198106261193,0.46852595003374087,1.8076262596877044,0.07081770360152029,-0.07194073080933783,1.7657803520615765,insp_ecb_bycat,103520
p_asian,-2.5679194234849247,0.5537774060733915,-4.637096774483791,3.766195941334871e-06,-3.6539728366260222,-1.4818660103438273,insp_ecb_pooled,103520
p_black,-1.8999345379615888,0.8945776832094108,-2.1238340432832317,0.033808757074030193,-3.654356324611144,-0.14551275131203334,insp_ecb_pooled,103520
p_hispanic,-1.5843972059902776,0.7490699925429934,-2.1151524180156502,0.034542643095699654,-3.053453207843625,-0.11534120413692972,insp_ecb_pooled,103520
owner_occ_star,-1.889682255625436,0.46490835831938965,-4.06463386129796,5.0004888526355984e-05,-2.8014480731056848,-0.9779164381451874,insp_ecb_pooled,103520
era_pre1940,1.6054644221222747,0.6819021915827019,2.3543910577497567,0.018651101808907278,0.26813611209252364,2.942792732152026,insp_ecb_pooled,103520
era_4079,0.8440821567941172,0.7146386499686677,1.1811314107222228,0.2376936042278559,-0.5574480184152286,2.2456123320034633,insp_ecb_pooled,103520
era_8099,-1.0793522934749487,1.047475141969768,-1.0304323703999656,0.3029340253835038,-3.133632480135282,0.9749278931853851,insp_ecb_pooled,103520
era_unknown,2.6380281257226765,3.395240616288361,0.7769782539319818,0.43726521721904854,-4.020626812732088,9.29668306417744,insp_ecb_pooled,103520
mixed_use,7.670144463221443,0.8490516738976666,9.03377815393825,0.0,6.005007066396128,9.33528186004676,insp_ecb_pooled,103520
mzone,1.0495694599210972,1.9852200466206078,0.5286917496666196,0.5970790704761826,-2.8437909116334983,4.942929831475693,insp_ecb_pooled,103520
multi_bldg,-1.02644447825382,0.37453979883943556,-2.740548484925776,0.006189232082722151,-1.7609818978480751,-0.2919070586595649,insp_ecb_pooled,103520
log2_area_per_unit,0.3695446614292172,0.4477366657058328,0.8253616237719774,0.40926660512775337,-0.5085444925255218,1.2476338153839561,insp_ecb_pooled,103520
value_rank,0.674449769268176,1.0289494255708398,0.6554741686103817,0.5122393205716897,-1.3434982786929606,2.6923978172293124,insp_ecb_pooled,103520
any_prior_viol,5.216705270046039,0.38932459747536163,13.399372410257683,0.0,4.453172299450515,5.980238240641563,insp_ecb_pooled,103520
geo_nyc_other,-0.004284255833627071,0.37066513535904266,-0.011558291905380179,0.9907791971782456,-0.7312227892120438,0.7226542775447897,insp_ecb_pooled,103520
geo_outside_nyc,-0.08368846284690058,0.7206936138329252,-0.11612210964630756,0.9075676441770515,-1.4970934709748567,1.3297165452810555,insp_ecb_pooled,103520
geo_unknown,-1.4913377434061392,0.41533397207793693,-3.590695304660249,0.0003379006442072452,-2.30587960268328,-0.6767958841289983,insp_ecb_pooled,103520
multi_prop_owner,0.8335467821271054,0.46892696343213247,1.7775620664384,0.07563059632673896,-0.08610021604216211,1.7531937802963729,insp_ecb_pooled,103520
p_asian,0.3128054509921523,0.03479735436663471,8.989345790382398,0.0,0.24460388967627067,0.3810070123080339,ctx_tract_share,459970
p_black,-0.012987655063333136,0.041755869540500444,-0.31103783028002724,0.7557718625925203,-0.09482765550586708,0.06885234537920082,ctx_tract_share,459970
p_hispanic,0.013991989750483885,0.03617938144453725,0.38673933029876456,0.6989491960797818,-0.056918294863745854,0.08490227436471362,ctx_tract_share,459970
owner_occ_star,-0.09352298024588163,0.017904422713892282,-5.2234568933247925,1.7561336096427738e-07,-0.1286150039290914,-0.05843095656267185,ctx_tract_share,459970
era_pre1940,0.20828606371929542,0.03454329361076242,6.029710602187659,1.6425354409932424e-09,0.14058245233480848,0.27598967510378236,ctx_tract_share,459970
era_4079,-0.035306733996497267,0.03580556839327183,-0.9860682452713613,0.32409962492541133,-0.10548435849329575,0.03487089050030122,ctx_tract_share,459970
era_8099,-0.25869032838000544,0.07767647568899318,-3.3303561481827386,0.0008673496713968998,-0.4109334231764332,-0.10644723358357769,ctx_tract_share,459970
era_unknown,1.1367243780408294,0.1403048676640776,8.101817114160367,4.440892098500626e-16,0.8617318905635788,1.41171686551808,ctx_tract_share,459970
mixed_use,0.30238854169427765,0.03778319772538318,8.0032543537502,1.1102230246251565e-15,0.2283348349317709,0.3764422484567844,ctx_tract_share,459970
mzone,-0.08349676044137361,0.07625728194399346,-1.0949349139233302,0.2735451518287422,-0.2329582866105174,0.06596476572777019,ctx_tract_share,459970
multi_bldg,0.03739435763106064,0.016465334193019387,2.271096182603708,0.023141156043776423,0.005122895619326759,0.06966581964279452,ctx_tract_share,459970
log2_area_per_unit,0.36191846633737534,0.025122779066021346,14.405988500964506,0.0,0.3126787241764167,0.411158208498334,ctx_tract_share,459970
value_rank,-0.12165051673092513,0.0572326548739917,-2.1255438350494362,0.033541260441793064,-0.23382445902355967,-0.009476574438290586,ctx_tract_share,459970
any_prior_viol,0.5876275270032448,0.0192430828372055,30.53707828285692,0.0,0.5499117776908012,0.6253432763156884,ctx_tract_share,459970
geo_nyc_other,0.07046947539378434,0.014657886332415942,4.8076150814419245,1.5274149536281811e-06,0.041740546092767186,0.0991984046948015,ctx_tract_share,459970
geo_outside_nyc,0.12090400754617435,0.028421326147340487,4.253988956018081,2.0999566277213333e-05,0.06519923190452045,0.17660878318782824,ctx_tract_share,459970
geo_unknown,-0.4876094619503379,0.017889638393290243,-27.25652979845711,0.0,-0.5226725088976317,-0.452546415003044,ctx_tract_share,459970
multi_prop_owner,0.1933579034104999,0.019705553299250878,9.812355962511875,0.0,0.15473572864853374,0.23198007817246608,ctx_tract_share,459970
p_asian:asian_share_c,0.21341545226337524,0.1556798926484892,1.3708607363010432,0.17041837311416197,-0.09171153044472555,0.518542434971476,ctx_tract_share,459970
p_asian,0.3460507347206338,0.03834375998766481,9.024955685930601,0.0,0.27089834611296276,0.42120312332830484,ctx_owner_occ_star,459970
p_black,5.1313835845804925e-05,0.041615078374171804,0.0012330587337702243,0.9990161617230717,-0.08151274099134262,0.08161536866303423,ctx_owner_occ_star,459970
p_hispanic,0.019358700979744407,0.03635755105978201,0.5324533808097601,0.594412022054075,-0.05190078966350442,0.09061819162299323,ctx_owner_occ_star,459970
owner_occ_star,-0.06836267601460558,0.02137326550502105,-3.1985133950890976,0.0013813811546625754,-0.11025350663645914,-0.02647184539275202,ctx_owner_occ_star,459970
era_pre1940,0.21164494903928946,0.034636334253609666,6.110489276654115,9.932614730701061e-10,0.14375898134572349,0.27953091673285546,ctx_owner_occ_star,459970
era_4079,-0.031306296490269246,0.035834229289521305,-0.8736422440491521,0.38231311307968996,-0.10154009531148134,0.03892750233094285,ctx_owner_occ_star,459970
era_8099,-0.25696242198919267,0.07767628958689368,-3.3081191616617835,0.0009392483554166997,-0.409205152032208,-0.10471969194617739,ctx_owner_occ_star,459970
era_unknown,1.139903087530674,0.14087378407736517,8.09166229896019,6.661338147750939e-16,0.863795544373166,1.416010630688182,ctx_owner_occ_star,459970
mixed_use,0.299692317538367,0.037646144899043506,7.960770441224685,1.7763568394002505e-15,0.22590722937946545,0.37347740569726856,ctx_owner_occ_star,459970
mzone,-0.08289709919186608,0.07609040233490555,-1.089455393165112,0.27595311541708445,-0.23203154733744344,0.06623734895371128,ctx_owner_occ_star,459970
multi_bldg,0.03735254592884136,0.016484261759729973,2.26595200156863,0.023454322199778277,0.0050439865680397475,0.06966110528964298,ctx_owner_occ_star,459970
log2_area_per_unit,0.3615473427440421,0.025160795865950172,14.369471644309954,0.0,0.3122330890244155,0.4108615964636687,ctx_owner_occ_star,459970
value_rank,-0.12085079823558253,0.057271261910906326,-2.110147292084873,0.034845670867083456,-0.23310040893011957,-0.00860118754104551,ctx_owner_occ_star,459970
any_prior_viol,0.588093786105649,0.019240984238454283,30.564641538986745,0.0,0.5503821499711757,0.6258054222401223,ctx_owner_occ_star,459970
geo_nyc_other,0.0697434662980625,0.014743346678193542,4.730504397703545,2.239626748501422e-06,0.04084703779721491,0.09863989479891008,ctx_owner_occ_star,459970
geo_outside_nyc,0.12063009071044889,0.0284217529035552,4.244287504707692,2.1928905416856992e-05,0.06492447864198397,0.1763357027789138,ctx_owner_occ_star,459970
geo_unknown,-0.49037643941114084,0.01801229985496993,-27.22453231178232,0.0,-0.5256798984056179,-0.4550729804166637,ctx_owner_occ_star,459970
multi_prop_owner,0.19375322964946962,0.019656990609424982,9.856708664070394,0.0,0.1552262360105546,0.23228022328838463,ctx_owner_occ_star,459970
p_asian:owner_occ_star,-0.07425934055624424,0.040210379634779345,-1.846770441630319,0.06478041752214292,-0.15307023644509463,0.00455155533260615,ctx_owner_occ_star,459970
p_asian,0.3605250706365981,0.04680985455373838,7.701905380259411,1.3322676295501878e-14,0.2687794415897126,0.4522706996834836,ctx_era_pre1940,459970
p_black,-0.0063539355520484805,0.041374233835019404,-0.1535722831118741,0.8779469925178369,-0.08744594375662505,0.07473807265252809,ctx_era_pre1940,459970
p_hispanic,0.012553042830400037,0.03593852218060689,0.34929212635164775,0.7268700089261562,-0.05788516630118337,0.08299125196198345,ctx_era_pre1940,459970
owner_occ_star,-0.09278543936009286,0.01799701488340936,-5.15560163511492,2.528178670857528e-07,-0.12805894036080653,-0.05751193835937918,ctx_era_pre1940,459970
era_pre1940,0.23798788072315094,0.03620447238397429,6.573438723236165,4.916622664552506e-11,0.16702841877128632,0.30894734267501556,ctx_era_pre1940,459970
era_4079,-0.03309831039834776,0.03571421076373207,-0.9267546360553832,0.35405394303794324,-0.10309687723153536,0.03690025643483984,ctx_era_pre1940,459970
era_8099,-0.25490525295312105,0.07707785134308402,-3.30711415161929,0.0009426247143999866,-0.40597506559129803,-0.1038354403149441,ctx_era_pre1940,459970
era_unknown,1.1388107268886951,0.1409301949218656,8.08067233228531,6.661338147750939e-16,0.8625926205076289,1.4150288332697614,ctx_era_pre1940,459970
mixed_use,0.3009521703858986,0.03758346790938749,8.00756787828852,1.1102230246251565e-15,0.22728992686938224,0.374614413902415,ctx_era_pre1940,459970
mzone,-0.08441256795741549,0.0758992888032752,-1.1121654667437795,0.266067012820846,-0.23317244046403912,0.06434730454920813,ctx_era_pre1940,459970
multi_bldg,0.03765015765861887,0.01648606897680121,2.2837559221424617,0.022385879462547775,0.005338056217445396,0.06996225909979234,ctx_era_pre1940,459970
log2_area_per_unit,0.36196134542297,0.025157074769126778,14.388053807717563,0.0,0.3126543849191002,0.4112683059268398,ctx_era_pre1940,459970
value_rank,-0.12337932354430928,0.05731971033387497,-2.1524763964376525,0.031359852358848084,-0.23572389140297262,-0.01103475568564595,ctx_era_pre1940,459970
any_prior_viol,0.5881990934349007,0.019223711833322894,30.597581701953146,0.0,0.5505213105924114,0.6258768762773901,ctx_era_pre1940,459970
geo_nyc_other,0.06961671921526436,0.014728149517957076,4.72677977164648,2.281084299227132e-06,0.04075007660114752,0.0984833618293812,ctx_era_pre1940,459970
geo_outside_nyc,0.11894095330055156,0.028397223771234003,4.188471177983149,2.808399690534813e-05,0.06328341744800821,0.1745984891530949,ctx_era_pre1940,459970
geo_unknown,-0.49004586356247576,0.017998417976772527,-27.22716319817075,0.0,-0.5253221145756481,-0.4547696125493033,ctx_era_pre1940,459970
multi_prop_owner,0.19336167436931997,0.019626088061630523,9.85227793547644,0.0,0.15489524861111262,0.23182810012752733,ctx_era_pre1940,459970
p_asian:era_pre1940,-0.06412320503328164,0.04193472923321657,-1.529119329152352,0.12623486438901566,-0.1463137640318251,0.01806735396526181,ctx_era_pre1940,459970
p_asian,0.3317585334257128,0.03667459907686748,9.046003004160164,0.0,0.2598776400876066,0.40363942676381903,ctx_mixed_use,459970
p_black,-0.002158498919195866,0.0416786788338605,-0.05178904369306119,0.9586967857032398,-0.08384720835677432,0.07953021051838259,ctx_mixed_use,459970
p_hispanic,0.01713231703782615,0.036324255303505255,0.47164950512207465,0.6371769847962465,-0.054061915122282214,0.08832654919793452,ctx_mixed_use,459970
owner_occ_star,-0.092378682399353,0.018001527295651732,-5.131713597527198,2.8711615307486227e-07,-0.12766102756554512,-0.057096337233160877,ctx_mixed_use,459970
era_pre1940,0.20923333504634917,0.03457644750114992,6.051325401182138,1.4365892919698808e-09,0.14146474323075536,0.27700192686194297,ctx_mixed_use,459970
era_4079,-0.03499148811472296,0.035725519682007795,-0.9794535790152687,0.3273559146421394,-0.10501222002043509,0.03502924379098917,ctx_mixed_use,459970
era_8099,-0.2580356671698093,0.07771143885377806,-3.320433529165887,0.000898777591490374,-0.4103472885100009,-0.10572404582961767,ctx_mixed_use,459970
era_unknown,1.1330882320634765,0.1389306828837366,8.155781059621619,4.440892098500626e-16,0.8607890972637974,1.4053873668631556,ctx_mixed_use,459970
mixed_use,0.37032572918360945,0.04176648436958217,8.866576509209654,0.0,0.28846492405837326,0.45218653430884564,ctx_mixed_use,459970
mzone,-0.08579909795178478,0.07573565931061295,-1.132875830655925,0.2572664010515444,-0.23423826254598182,0.06264006664241226,ctx_mixed_use,459970
multi_bldg,0.03608191058505659,0.016434044522515064,2.195558770430702,0.02812354001331352,0.003871775200599309,0.06829204596951387,ctx_mixed_use,459970
log2_area_per_unit,0.36282963317333217,0.02510363874969737,14.453268579548299,0.0,0.3136274053430212,0.41203186100364314,ctx_mixed_use,459970
value_rank,-0.12417533975201729,0.05733753828157724,-2.1656901128577974,0.03033487507699295,-0.23655484974609534,-0.011795829757939247,ctx_mixed_use,459970
any_prior_viol,0.5881366337030753,0.0192231415117301,30.59524029119747,0.0,0.5504599686703675,0.6258132987357832,ctx_mixed_use,459970
geo_nyc_other,0.06987863210805122,0.014752627515769919,4.736690601952364,2.1723642813498145e-06,0.040964013499807564,0.09879325071629487,ctx_mixed_use,459970
geo_outside_nyc,0.11905699878734849,0.028418888687328097,4.189361522797183,2.7974042784428832e-05,0.06335700047953263,0.17475699709516435,ctx_mixed_use,459970
geo_unknown,-0.489810314951526,0.01802383285880295,-27.17570223762365,0.0,-0.5251363782181494,-0.4544842516849026,ctx_mixed_use,459970
multi_prop_owner,0.19239942745727087,0.0196625553639858,9.78506729647522,0.0,0.15386152709983383,0.2309373278147079,ctx_mixed_use,459970
p_asian:mixed_use,-0.17450512601742332,0.07553490197095028,-2.3102581914322955,0.020873864098988282,-0.3225508134562495,-0.0264594385785972,ctx_mixed_use,459970
p_black,0.02439018750266305,0.0666734874966028,0.3658153850720018,0.7145028388188905,-0.10628744671436008,0.1550678217196862,strata_1unit,224253
p_hispanic,0.054510692715264396,0.05479364568239516,0.994836025900323,0.31981602148621957,-0.05288287940387878,0.16190426483440756,strata_1unit,224253
p_asian,0.34859131250471803,0.05104128085899974,6.829595704459157,8.51541059887495e-12,0.24855224029628487,0.4486303847131512,strata_1unit,224253
owner_occ_star,0.003942836541424915,0.03755362260993318,0.10499217565183736,0.9163820173302855,-0.06966091126305321,0.07754658434590303,strata_1unit,224253
era_pre1940,0.1856213974460944,0.07794008370144778,2.3815909430778093,0.017238033773055994,0.032861640439219464,0.33838115445296935,strata_1unit,224253
era_4079,0.009941237121431924,0.06657556921010886,0.1493226004581038,0.8812990826078653,-0.12054448078063522,0.14042695502349906,strata_1unit,224253
era_8099,-0.34580130676513504,0.11306711827916596,-3.058371983190919,0.002225431407758549,-0.5674087864280308,-0.12419382710223928,strata_1unit,224253
era_unknown,1.1583700933132903,0.2298159418527457,5.04042532460831,4.6449835244821713e-07,0.7079391242087574,1.6088010624178233,strata_1unit,224253
mixed_use,0.45830325900515967,0.07343726200851029,6.240745453609764,4.354905325243408e-10,0.31436887034524785,0.6022376476650715,strata_1unit,224253
mzone,0.059951758784381276,0.15473833779078106,0.38743959409361745,0.698430796353021,-0.24332981031314285,0.36323332788190543,strata_1unit,224253
multi_bldg,-0.04770883438323805,0.02405836662656657,-1.9830454462588218,0.047362353406995794,-0.09486236649816893,-0.0005553022683071687,strata_1unit,224253
log2_area_per_unit,0.5198079788197378,0.04121662940578205,12.611608137632352,0.0,0.4390248696202705,0.6005910880192052,strata_1unit,224253
value_rank,-0.4350254747071154,0.12706642029316717,-3.4236069112785756,0.0006179593860760058,-0.6840710821261525,-0.18597986728807822,strata_1unit,224253
any_prior_viol,0.6521870527345092,0.0402700693369293,16.195329769060688,0.0,0.5732591671791969,0.7311149382898214,strata_1unit,224253
geo_nyc_other,0.051051074737809995,0.022591661666094682,2.2597308463780195,0.02383796063245991,0.006772231521350258,0.09532991795426973,strata_1unit,224253
geo_outside_nyc,0.04737627067950483,0.04582627559813074,1.0338232828468679,0.3012187849414987,-0.042441579038438156,0.13719412039744783,strata_1unit,224253
geo_unknown,-0.6312688938176516,0.029032937319918635,-21.74319762625454,0.0,-0.688172405330101,-0.5743653823052022,strata_1unit,224253
multi_prop_owner,0.26026273085449575,0.02947435210065038,8.830142558036172,0.0,0.2024940622695685,0.318031399439423,strata_1unit,224253
p_black,-0.002222871290630467,0.0549242876975911,-0.040471554276123256,0.9677171848536534,-0.10987249705442541,0.10542675447316448,strata_2-4units,228991
p_hispanic,0.006672053232997576,0.047440590929160205,0.14064017969254425,0.8881542048846536,-0.08630979639345403,0.09965390285944918,strata_2-4units,228991
p_asian,0.32754673259438705,0.04745784669583731,6.901845646172507,5.133227176656874e-12,0.2345310622867227,0.4205624029020514,strata_2-4units,228991
owner_occ_star,-0.12572522217478443,0.020395326850467257,-6.164413205856716,7.074498764580994e-10,-0.165699328254623,-0.08575111609494587,strata_2-4units,228991
era_pre1940,0.23227068386376842,0.03514666429741733,6.608612467409498,3.879385701566207e-11,0.16338448766411068,0.30115688006342617,strata_2-4units,228991
era_4079,-0.06011190547798394,0.04486384721257406,-1.3398740681591899,0.18028629009809594,-0.1480434302225368,0.027819619266568937,strata_2-4units,228991
era_8099,-0.2093524724883535,0.12697619096717933,-1.648753761580915,0.09919809120411971,-0.4582212336781052,0.039516288701398145,strata_2-4units,228991
era_unknown,1.008351305301776,0.1499595042043885,6.724157369361769,1.7661205831132065e-11,0.7144360779216917,1.3022665326818603,strata_2-4units,228991
mixed_use,0.24426318233611893,0.04380116961920444,5.57663606838989,2.4521412234079776e-08,0.15841446740174822,0.3301118972704896,strata_2-4units,228991
mzone,-0.08530219555311563,0.0908918841574761,-0.9385017853224831,0.3479865999052334,-0.26344701498875556,0.09284262388252426,strata_2-4units,228991
multi_bldg,0.0826398265550998,0.021587448624861384,3.828142361387111,0.00012911407233673344,0.040329204732262765,0.12495044837793684,strata_2-4units,228991
log2_area_per_unit,0.280482169724615,0.03503054363377209,8.006788951291323,1.1102230246251565e-15,0.21182356584356282,0.34914077360566714,strata_2-4units,228991
value_rank,-0.035967358664673446,0.06379310667411442,-0.5638126208276993,0.5728816616417909,-0.1609995502078595,0.08906483287851259,strata_2-4units,228991
any_prior_viol,0.5521970959756878,0.021078970570104643,26.196587453793597,0.0,0.510883072827103,0.5935111191242726,strata_2-4units,228991
geo_nyc_other,0.07515378067134362,0.02014040603317287,3.7314928282756212,0.00019034843003562507,0.03567931021231157,0.11462825113037567,strata_2-4units,228991
geo_outside_nyc,0.15403386170491054,0.03490303451363142,4.413193977295941,1.0185665751061279e-05,0.08562517110703445,0.22244255230278664,strata_2-4units,228991
geo_unknown,-0.4035575525311023,0.023719555143334625,-17.013706626977154,0.0,-0.45004702634134996,-0.35706807872085466,strata_2-4units,228991
multi_prop_owner,0.16153684969524576,0.024509431971630146,6.590803486683245,4.374522966088534e-11,0.11349924574931614,0.20957445364117538,strata_2-4units,228991
p_black,0.008017348823854768,0.2946540108678401,0.027209365995872207,0.9782927454885613,-0.5694939003773857,0.5855285980250952,strata_5-15units,4813
p_hispanic,-0.23420558021151536,0.1970529038543658,-1.1885416333910392,0.23462008737757012,-0.6204221748151064,0.15201101439207568,strata_5-15units,4813
p_asian,-0.015450721715525282,0.14146364878963608,-0.10922043823782124,0.913027649914377,-0.2927143784648353,0.26181293503378467,strata_5-15units,4813
owner_occ_star,-0.2128508112319286,0.12765095098280418,-1.667443991550064,0.09542615258642662,-0.46304207775051265,0.0373404552866555,strata_5-15units,4813
era_pre1940,0.5111182709442262,0.3026798787410163,1.6886430411899207,0.09128785712611154,-0.08212339023311666,1.1043599321215691,strata_5-15units,4813
era_4079,0.8772122110124096,0.38832101462000584,2.2589872244509137,0.02388417958118927,0.11611700791714619,1.6383074141076732,strata_5-15units,4813
era_8099,0.44507287076620744,0.36256999945130697,1.2275501873838313,0.21961587086194778,-0.2655512700330615,1.1556970115654763,strata_5-15units,4813
era_unknown,1.3524452770318116,0.6274339772525439,2.1555180721229075,0.03112131597236112,0.12269727894010174,2.5821932751235215,strata_5-15units,4813
mixed_use,0.553966392971736,0.1387218618314243,3.9933604239317346,6.514343165697767e-05,0.2820765399138027,0.8258562460296692,strata_5-15units,4813
mzone,0.06429827794771464,0.21550932725742813,0.2983549657268879,0.7654322567888365,-0.35809224180930077,0.48668879770473006,strata_5-15units,4813
multi_bldg,0.1322156759258526,0.18504090432685838,0.7145213454658939,0.47490486185557446,-0.23045783222151178,0.49488918407321697,strata_5-15units,4813
log2_area_per_unit,0.2832620243998207,0.11604796043522198,2.4409048064049146,0.01465051604012868,0.05581220146745641,0.510711847332185,strata_5-15units,4813
value_rank,-0.918206775179978,0.5174129790410881,-1.7746110213193214,0.07596213617053138,-1.9323175792340885,0.09590402887413274,strata_5-15units,4813
any_prior_viol,0.4436660679743252,0.08961479570068237,4.9508126923169105,7.390420813102594e-07,0.26802429591907284,0.6193078400295775,strata_5-15units,4813
geo_nyc_other,0.14674646695395346,0.18218843336426555,0.8054653319321881,0.4205512042488715,-0.21033630083978264,0.5038292347476896,strata_5-15units,4813
geo_outside_nyc,0.1643294960809628,0.23337082781549806,0.7041561176227261,0.48133555565497765,-0.29306892147971175,0.6217279136416374,strata_5-15units,4813
geo_unknown,-0.3020743070602008,0.12496129850516165,-2.417342894750116,0.015634281422133744,-0.5469939515916765,-0.057154662528725,strata_5-15units,4813
multi_prop_owner,0.060711767850028256,0.10440881274009184,0.5814812586860841,0.5609161456913194,-0.14392574478913855,0.26534928048919504,strata_5-15units,4813
p_black,0.2866692489406438,0.09190683924969305,3.1191285793412944,0.0018138678761652205,0.10653515407833311,0.4668033438029544,boro_Bronx,45095
p_hispanic,0.18532152503091395,0.07512973852708742,2.46668667646298,0.013636962546113685,0.03806994334991126,0.33257310671191664,boro_Bronx,45095
p_asian,0.5605736054292707,0.07402497018368477,7.572763677422218,3.6637359812630166e-14,0.4154873299125972,0.7056598809459442,boro_Bronx,45095
owner_occ_star,-0.08076596995507604,0.037778076727535005,-2.1379058160525357,0.03252438812180958,-0.15480963974623546,-0.006722300163916631,boro_Bronx,45095
era_pre1940,0.3558705875801116,0.0780032587943288,4.562252822262664,5.060765561726299e-06,0.20298700966646985,0.5087541654937533,boro_Bronx,45095
era_4079,0.08578236996629775,0.0869052025777436,0.9870797998492508,0.32360351967245493,-0.08454869715523723,0.25611343708783274,boro_Bronx,45095
era_8099,-0.42451860319781337,0.11311563727941362,-3.752961247516865,0.00017475787910203877,-0.6462211783537604,-0.20281602804186633,boro_Bronx,45095
era_unknown,1.0973872062506353,0.5337380466517184,2.05604081090872,0.03977858262923317,0.05127985763450771,2.1434945548667628,boro_Bronx,45095
mixed_use,0.0028872504577157555,0.1352022868719577,0.021355041578920216,0.9829624370008447,-0.26210436243877394,0.26787886335420547,boro_Bronx,45095
mzone,0.3611896647469309,0.33159022425432316,1.0892651179906485,0.27603699037348495,-0.2887152324171025,1.0110945619109644,boro_Bronx,45095
multi_bldg,0.04295157923117966,0.050530730135609575,0.8500090759803053,0.39532004029414525,-0.056086831947127894,0.14198999040948723,boro_Bronx,45095
log2_area_per_unit,0.16130272356337083,0.08102782984419185,1.9907076849218264,0.04651303335688617,0.00249109532331504,0.3201143518034266,boro_Bronx,45095
value_rank,0.06217434014732602,0.13771062006480408,0.45148544184949513,0.6516397151962816,-0.20773351546836893,0.332082195763021,boro_Bronx,45095
any_prior_viol,0.7447488909120097,0.04494299823770344,16.570965892685532,0.0,0.6566622330088638,0.8328355488151555,boro_Bronx,45095
geo_nyc_other,0.08334689852057114,0.0395147802658369,2.109258813027741,0.03492224783504305,0.005899352342516734,0.16079444469862555,boro_Bronx,45095
geo_outside_nyc,0.24181393809207896,0.07149257628999763,3.3823643046685206,0.0007186477201599484,0.10169106340170139,0.3819368127824565,boro_Bronx,45095
geo_unknown,-0.32127555284175946,0.058002201563146234,-5.539023419516085,3.04162972586397e-08,-0.43495777892955895,-0.20759332675395997,boro_Bronx,45095
multi_prop_owner,0.1061928972746249,0.04802543824776495,2.211180181777248,0.0270233622021685,0.01206476796725317,0.20032102658199663,boro_Bronx,45095
p_black,-0.17476258336544406,0.06590148951056635,-2.6518760753870887,0.00800459150030619,-0.30392712933369825,-0.045598037397189844,boro_Brooklyn,139442
