analysis,series,series_label,term,event_time,value,se,ci_low,ci_high,pval,null_mean,null_sd,n_draws,n_obs,n_treated,n_control,n_blocks,baseline,cluster,pretrend_chi2,pretrend_df,pretrend_p,decay_first_ci0_month,units
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,-7.0,-0.012444977290599676,0.007264468429513557,-0.026683401802414596,0.0017934472212152459,0.086694563984411,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,-6.0,-0.007286685900794226,0.007103423332273335,-0.02120946055022736,0.006636088748638907,0.3049909708018552,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,-5.0,-0.011527265835069592,0.0068150131062315895,-0.024884753805680192,0.0018302221355410084,0.09075648664363567,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,-4.0,-0.0013210775246318808,0.007227177998709193,-0.015486412451273045,0.012844257402009285,0.854961149108814,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,-3.0,-0.008845424281621928,0.00727156650012845,-0.0230977610767113,0.005406912513467442,0.2238228228802439,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,-2.0,0.0030822676022057805,0.00768627958055348,-0.011982910620578997,0.01814744582499056,0.6884150984482917,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,0.0,0.0015542279895611564,0.007004841592583226,-0.01217532554914096,0.015283781528263275,0.8244088586059086,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,1.0,-0.0034016265595345377,0.00707986977617012,-0.01727823602374945,0.010474982904680373,0.6308990937239727,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,2.0,-0.019678625638485405,0.007097396684733917,-0.03358958800366375,-0.005767663273307055,0.005562077975181712,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,3.0,-0.015537005302941569,0.007816877968636043,-0.030858157559906684,-0.00021585304597645377,0.04685859914799484,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,4.0,-0.014579344459739312,0.008619308081634157,-0.03147326707158858,0.002314578152109956,0.09075204215337473,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,5.0,-0.020033133980257394,0.0075324084014999305,-0.03479672328586869,-0.005269544674646095,0.007825906552131556,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,6.0,-0.023706759633077834,0.009153804234217792,-0.04164829958875073,-0.005765219677404936,0.009605096577864014,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,7.0,-0.017471519300168426,0.007899715468822175,-0.03295503381455018,-0.001988004785786675,0.026994150924106508,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,8.0,-0.021139370568548494,0.0068259710789646145,-0.03451833626586072,-0.007760404871236266,0.001956567964899847,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,9.0,-0.017535340552099214,0.007393507930976816,-0.032026683666073974,-0.003043997438124453,0.01770902093883575,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,10.0,-0.013874273796281963,0.008056078962625288,-0.0296642621875236,0.0019157145949596742,0.08503705380874882,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,11.0,-0.013375563488059275,0.008255772466347622,-0.029556952971595378,0.002805825995476829,0.10520674407852848,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,12.0,-0.022985045501671,0.007473061227661068,-0.03763231380418438,-0.00833777719915762,0.002101026182716792,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),avg_months_0_3,,-0.009265757377850087,0.006185477926847664,-0.02138929411447151,0.0028577793587713334,0.1341369702006593,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),pct_avg_months_0_3_vs_baseline,,-10.179986048820764,6.795783273056988,-23.499721264012457,3.139749166370932,0.1341369702006593,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,% of pre-period treated mean
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),avg_months_0_12,,-0.015520260060869482,0.006346784130591853,-0.027959956956829513,-0.0030805631649094504,0.014470205303601788,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),pct_avg_months_0_12_vs_baseline,,-17.051604574863248,6.97300514891028,-30.71869466672739,-3.384514482999095,0.014470205303601788,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,% of pre-period treated mean
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,-1.0,0.0,,,,,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,-12.0,-0.009610350321942964,0.007044138083888169,-0.023416860134558827,0.004196159490672901,0.17247634981975257,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,-11.0,-0.00499586343322038,0.0072312943846549365,-0.019169199573238812,0.009177472706798053,0.48965148511196155,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,-10.0,-0.005111162973576884,0.0066107779371092565,-0.018068286949679283,0.007845961002525517,0.4394327968553795,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,-9.0,-0.006901500123892182,0.00681368627301757,-0.020256324414414505,0.006453324166630141,0.3111174348935204,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,-8.0,-0.015640936482496665,0.00596188210540005,-0.02732622470507369,-0.0039556482599196405,0.008705405745888406,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,-7.0,-0.006865725550871688,0.006460695325906516,-0.019528687626739177,0.005797236524995801,0.2879257920206659,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,-6.0,0.0008504013012869114,0.006349080486246875,-0.011593795702027686,0.013294598304601508,0.8934497475304777,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,-5.0,-0.003955429209387167,0.0063501492495757665,-0.016401720988700186,0.008490862569925853,0.5333605382102731,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,-4.0,0.0050717245158751765,0.006107693544702774,-0.006899354110517089,0.017042803142267443,0.406325308351426,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,-3.0,-0.0019463560879886548,0.006148986620390962,-0.013998369137853687,0.010105656961876378,0.7515991161869431,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,-2.0,0.007737149248118947,0.00670607391299743,-0.005406754829471277,0.02088105332570917,0.2486058437088836,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,0.0,0.004878408290589512,0.0059791523355245445,-0.006840729580992172,0.016597546162171198,0.41455856046189954,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,1.0,-0.004691545766759919,0.006165140256464674,-0.016775219941421927,0.007392128407902091,0.44667198659742424,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,2.0,-0.018499703692548712,0.00599232435008167,-0.03024465871110695,-0.006754748673990476,0.002021125261053358,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,3.0,-0.019113161357422345,0.006887201803387949,-0.03261207607878955,-0.005614246636055139,0.005518822282394975,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,4.0,-0.018874719703568823,0.007880003351113107,-0.03431952534124266,-0.0034299140658949796,0.016610987442097214,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,5.0,-0.028124755137531526,0.006567819250302721,-0.04099768009256588,-0.015251830182497171,1.853102437965326e-05,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,6.0,-0.030032459337108956,0.008606443886493615,-0.04690108833834708,-0.013163830335870833,0.00048418251803150625,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,7.0,-0.02694956324574999,0.007565495303996477,-0.041777933148213826,-0.012121193343286154,0.0003680638244787371,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,8.0,-0.0282399412858901,0.0067806930258375,-0.041530098815835484,-0.014949783755944718,3.120788645860628e-05,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,9.0,-0.03011797477416865,0.0075009802533346865,-0.04481989518495362,-0.015416054363383684,5.9459622277602264e-05,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,10.0,-0.025803193314459287,0.007697224273786054,-0.04088975198215552,-0.010716634646763057,0.0008019602396331926,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,11.0,-0.025490493788223302,0.007424770925765064,-0.04004304392597097,-0.010937943650475639,0.0005969354827717321,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",event_month,12.0,-0.03292270076041468,0.006404280826183596,-0.045475090423486936,-0.020370311097342428,2.7444589467684466e-07,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",avg_months_0_3,,-0.009356500631535366,0.005090566951629246,-0.019334011856728686,0.0006210105936579561,0.06606128871875733,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",pct_avg_months_0_3_vs_baseline,,-10.279682708129911,5.592840221788528,-21.24164954283542,0.6822841265756027,0.06606128871875733,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,% of pre-period treated mean
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",avg_months_0_12,,-0.021844754144096673,0.005610402462634328,-0.03284114297085995,-0.010848365317333391,9.876084483040284e-05,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_unmatched,"NON-ROBUST variant - pooled 2021-2025 cohorts, controls not matched on construction phase; attenuates when phase-matched and the pre-2023 phase is unverifiable",pct_avg_months_0_12_vs_baseline,,-24.000120374231283,6.16396657810385,-36.081494867314824,-11.918745881147734,9.876084483040284e-05,,,,1667625,12436.0,54269.0,,0.09101935241771202,bbl,22.049186211068534,11.0,0.023994948449185784,1.0,% of pre-period treated mean
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,-1.0,0.0,,,,,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,-12.0,-0.004322321754660057,0.008707891834401967,-0.02139000457989032,0.012745361070570206,0.6196373538134359,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,-11.0,-0.008145373214760708,0.008780112612176564,-0.025354610546166452,0.009063864116645034,0.3535652282115469,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,-10.0,-0.004538709662809662,0.008305834887476268,-0.020818350953038526,0.0117409316274192,0.5847609099173356,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,-9.0,-0.0026699557390675306,0.008522963511764186,-0.01937517448961625,0.014035263011481187,0.7540801566390614,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,-8.0,-0.010084565425750508,0.007618290232342995,-0.025016602229709025,0.004847471378208009,0.18560020613673478,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,-7.0,-0.004044514749977726,0.008189588304951282,-0.02009630987057285,0.0120072803706174,0.6214074275849817,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,-6.0,0.003519819355497196,0.00745656915484637,-0.011095240146795462,0.018134878857789853,0.6368989148667223,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,-5.0,-0.0031436979701193737,0.007850405933478318,-0.01853068727476036,0.012243291334521612,0.6888270184568528,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,-4.0,0.004269587708378766,0.007437356705808715,-0.01030781491981549,0.018846990336573024,0.5659215213724165,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,-3.0,0.004827722439692297,0.007844873534808422,-0.010548423227067536,0.020203868106452128,0.5382952455858554,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,-2.0,0.016145271551324336,0.009409111555340015,-0.0022968192265271047,0.03458736232917578,0.0861848257727087,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,0.0,0.011457810291630866,0.008099494236109025,-0.004417398231349531,0.02733301881461126,0.15718414848895645,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,1.0,-0.00045072992305382893,0.008208305192818925,-0.01653921060562829,0.015637750759520633,0.956209292136911,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,2.0,-0.010860718171044155,0.007561158729291486,-0.02568077581954744,0.0039593394774591305,0.15090145366138086,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
