inspector_badge,total_cases,violation_rate,mean_severity,mean_comment_length,n_categories,top_category,n_boroughs,primary_unit,loo_strictness,no_access_rate
2758,945,0.16084656084656085,0.4275132275132275,78.5005291005291,37,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.16084656084656085,0.0832553788587465
2759,2383,0.24842635333613092,0.624422996223248,151.80444817456987,72,Date,4,BROOKLYN CONSTRUCTION ENFORCEMENT,0.24842635333613092,0.2637106184364061
2762,813,0.35793357933579334,0.7158671586715867,53.51660516605166,10,BOILER : DEFECTIVE,4,BOILER DIVISION,0.35793357933579334,0.18870843000773396
2763,96,0.125,0.2708333333333333,166.26041666666666,7,Date,4,CRANES & DERRICKS DIVISION,0.125,0.0
2764,87,0.10344827586206896,0.20689655172413793,288.5057471264368,7,Date,4,CRANES & DERRICKS DIVISION,0.10344827586206896,0.0
2765,2409,0.6899128268991283,1.3383146533831465,6.6791199667912,6,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,5,ELEVATOR DIVISION,0.6899128268991283,0.0069274653626731865
2766,64,0.34375,0.640625,5.703125,5,ELEVATOR : NOT WORKING : MULTIPLE DEVICES ON PROPERTY,1,ELEVATOR DIVISION,0.34375,0.0
2767,2616,0.5091743119266054,1.0141437308868502,33.940366972477065,7,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,3,ELEVATOR DIVISION,0.5091743119266054,0.004136893569010906
2769,226,0.6061946902654868,1.252212389380531,140.10619469026548,7,Date,5,SPECIAL OPERATIONS,0.6061946902654868,0.037815126050420166
2770,1836,0.2908496732026144,0.775599128540305,119.35457516339869,68,Date,5,SPECIAL OPERATIONS,0.2908496732026144,0.19529238690695108
2771,1261,0.662172878667724,1.3425852498017445,111.13877874702617,38,Date,5,BUILDING MARSHAL'S OFFICE,0.662172878667724,0.03166421207658321
2774,740,0.9837837837837838,2.07972972972973,145.85,7,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9837837837837838,0.0
2777,789,0.09759188846641319,0.19518377693282637,6.47275031685678,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,4,ELEVATOR DIVISION,0.09759188846641319,0.005025125628140704
2779,35,0.2857142857142857,1.3428571428571427,98.34285714285714,12,Date,4,EMERGENCY RESPONSE TEAM,0.2857142857142857,0.0
2781,219,0.0091324200913242,0.0228310502283105,77.94063926940639,31,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.0091324200913242,0.004329004329004329
2783,62,0.7580645161290323,1.6129032258064515,61.306451612903224,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.7580645161290323,0.0
2786,521,0.9942418426103646,3.0057581573896353,57.865642994241846,10,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.9942418426103646,0.0
2787,1478,0.16914749661705006,0.33694181326116374,11.581867388362653,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,4,ELEVATOR DIVISION,0.16914749661705006,0.0
2789,850,0.6152941176470588,1.2270588235294118,27.76705882352941,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,4,ELEVATOR DIVISION,0.6152941176470588,0.0011574074074074073
2790,5493,0.4300018204988167,0.793009284543965,32.858183142180955,10,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,3,ELEVATOR DIVISION,0.4300018204988167,0.0014347202295552368
2791,4861,0.3353219502160049,0.9160666529520675,88.28594939312899,63,UNSTABLE BUILDING : SHAKING/VIBRATING - CONSTRUCTION,5,EMERGENCY RESPONSE TEAM,0.3353219502160049,0.13730482009504413
2797,1586,0.2988650693568726,0.6336696090794451,278.4407313997478,65,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.2988650693568726,0.004761904761904762
2799,798,0.040100250626566414,0.10902255639097744,72.67042606516291,46,COVID-19 EXECUTIVE ORDER : ILLEGAL WORK,5,CONSTRUCTION SAFETY ENFORCMENT,0.040100250626566414,0.0021691973969631237
2802,64,0.734375,2.3125,93.34375,6,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.734375,0.0
2804,662,0.26435045317220546,0.7854984894259819,123.75226586102718,44,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.26435045317220546,0.15181518151815182
2805,656,0.6265243902439024,1.263719512195122,38.58536585365854,9,BOILER : DEFECTIVE,5,BOILER DIVISION,0.6265243902439024,0.21621621621621623
2815,2170,0.48202764976958523,1.0663594470046083,139.64976958525347,69,NO BUILDING PERMIT : CONSTRUCTION,5,SPECIAL OPERATIONS,0.48202764976958523,0.25522113022113024
2819,884,0.5542986425339367,1.1085972850678734,47.18778280542986,8,BOILER : DEFECTIVE,5,BOILER DIVISION,0.5542986425339367,0.2244593586875466
2820,34,0.3235294117647059,0.6470588235294118,15.117647058823529,4,BOILER : DEFECTIVE,3,BOILER DIVISION,0.3235294117647059,0.3333333333333333
2823,103,0.6601941747572816,1.0970873786407767,13.941747572815533,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,2,ELEVATOR DIVISION,0.6601941747572816,0.0
2824,33,0.0,0.0,77.93939393939394,4,NO BUILDING PERMIT : CONSTRUCTION,5,EXECUTIVE INSPECTIONS,0.0,0.06976744186046512
2830,71,0.2676056338028169,0.704225352112676,128.07042253521126,6,NO BUILDING PERMIT : CONSTRUCTION,2,BRONX CONSTRUCTION ENFORCEMENT,0.2676056338028169,0.14457831325301204
2831,393,0.3384223918575064,0.7201017811704835,132.18575063613233,42,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.3384223918575064,0.0024096385542168677
2835,803,0.1295143212951432,0.25280199252801994,17.555417185554173,2,SUSTAINABILITY ENFORCEMENT WORK ORDER : LL 85/09: NYC ENERGY CONSERVATION CODE,5,SUSTAINABILITY ENFORCEMENT,0.1295143212951432,0.1617954070981211
2839,1065,0.04131455399061033,0.10892018779342723,58.625352112676055,53,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.04131455399061033,0.0
2841,189,0.5079365079365079,1.8148148148148149,71.84656084656085,16,LOCAL LAW AUDITS : LL 107/19- WATCH LIST- SWEEP,4,CONSTRUCTION SAFETY COMPLIANCE,0.5079365079365079,0.012345679012345678
2844,391,0.1815856777493606,0.39641943734015345,55.368286445012785,12,SUSTAINABILITY ENFORCEMENT WORK ORDER : LL 85/09: NYC ENERGY CONSERVATION CODE,4,SUSTAINABILITY ENFORCEMENT,0.1815856777493606,0.2309197651663405
2845,384,0.4244791666666667,0.953125,177.125,39,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,1,BROOKLYN CONSTRUCTION ENFORCEMENT,0.4244791666666667,0.21129326047358835
2846,859,0.18742724097788127,0.39930151338766007,103.61350407450524,60,Date,4,CONSTRUCTION SAFETY ENFORCMENT,0.18742724097788127,0.024287222808870117
2848,1348,0.30192878338278933,0.7870919881305638,157.2640949554896,58,NO BUILDING PERMIT : CONSTRUCTION,5,SPECIAL OPERATIONS,0.30192878338278933,0.2678311499272198
2853,84,0.011904761904761904,0.023809523809523808,38.476190476190474,15,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE : WATCH LIST COMPLIANCE INSPECTION,5,BUILDING MARSHAL'S OFFICE,0.011904761904761904,0.0
2857,2275,0.22681318681318682,0.5705494505494505,122.96571428571428,63,ILLEGAL CONVERSION : RESIDENTIAL SPACE,3,QUALITY OF LIFE UNIT,0.22681318681318682,0.4806315789473684
2858,2678,0.13106796116504854,0.3267363704256908,143.32486930545184,60,Date,3,QUEENS CONSTRUCTION ENFORCEMENT,0.13106796116504854,0.23834196891191708
2859,464,0.3706896551724138,1.0237068965517242,94.125,17,ILLEGAL CONVERSION : RESIDENTIAL SPACE,4,QUALITY OF LIFE UNIT,0.3706896551724138,0.4932170542635659
2860,87,0.5862068965517241,1.4942528735632183,121.33333333333333,16,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,5,EXECUTIVE INSPECTIONS,0.5862068965517242,0.10101010101010101
2861,1076,0.7286245353159851,1.4804832713754648,89.60594795539033,34,Date,5,BUILDING MARSHAL'S OFFICE,0.7286245353159851,0.00709849157054126
2864,139,0.8129496402877698,2.5899280575539567,85.15107913669065,10,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.8129496402877698,0.0
2865,53,0.9811320754716981,1.9811320754716981,53.320754716981135,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.9811320754716981,0.0
2867,297,0.7070707070707071,1.4141414141414141,48.898989898989896,6,BOILER : DEFECTIVE,5,BOILER DIVISION,0.7070707070707071,0.17067833698030635
2868,1469,0.37848876786929886,0.9121851599727706,162.857726344452,35,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE : WATCH LIST COMPLIANCE INSPECTION,5,BUILDING MARSHAL'S OFFICE,0.37848876786929886,0.07121119902617164
2870,648,0.26080246913580246,0.6388888888888888,75.23302469135803,37,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.26080246913580246,0.06406685236768803
2871,1424,0.22612359550561797,0.5688202247191011,127.29564606741573,32,NO BUILDING PERMIT : CONSTRUCTION,4,SPECIAL OPERATIONS,0.22612359550561797,0.24891670678863745
2874,560,0.24821428571428572,0.6410714285714286,68.74285714285715,8,Date,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.24821428571428572,0.0017793594306049821
2875,950,0.1957894736842105,0.4431578947368421,82.58631578947369,23,Date,5,PLUMBING DIVISION,0.1957894736842105,0.44355300859598856
2879,513,0.3255360623781676,0.7309941520467836,112.39376218323586,37,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.3255360623781676,0.14009661835748793
2880,4166,0.43494959193470956,0.8876620259241479,132.94191070571293,70,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,5,EXECUTIVE INSPECTIONS,0.43494959193470956,0.2526964560862866
2881,50,0.98,1.98,49.28,7,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.98,0.0
2882,541,0.22365988909426987,0.4584103512014787,94.82994454713493,23,Date,5,SPECIAL OPERATIONS,0.22365988909426987,0.0333889816360601
2883,1299,0.2963818321785989,0.6297151655119323,116.05311778290994,57,NO BUILDING PERMIT : CONSTRUCTION,4,SPECIAL OPERATIONS,0.2963818321785989,0.22059651097355093
2884,244,1.0,2.0163934426229506,55.32786885245902,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.0
2885,4520,0.27809734513274337,0.654646017699115,134.78938053097346,67,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,4,BRONX CONSTRUCTION ENFORCEMENT,0.27809734513274337,0.2207609206200094
2888,959,0.6006256517205423,1.538060479666319,66.41084462982273,10,Date,5,SPECIAL OPERATIONS,0.6006256517205423,0.3441917639827904
2889,840,0.22976190476190475,0.4726190476190476,159.60833333333332,26,NO BUILDING PERMIT : CONSTRUCTION,4,SPECIAL OPERATIONS,0.22976190476190475,0.23552735923869944
2902,798,0.06140350877192982,0.14786967418546365,117.04761904761905,48,NO BUILDING PERMIT : CONSTRUCTION,3,MANHATTAN CONSTRUCTION ENFORCEMENT,0.06140350877192982,0.1398176291793313
2903,757,0.44517833553500663,1.0739762219286657,56.33025099075297,13,ILLEGAL USE : RESIDENTIAL SPACE - USED AS HOTEL,5,SPECIAL OPERATIONS,0.44517833553500663,0.4423320659062104
2904,1789,0.26439351593068755,0.6590273896031302,107.72219116825042,41,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.26439351593068755,0.11377820451272204
2905,1938,0.0892672858617131,0.23271413828689372,104.48606811145511,55,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.0892672858617131,0.06986301369863014
2908,1679,0.3001786777843955,0.9237641453245979,134.92435973793926,56,ILLEGAL CONVERSION : RESIDENTIAL SPACE,4,QUALITY OF LIFE UNIT,0.3001786777843955,0.5907118055555556
2910,147,0.8571428571428571,1.7755102040816326,104.85034013605443,7,Date,4,PLUMBING DIVISION,0.8571428571428571,0.16489361702127658
2911,1817,0.34892680242157403,0.7941662080352229,159.66428178315905,53,ILLEGAL CONVERSION : RESIDENTIAL SPACE,4,QUEENS CONSTRUCTION ENFORCEMENT,0.34892680242157403,0.48075962018990503
2914,1120,0.15803571428571428,0.35714285714285715,110.0875,60,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.15803571428571428,0.018518518518518517
2915,2388,0.27889447236180903,0.5678391959798995,51.97696817420435,30,TENANT SAFETY INSPECTION : 72 HR NOTICE COMPLIANCE INSPECTION,5,BUILDING MARSHAL'S OFFICE,0.27889447236180903,0.006224066390041493
2917,120,0.11666666666666667,0.24166666666666667,224.125,8,Date,5,CRANES & DERRICKS DIVISION,0.11666666666666667,0.0
2918,1195,0.17573221757322174,0.5230125523012552,75.29623430962343,37,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.17573221757322174,0.07061503416856492
2923,1356,0.2529498525073746,0.5671091445427728,208.20206489675516,60,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.2529498525073746,0.08019740900678593
2924,2862,0.3805031446540881,1.2851153039832286,115.71034241788959,56,ILLEGAL CONVERSION : RESIDENTIAL SPACE,4,QUALITY OF LIFE UNIT,0.3805031446540881,0.25413320736891826
2927,2274,0.34080914687774844,0.7453825857519789,117.41688654353563,57,NO BUILDING PERMIT : CONSTRUCTION,5,EXECUTIVE INSPECTIONS,0.34080914687774844,0.20467638088783463
2938,271,0.1881918819188192,0.4870848708487085,84.65313653136532,17,NO BUILDING PERMIT : CONSTRUCTION,5,SPECIAL OPERATIONS,0.1881918819188192,0.28708133971291866
2940,687,0.08442503639010189,0.2096069868995633,120.15720524017468,18,NO BUILDING PERMIT : CONSTRUCTION,4,SPECIAL OPERATIONS,0.08442503639010189,0.21511627906976744
2941,53,0.4528301886792453,1.0188679245283019,81.88679245283019,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.4528301886792453,0.0
2942,976,0.38831967213114754,0.8217213114754098,183.93032786885246,54,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.38831967213114754,0.010820559062218215
2944,439,0.2870159453302961,0.7927107061503417,87.92255125284738,22,ILLEGAL CONVERSION : RESIDENTIAL SPACE,5,QUALITY OF LIFE UNIT,0.2870159453302961,0.7471010491441192
2946,71,0.28169014084507044,0.647887323943662,148.7887323943662,18,NO BUILDING PERMIT : CONSTRUCTION,1,BROOKLYN CONSTRUCTION ENFORCEMENT,0.28169014084507044,0.2647058823529412
2947,732,0.2459016393442623,0.5327868852459017,95.8688524590164,44,INSPECTIONS : AREA : LOW RISE,4,CONSTRUCTION SAFETY ENFORCMENT,0.2459016393442623,0.026570048309178744
2948,890,0.39101123595505616,0.7752808988764045,64.09325842696629,10,BOILER : DEFECTIVE,5,BOILER DIVISION,0.39101123595505616,0.19675925925925927
2957,3187,0.2823972387825541,0.6149984311264513,151.56228427988705,88,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.2823972387825541,0.16546224769499127
2959,917,0.22900763358778625,0.559432933478735,94.99672846237732,49,ILLEGAL CONVERSION : RESIDENTIAL SPACE,3,BROOKLYN CONSTRUCTION ENFORCEMENT,0.22900763358778625,0.640106747998475
2964,1305,0.16704980842911876,0.39233716475095787,103.97701149425288,55,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,1,QUEENS CONSTRUCTION ENFORCEMENT,0.16704980842911876,0.24451754385964913
2965,598,0.9966555183946488,3.068561872909699,42.68896321070234,6,Date,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.9966555183946488,0.0
2967,631,0.07923930269413629,0.19334389857369255,87.78288431061807,34,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.07923930269413629,0.0975609756097561
2973,85,0.6352941176470588,1.4823529411764707,64.03529411764706,7,BOILER : DEFECTIVE,4,BOILER DIVISION,0.6352941176470588,0.17391304347826086
2974,2062,0.7027158098933075,1.3627546071774976,23.574199806013578,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,5,ELEVATOR DIVISION,0.7027158098933075,0.003617139677239844
2978,152,0.9342105263157895,1.9078947368421053,112.19736842105263,6,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9342105263157895,0.0
2980,821,0.12302070645554203,0.35809987819732036,80.30937880633374,50,COVID-19 EXECUTIVE ORDER : ILLEGAL WORK,5,CONSTRUCTION SAFETY ENFORCMENT,0.12302070645554203,0.0007639419404125286
2982,447,0.9910514541387024,2.011185682326622,51.07606263982103,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9910514541387024,0.0
2985,513,0.12280701754385964,0.28460038986354774,66.15789473684211,44,COVID-19 EXECUTIVE ORDER : ILLEGAL WORK,5,CONSTRUCTION SAFETY ENFORCMENT,0.12280701754385964,0.016923076923076923
2986,242,0.1487603305785124,0.30165289256198347,114.05371900826447,28,Date,4,CONSTRUCTION SAFETY ENFORCMENT,0.1487603305785124,0.013157894736842105
2987,712,0.9957865168539326,2.009831460674157,77.56179775280899,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9957865168539326,0.0
2988,2148,0.28165735567970207,0.5749534450651769,161.81424581005587,67,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.28165735567970207,0.0043859649122807015
2989,2460,0.21097560975609755,0.4304878048780488,177.31341463414634,64,Date,4,CONSTRUCTION SAFETY ENFORCMENT,0.21097560975609755,0.0015267175572519084
2991,960,0.23645833333333333,0.5583333333333333,96.84166666666667,30,UNLICENSED CONTRACTOR : WORKING WITHOUT PERMIT,5,BUILDING MARSHAL'S OFFICE,0.23645833333333333,0.25
2994,2717,0.06440927493559072,0.16194331983805668,78.93559072506442,38,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.06440927493559072,0.3607390300230947
2995,3445,0.16371552975326562,0.3471698113207547,160.12917271407838,85,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.16371552975326562,0.0002767783005812344
2997,1654,0.24062877871825877,0.7756952841596131,84.34401451027811,46,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.24062877871825877,0.0673076923076923
2998,2562,0.16549570647931303,0.38524590163934425,155.59094457455114,65,Date,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.16549570647931303,0.16268239677118906
2999,1024,0.2890625,0.7666015625,93.0478515625,52,ILLEGAL CONVERSION : RESIDENTIAL SPACE,3,BROOKLYN CONSTRUCTION ENFORCEMENT,0.2890625,0.6175526221905102
3014,31,0.0,0.0,71.70967741935483,5,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,3,BRONX CONSTRUCTION ENFORCEMENT,0.0,0.0
3036,443,0.6433408577878104,1.3386004514672687,63.17607223476298,4,Date,5,SPECIAL OPERATIONS,0.6433408577878104,0.335243553008596
3037,578,0.2664359861591695,0.6193771626297578,103.82179930795847,41,COVID-19 EXECUTIVE ORDER : ILLEGAL WORK,5,CONSTRUCTION SAFETY ENFORCMENT,0.2664359861591695,0.019886363636363636
3039,609,0.024630541871921183,0.06732348111658457,71.36453201970443,53,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,3,CONSTRUCTION SAFETY ENFORCMENT,0.024630541871921183,0.0
3040,659,0.10015174506828528,0.22154779969650987,100.00606980273142,56,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.10015174506828528,0.0014619883040935672
3042,745,0.42416107382550333,0.9570469798657718,54.59597315436242,9,ILLEGAL USE : RESIDENTIAL SPACE - USED AS HOTEL,5,SPECIAL OPERATIONS,0.42416107382550333,0.4930232558139535
3043,300,0.6166666666666667,1.2966666666666666,61.97,7,Date,5,SPECIAL OPERATIONS,0.6166666666666667,0.3416149068322981
3044,380,1.0,2.026315789473684,107.9578947368421,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.0
3046,354,0.7005649717514124,1.3926553672316384,81.15536723163842,6,Date,5,ELECTRICAL DIVISION,0.7005649717514124,0.18973214285714285
3047,441,0.9841269841269841,2.002267573696145,106.41043083900227,7,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.9841269841269841,0.0
3048,77,0.9090909090909091,1.8831168831168832,58.51948051948052,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.9090909090909091,0.024390243902439025
3049,900,0.015555555555555555,0.03333333333333333,91.24444444444444,58,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.015555555555555555,0.0
3050,551,0.9818511796733213,2.029038112522686,134.02540834845735,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.9818511796733213,0.0018018018018018018
3052,174,0.5747126436781609,1.2011494252873562,62.235632183908045,9,Date,5,SPECIAL OPERATIONS,0.5747126436781609,0.299625468164794
3055,427,0.9882903981264637,1.9929742388758782,83.50117096018735,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9882903981264637,0.0
3057,1090,0.5403669724770642,1.3623853211009174,61.72844036697248,9,ILLEGAL USE : RESIDENTIAL SPACE - USED AS HOTEL,5,SPECIAL OPERATIONS,0.5403669724770642,0.41370808678500987
3058,1110,0.05315315315315315,0.12882882882882882,76.94144144144144,59,INSPECTIONS : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.05315315315315315,0.0008880994671403197
3063,1498,0.0520694259012016,0.12082777036048065,92.27503337783712,15,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.0520694259012016,0.1430939226519337
3068,41,0.17073170731707318,0.34146341463414637,63.36585365853659,11,TRACKING COMPLIANCE : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.17073170731707318,0.0
3069,169,0.3076923076923077,0.6390532544378699,60.80473372781065,19,TRACKING COMPLIANCE : AREA : LOW RISE,4,CONSTRUCTION SAFETY ENFORCMENT,0.3076923076923077,0.0
3070,862,0.06728538283062645,0.2470997679814385,79.915313225058,55,INSPECTIONS : GENERAL CONTRACTOR : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.06728538283062645,0.0
3071,2858,0.11476557032890133,0.26137158852344294,100.63156053184045,72,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.11476557032890133,0.0006791171477079797
3072,166,0.3313253012048193,0.7409638554216867,59.65060240963855,30,INSPECTIONS : AREA : LOW RISE,4,CONSTRUCTION SAFETY ENFORCMENT,0.3313253012048193,0.0
3073,2334,0.0038560411311053984,0.010282776349614395,59.1700942587832,69,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : MAJOR BUILDING,4,CONSTRUCTION SAFETY COMPLIANCE,0.0038560411311053984,0.0
3074,2394,0.15538847117794485,0.3939014202172097,104.44736842105263,39,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.15538847117794485,0.17726396917148363
3075,279,0.3548387096774194,0.7168458781362007,92.21863799283155,31,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.3548387096774194,0.0
3076,534,0.07303370786516854,0.1704119850187266,84.10861423220973,53,COVID-19 EXECUTIVE ORDER : ILLEGAL WORK,5,CONSTRUCTION SAFETY ENFORCMENT,0.07303370786516854,0.012364760432766615
3077,204,0.9901960784313726,2.0,182.34313725490196,4,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : MAJOR BUILDING,4,CONSTRUCTION SAFETY COMPLIANCE,0.9901960784313726,0.0
3078,319,0.2884012539184953,0.6144200626959248,85.57680250783699,10,Date,4,PLUMBING DIVISION,0.2884012539184953,0.3911504424778761
3080,2495,0.09939879759519038,0.2312625250501002,81.28296593186373,73,INSPECTIONS : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.09939879759519038,0.0003965107057890563
3082,183,0.14207650273224043,0.3551912568306011,103.1639344262295,23,NO BUILDING PERMIT : CONSTRUCTION,2,QUEENS CONSTRUCTION ENFORCEMENT,0.14207650273224043,0.29924242424242425
3083,2253,0.2103861517976032,0.4571682201509099,128.4895694629383,72,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.2103861517976032,0.000427715996578272
3084,362,1.0,2.0303867403314917,70.32872928176796,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.0
3085,590,0.9949152542372881,2.0406779661016947,107.17457627118644,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9949152542372881,0.0
3086,4190,0.0756563245823389,0.16062052505966587,121.19594272076372,80,INSPECTIONS : GENERAL CONTRACTOR : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.0756563245823389,0.0007048872180451127
3087,1496,0.5995989304812834,1.2012032085561497,81.69919786096257,11,BOILER : DEFECTIVE,5,BOILER DIVISION,0.5995989304812834,0.09190600522193211
3090,1400,0.23857142857142857,0.5928571428571429,180.87571428571428,39,NO BUILDING PERMIT : CONSTRUCTION,5,SPECIAL OPERATIONS,0.23857142857142857,0.14383923849814914
3091,598,0.49331103678929766,1.2792642140468227,166.7173913043478,24,Date,5,SPECIAL OPERATIONS,0.49331103678929766,0.28205128205128205
3092,54,0.037037037037037035,0.05555555555555555,135.66666666666666,5,ELECTRICAL WIRING : DEFECTIVE - FAULTY,2,ELECTRICAL DIVISION,0.037037037037037035,0.3893805309734513
3093,387,0.3695090439276486,0.9121447028423773,128.1782945736434,25,Date,5,SPECIAL OPERATIONS,0.3695090439276486,0.009828009828009828
3094,812,0.24261083743842365,0.5541871921182266,118.08990147783251,20,NO BUILDING PERMIT : CONSTRUCTION,5,EXECUTIVE INSPECTIONS,0.24261083743842365,0.24105621805792163
